controllable,controllable,controllable,controllable,controllable,environmental,output
3.667540848255157471e-02,9.169950485229492188e-01,3.794770836830139160e-01,9.919431805610656738e-01,2.345068193972110748e-02,6.801933050155639648e-01,-4.903351888060569763e-02
4.588024616241455078e-01,7.731536030769348145e-01,9.845415949821472168e-01,9.767472147941589355e-01,9.651220589876174927e-02,8.950976133346557617e-01,-4.903313890099525452e-02
5.690110474824905396e-02,6.872355341911315918e-01,6.518108248710632324e-01,9.787546396255493164e-01,5.508904159069061279e-02,7.256742119789123535e-01,-4.903169721364974976e-02
9.773206710815429688e-01,2.444626688957214355e-01,9.926070570945739746e-01,6.503155231475830078e-01,2.526641637086868286e-02,8.050616383552551270e-01,-4.902990534901618958e-02
8.329648971557617188e-01,9.707894325256347656e-01,9.965686202049255371e-01,9.567973613739013672e-01,1.816710531711578369e-01,7.592370510101318359e-01,-4.903430491685867310e-02
2.178335003554821014e-02,2.048482373356819153e-02,7.192937135696411133e-01,9.800891280174255371e-01,8.947265148162841797e-02,5.027230978012084961e-01,-4.903397336602210999e-02
9.901586174964904785e-01,9.941124320030212402e-01,9.835321903228759766e-01,9.987472891807556152e-01,2.750253081321716309e-01,5.320676565170288086e-01,-4.903585836291313171e-02
1.569922640919685364e-02,8.860465884208679199e-01,9.112904071807861328e-01,7.221794128417968750e-01,1.141146793961524963e-01,6.593701839447021484e-01,-4.903150722384452820e-02
1.464240849018096924e-01,9.413248300552368164e-01,9.310619235038757324e-01,6.762171983718872070e-01,1.476398408412933350e-01,7.925384640693664551e-01,-4.902964457869529724e-02
1.918736845254898071e-01,6.825315207242965698e-02,7.631520032882690430e-01,8.880786895751953125e-01,9.226439520716667175e-03,8.306293487548828125e-01,-4.903119057416915894e-02
9.878376126289367676e-01,7.410993576049804688e-01,8.857840299606323242e-01,7.082995772361755371e-01,3.832996264100074768e-02,5.515184998512268066e-01,-4.903028905391693115e-02
9.564005136489868164e-01,7.842594981193542480e-01,7.220634222030639648e-01,9.940810203552246094e-01,2.638095244765281677e-02,6.911129951477050781e-01,-4.903312399983406067e-02
2.227364778518676758e-01,8.381011486053466797e-01,9.633723497390747070e-01,9.986478090286254883e-01,4.841167628765106201e-01,6.000096201896667480e-01,-4.903000220656394958e-02
5.799964070320129395e-01,1.466140002012252808e-01,8.401674628257751465e-01,9.319198727607727051e-01,4.754052311182022095e-02,5.787028074264526367e-01,-4.903048276901245117e-02
7.728946208953857422e-02,6.031383275985717773e-01,7.956416010856628418e-01,9.818534851074218750e-01,3.312078863382339478e-02,8.772431015968322754e-01,-4.903311654925346375e-02
9.185684323310852051e-01,3.329128623008728027e-01,9.925283193588256836e-01,9.443487524986267090e-01,3.672423660755157471e-01,7.129996418952941895e-01,-4.902856424450874329e-02
1.819472908973693848e-01,9.192436337471008301e-01,9.800012707710266113e-01,9.098596572875976562e-01,5.277551710605621338e-03,6.486278772354125977e-01,-4.903633520007133484e-02
4.631945192813873291e-01,5.890492200851440430e-01,9.261064529418945312e-01,9.668059945106506348e-01,1.158036813139915466e-01,8.373931646347045898e-01,-4.903034865856170654e-02
4.534328877925872803e-01,9.958699941635131836e-01,9.609985947608947754e-01,8.597453832626342773e-01,7.547369599342346191e-02,5.633444786071777344e-01,-4.903364181518554688e-02
7.141852378845214844e-01,8.523342609405517578e-01,6.950650215148925781e-01,9.773998260498046875e-01,5.408444255590438843e-02,6.335747838020324707e-01,-4.903109744191169739e-02
9.738568663597106934e-01,9.267960190773010254e-01,3.027917444705963135e-01,9.724026918411254883e-01,1.767364442348480225e-01,8.536010384559631348e-01,-4.902943596243858337e-02
3.766767382621765137e-01,8.613098859786987305e-01,9.233452081680297852e-01,9.600676298141479492e-01,1.542052179574966431e-01,9.111713171005249023e-01,-4.903199151158332825e-02
9.430016577243804932e-02,9.647578597068786621e-01,5.620777606964111328e-01,9.719828963279724121e-01,6.373830139636993408e-02,7.839005589485168457e-01,-4.903298616409301758e-02
1.291175335645675659e-01,8.585165143013000488e-01,8.378015160560607910e-01,9.957224726676940918e-01,4.635754823684692383e-01,6.111953854560852051e-01,-4.902927577495574951e-02
3.912720978260040283e-01,7.065950036048889160e-01,8.057144284248352051e-01,9.105631709098815918e-01,9.998422116041183472e-02,7.439084649085998535e-01,-4.902860522270202637e-02
