controllable,controllable,controllable,controllable,controllable,environmental,output
2.328763157129287720e-01,8.282296061515808105e-01,2.191704064607620239e-01,1.323938071727752686e-01,1.554860770702362061e-01,1.303570270538330078e-01,-5.620987713336944580e-02
2.258037328720092773e-01,8.298954963684082031e-01,2.250239104032516479e-01,1.392586380243301392e-01,1.551913619041442871e-01,1.427003294229507446e-01,-5.591075494885444641e-02
2.429760694503784180e-01,8.214200139045715332e-01,2.278870344161987305e-01,1.408311277627944946e-01,1.564252376556396484e-01,8.484240621328353882e-02,-5.652031302452087402e-02
2.469006180763244629e-01,8.198700547218322754e-01,2.165956050157546997e-01,1.422263830900192261e-01,1.566121876239776611e-01,7.405054569244384766e-02,-5.640487000346183777e-02
2.404945343732833862e-01,8.201615810394287109e-01,2.261288464069366455e-01,1.517151594161987305e-01,1.565430909395217896e-01,7.088439166545867920e-02,-5.635691434144973755e-02
2.419237941503524780e-01,8.174127340316772461e-01,2.279213368892669678e-01,1.440521627664566040e-01,1.570047885179519653e-01,5.538412183523178101e-02,-5.603384226560592651e-02
2.488789260387420654e-01,8.165008425712585449e-01,2.063417732715606689e-01,1.466911435127258301e-01,1.570991128683090210e-01,4.658655449748039246e-02,-5.578586086630821228e-02
2.452027201652526855e-01,8.150347471237182617e-01,2.145359963178634644e-01,1.451364010572433472e-01,1.572931408882141113e-01,3.220149129629135132e-02,-5.528222396969795227e-02
2.484717071056365967e-01,8.164607882499694824e-01,1.945823132991790771e-01,1.354301273822784424e-01,1.570255905389785767e-01,4.212304949760437012e-02,-5.564145743846893311e-02
2.525891661643981934e-01,8.136329054832458496e-01,2.109507322311401367e-01,1.356537044048309326e-01,1.573582291603088379e-01,9.756088256835937500e-03,-5.426762625575065613e-02
2.200326770544052124e-01,8.305627107620239258e-01,2.332607656717300415e-01,1.323364973068237305e-01,1.552096009254455566e-01,1.470237225294113159e-01,-5.578496307134628296e-02
2.429545521736145020e-01,8.184267878532409668e-01,2.163974642753601074e-01,1.537202447652816772e-01,1.565557718276977539e-01,6.156456097960472107e-02,-5.618049949407577515e-02
2.347376942634582520e-01,8.287632465362548828e-01,2.162507772445678711e-01,1.359698921442031860e-01,1.555047929286956787e-01,1.387099176645278931e-01,-5.601696670055389404e-02
2.331527620553970337e-01,8.236867189407348633e-01,2.196170985698699951e-01,1.510456949472427368e-01,1.559190899133682251e-01,9.885156899690628052e-02,-5.656132102012634277e-02
2.415758222341537476e-01,8.131548166275024414e-01,2.071045339107513428e-01,1.472171694040298462e-01,1.575691252946853638e-01,2.801562659442424774e-03,-5.390107259154319763e-02
2.497547864913940430e-01,8.171971440315246582e-01,2.036115229129791260e-01,1.375565379858016968e-01,1.570933759212493896e-01,4.972672834992408752e-02,-5.587939918041229248e-02
2.488568723201751709e-01,8.146409988403320312e-01,2.081595510244369507e-01,1.422685980796813965e-01,1.573214679956436157e-01,2.928479574620723724e-02,-5.516575649380683899e-02
2.337934523820877075e-01,8.258997201919555664e-01,2.265566885471343994e-01,1.386453956365585327e-01,1.556286960840225220e-01,1.138367801904678345e-01,-5.646985769271850586e-02
2.368218898773193359e-01,8.236260414123535156e-01,2.148155570030212402e-01,1.450096815824508667e-01,1.556952744722366333e-01,9.449788182973861694e-02,-5.656172707676887512e-02
2.447231113910675049e-01,8.141978979110717773e-01,2.079818844795227051e-01,1.342564225196838379e-01,1.572282612323760986e-01,2.116882614791393280e-02,-5.481672659516334534e-02
2.337130606174468994e-01,8.270274400711059570e-01,2.175026237964630127e-01,1.460806578397750854e-01,1.555098891258239746e-01,1.224874556064605713e-01,-5.635430663824081421e-02
2.407456338405609131e-01,8.210321664810180664e-01,2.184072136878967285e-01,1.441890597343444824e-01,1.563758403062820435e-01,8.132845908403396606e-02,-5.649080127477645874e-02
2.482437938451766968e-01,8.137820363044738770e-01,2.114315479993820190e-01,1.385712176561355591e-01,1.573812812566757202e-01,1.710482127964496613e-02,-5.462914705276489258e-02
2.340432107448577881e-01,8.245968818664550781e-01,2.253396362066268921e-01,1.375870108604431152e-01,1.558919996023178101e-01,1.064196154475212097e-01,-5.653249472379684448e-02
2.409009635448455811e-01,8.264044523239135742e-01,2.363680154085159302e-01,1.353532522916793823e-01,1.556872576475143433e-01,1.197071745991706848e-01,-5.639592558145523071e-02
