controllable,controllable,controllable,controllable,controllable,environmental,output
2.830072678625583649e-02,1.494652628898620605e-01,6.345852017402648926e-01,1.653159558773040771e-01,4.467387497425079346e-01,2.743551433086395264e-01,-7.996183633804321289e-01
3.101639449596405029e-02,1.519514322280883789e-01,6.345813274383544922e-01,1.640996932983398438e-01,4.469772577285766602e-01,2.814792692661285400e-01,-7.996526360511779785e-01
3.033900447189807892e-02,1.464287191629409790e-01,6.345899105072021484e-01,1.652970314025878906e-01,4.468485713005065918e-01,3.661432266235351562e-01,-7.999848127365112305e-01
2.911108918488025665e-02,1.491047143936157227e-01,6.345949172973632812e-01,1.653790771961212158e-01,4.474050104618072510e-01,4.616211056709289551e-01,-8.001881837844848633e-01
2.926280722022056580e-02,1.483830958604812622e-01,6.345940232276916504e-01,1.663960665464401245e-01,4.471761286258697510e-01,3.733102083206176758e-01,-8.000065088272094727e-01
3.140842914581298828e-02,1.463431566953659058e-01,6.345772743225097656e-01,1.653061807155609131e-01,4.468266069889068604e-01,2.702999413013458252e-01,-7.995980381965637207e-01
2.877631224691867828e-02,1.504822671413421631e-01,6.345897316932678223e-01,1.652010679244995117e-01,4.470791518688201904e-01,3.562242686748504639e-01,-7.999534010887145996e-01
2.945674583315849304e-02,1.511644423007965088e-01,6.345959901809692383e-01,1.644837856292724609e-01,4.472999572753906250e-01,3.924789130687713623e-01,-8.000591397285461426e-01
3.253903985023498535e-02,1.449738889932632446e-01,6.345806121826171875e-01,1.634154170751571655e-01,4.476293921470642090e-01,3.825159370899200439e-01,-8.000321984291076660e-01
3.023871593177318573e-02,1.467474102973937988e-01,6.345936655998229980e-01,1.659554839134216309e-01,4.464634656906127930e-01,3.434621989727020264e-01,-7.999098300933837891e-01
3.028543666005134583e-02,1.453551352024078369e-01,6.345929503440856934e-01,1.642965078353881836e-01,4.483698606491088867e-01,4.155781865119934082e-01,-8.001125454902648926e-01
2.928804233670234680e-02,1.474613398313522339e-01,6.345946788787841797e-01,1.655000895261764526e-01,4.473802745342254639e-01,4.465496242046356201e-01,-8.001681566238403320e-01
2.963520027697086334e-02,1.474403440952301025e-01,6.345971822738647461e-01,1.638280749320983887e-01,4.473222196102142334e-01,4.242359995841979980e-01,-8.001301884651184082e-01
3.033221513032913208e-02,1.505935043096542358e-01,6.345852017402648926e-01,1.656059026718139648e-01,4.462138414382934570e-01,3.130047619342803955e-01,-7.997930645942687988e-01
3.005610965192317963e-02,1.479483693838119507e-01,6.345892548561096191e-01,1.659501940011978149e-01,4.475198984146118164e-01,4.071616530418395996e-01,-8.000945448875427246e-01
3.105674497783184052e-02,1.477364599704742432e-01,6.345799565315246582e-01,1.670747399330139160e-01,4.476582407951354980e-01,3.374388217926025391e-01,-7.998881340026855469e-01
2.880510687828063965e-02,1.478890180587768555e-01,6.345767974853515625e-01,1.658619940280914307e-01,4.470381438732147217e-01,2.542580962181091309e-01,-7.995156645774841309e-01
2.850386872887611389e-02,1.493076086044311523e-01,6.345878243446350098e-01,1.654064953327178955e-01,4.469585120677947998e-01,3.060924410820007324e-01,-7.997640967369079590e-01
2.793712727725505829e-02,1.494908928871154785e-01,6.345921158790588379e-01,1.666234284639358521e-01,4.472636878490447998e-01,4.035190045833587646e-01,-8.000862002372741699e-01
2.750024758279323578e-02,1.477438956499099731e-01,6.345940828323364258e-01,1.640243232250213623e-01,4.470682144165039062e-01,4.557143449783325195e-01,-8.001807928085327148e-01
2.895786054432392120e-02,1.490558981895446777e-01,6.345941424369812012e-01,1.669143587350845337e-01,4.474081695079803467e-01,4.354816377162933350e-01,-8.001506328582763672e-01
2.718663215637207031e-02,1.513736099004745483e-01,6.345937848091125488e-01,1.650810837745666504e-01,4.470877647399902344e-01,3.228014707565307617e-01,-7.998326420783996582e-01
2.640683017671108246e-02,1.498488336801528931e-01,6.345885396003723145e-01,1.660202294588088989e-01,4.466315507888793945e-01,3.025072813034057617e-01,-7.997485399246215820e-01
2.876447327435016632e-02,1.494177430868148804e-01,6.345902085304260254e-01,1.626767963171005249e-01,4.470956325531005859e-01,3.477075397968292236e-01,-7.999247312545776367e-01
2.719764225184917450e-02,1.510549485683441162e-01,6.345871090888977051e-01,1.662324517965316772e-01,4.467748105525970459e-01,2.892994880676269531e-01,-7.996894121170043945e-01
