controllable,controllable,controllable,controllable,controllable,environmental,output
1.632334887981414795e-01,1.639291942119598389e-01,5.232675671577453613e-01,2.770676910877227783e-01,2.983286678791046143e-01,5.578932166099548340e-01,-2.754454135894775391e+00
1.314174830913543701e-01,1.438219100236892700e-01,5.374277830123901367e-01,3.011485636234283447e-01,2.741894423961639404e-01,9.959501624107360840e-01,-7.100673913955688477e-01
1.500110924243927002e-01,1.596145927906036377e-01,5.292673707008361816e-01,2.865628898143768311e-01,2.893517911434173584e-01,7.243489027023315430e-01,-2.099496841430664062e+00
1.590645909309387207e-01,1.635085195302963257e-01,5.259228348731994629e-01,2.804729044437408447e-01,2.953838706016540527e-01,6.079843640327453613e-01,-2.673107624053955078e+00
1.907053291797637939e-01,1.450250297784805298e-01,4.730769097805023193e-01,2.523906826972961426e-01,3.220385611057281494e-01,3.540249764919281006e-01,-1.591787576675415039e+00
1.349925547838211060e-01,1.474741250276565552e-01,5.355835556983947754e-01,2.980605661869049072e-01,2.774191498756408691e-01,9.389362335205078125e-01,-9.267607331275939941e-01
1.468620747327804565e-01,1.576038151979446411e-01,5.302808284759521484e-01,2.886969447135925293e-01,2.871107161045074463e-01,7.660162448883056641e-01,-1.845328688621520996e+00
1.338297426700592041e-01,1.462565213441848755e-01,5.361763238906860352e-01,2.990653812885284424e-01,2.763691544532775879e-01,9.571400284767150879e-01,-8.526605367660522461e-01
1.433338522911071777e-01,1.549322158098220825e-01,5.318284630775451660e-01,2.912605106830596924e-01,2.843435406684875488e-01,8.154953122138977051e-01,-1.549472451210021973e+00
1.448115855455398560e-01,1.560707986354827881e-01,5.312017798423767090e-01,2.902790009975433350e-01,2.854781150817871094e-01,7.946655750274658203e-01,-1.672072529792785645e+00
1.724430769681930542e-01,1.603713929653167725e-01,5.107701420783996582e-01,2.669699788093566895e-01,3.065204620361328125e-01,4.726317524909973145e-01,-2.509980440139770508e+00
1.521142572164535522e-01,1.608042716979980469e-01,5.285434722900390625e-01,2.851451933383941650e-01,2.908067405223846436e-01,6.966134309768676758e-01,-2.263205766677856445e+00
1.420929282903671265e-01,1.538827419281005859e-01,5.323879122734069824e-01,2.923188507556915283e-01,2.833426892757415771e-01,8.336398005485534668e-01,-1.445959925651550293e+00
1.557947248220443726e-01,1.625138819217681885e-01,5.272355675697326660e-01,2.827141880989074707e-01,2.932354807853698730e-01,6.492952108383178711e-01,-2.512351512908935547e+00
1.654929071664810181e-01,1.635690480470657349e-01,5.210537314414978027e-01,2.749016582965850830e-01,3.001078963279724121e-01,5.332633852958679199e-01,-2.735765695571899414e+00
1.379213780164718628e-01,1.502939909696578979e-01,5.342680215835571289e-01,2.954884767532348633e-01,2.799576520919799805e-01,8.938794136047363281e-01,-1.130419373512268066e+00
1.834215968847274780e-01,1.527172476053237915e-01,4.889741539955139160e-01,2.569904029369354248e-01,3.167879581451416016e-01,3.985770642757415771e-01,-1.973093986511230469e+00
1.767310351133346558e-01,1.578212827444076538e-01,5.028849840164184570e-01,2.625847756862640381e-01,3.106180429458618164e-01,4.428703784942626953e-01,-2.318919181823730469e+00
1.617531776428222656e-01,1.639575213193893433e-01,5.243736505508422852e-01,2.784132361412048340e-01,2.972393333911895752e-01,5.750778913497924805e-01,-2.743337392807006836e+00
1.533331573009490967e-01,1.614118814468383789e-01,5.281311869621276855e-01,2.843680381774902344e-01,2.916114032268524170e-01,6.810207962989807129e-01,-2.350689649581909180e+00
1.403407603502273560e-01,1.523513495922088623e-01,5.330028533935546875e-01,2.937558889389038086e-01,2.819280326366424561e-01,8.594921827316284180e-01,-1.304853320121765137e+00
1.681643724441528320e-01,1.626451015472412109e-01,5.175931453704833984e-01,2.719517052173614502e-01,3.024661540985107422e-01,5.071486830711364746e-01,-2.669081926345825195e+00
1.942559927701950073e-01,1.405849605798721313e-01,4.654206037521362305e-01,2.503266036510467529e-01,3.240437805652618408e-01,3.350252807140350342e-01,-1.429665684700012207e+00
2.058322578668594360e-01,1.238890662789344788e-01,4.416148066520690918e-01,2.434119284152984619e-01,3.296647667884826660e-01,2.839501202106475830e-01,-1.023207068443298340e+00
1.867502927780151367e-01,1.495129019021987915e-01,4.817702472209930420e-01,2.547910213470458984e-01,3.193880319595336914e-01,3.775399029254913330e-01,-1.794508695602416992e+00
