controllable,controllable,controllable,controllable,controllable,environmental,output
2.033548057079315186e-01,1.510831713676452637e-01,4.697861075401306152e-01,2.754809558391571045e-01,3.142278194427490234e-01,5.578932166099548340e-01,-3.043072938919067383e+00
2.385670989751815796e-01,1.368229538202285767e-01,3.968663215637207031e-01,2.803092896938323975e-01,3.201712369918823242e-01,9.959501624107360840e-01,-1.590267419815063477e+00
2.120348513126373291e-01,1.474254429340362549e-01,4.581268429756164551e-01,2.770788073539733887e-01,3.175154924392700195e-01,7.243489027023315430e-01,-3.153342485427856445e+00
2.066317051649093628e-01,1.499724090099334717e-01,4.656141102313995361e-01,2.761822044849395752e-01,3.142695426940917969e-01,6.079843640327453613e-01,-3.213162422180175781e+00
1.929107308387756348e-01,1.495487242937088013e-01,4.863283932209014893e-01,2.650974392890930176e-01,3.228333890438079834e-01,3.540249764919281006e-01,-1.603485703468322754e+00
2.316867709159851074e-01,1.399054378271102905e-01,4.140896499156951904e-01,2.790580093860626221e-01,3.202047944068908691e-01,9.389362335205078125e-01,-1.938037514686584473e+00
2.146238386631011963e-01,1.465725600719451904e-01,4.534606635570526123e-01,2.771060466766357422e-01,3.186635971069335938e-01,7.660162448883056641e-01,-2.988503456115722656e+00
2.338661700487136841e-01,1.390443146228790283e-01,4.087357521057128906e-01,2.794818580150604248e-01,3.201873004436492920e-01,9.571400284767150879e-01,-1.823827624320983887e+00
2.185885757207870483e-01,1.452074795961380005e-01,4.451746642589569092e-01,2.773162424564361572e-01,3.195462822914123535e-01,8.154953122138977051e-01,-2.724040508270263672e+00
2.167946845293045044e-01,1.458316147327423096e-01,4.490324258804321289e-01,2.772129476070404053e-01,3.192285001277923584e-01,7.946655750274658203e-01,-2.842575550079345703e+00
1.963573694229125977e-01,1.522037833929061890e-01,4.790633618831634521e-01,2.729167044162750244e-01,3.165932297706604004e-01,4.726317524909973145e-01,-2.529142618179321289e+00
2.106497138738632202e-01,1.479799151420593262e-01,4.604035615921020508e-01,2.769613265991210938e-01,3.166141510009765625e-01,6.966134309768676758e-01,-3.224687337875366211e+00
2.202787846326828003e-01,1.445907056331634521e-01,4.413925111293792725e-01,2.774773836135864258e-01,3.197441697120666504e-01,8.336398005485534668e-01,-2.614482879638671875e+00
2.086685001850128174e-01,1.490487009286880493e-01,4.630599617958068848e-01,2.766268849372863770e-01,3.151041269302368164e-01,6.492952108383178711e-01,-3.265296220779418945e+00
2.013736069202423096e-01,1.515467911958694458e-01,4.723111987113952637e-01,2.749851942062377930e-01,3.146109879016876221e-01,5.332633852958679199e-01,-2.920040130615234375e+00
2.265434861183166504e-01,1.421563029289245605e-01,4.266409277915954590e-01,2.783021628856658936e-01,3.201059401035308838e-01,8.938794136047363281e-01,-2.228626966476440430e+00
1.928029656410217285e-01,1.513004153966903687e-01,4.852133691310882568e-01,2.685578763484954834e-01,3.205377757549285889e-01,3.985770642757415771e-01,-1.955690979957580566e+00
1.943896859884262085e-01,1.519887000322341919e-01,4.819389581680297852e-01,2.714360356330871582e-01,3.180628716945648193e-01,4.428703784942626953e-01,-2.305523395538330078e+00
2.046208828687667847e-01,1.507269889116287231e-01,4.682462513446807861e-01,2.757321000099182129e-01,3.141192495822906494e-01,5.750778913497924805e-01,-3.114071130752563477e+00
2.100401669740676880e-01,1.483702957630157471e-01,4.612915813922882080e-01,2.768960595130920410e-01,3.160862922668457031e-01,6.810207962989807129e-01,-3.249711275100708008e+00
2.228604406118392944e-01,1.436099112033843994e-01,4.354328215122222900e-01,2.778040468692779541e-01,3.199498057365417480e-01,8.594921827316284180e-01,-2.451512098312377930e+00
1.991579085588455200e-01,1.519415080547332764e-01,4.752094447612762451e-01,2.742643952369689941e-01,3.152863383293151855e-01,5.071486830711364746e-01,-2.765123844146728516e+00
1.934453397989273071e-01,1.484733670949935913e-01,4.860464036464691162e-01,2.634086906909942627e-01,3.236738145351409912e-01,3.350252807140350342e-01,-1.457843422889709473e+00
1.961240172386169434e-01,1.444889008998870850e-01,4.828537702560424805e-01,2.579147219657897949e-01,3.255531489849090576e-01,2.839501202106475830e-01,-1.090916752815246582e+00
1.926849931478500366e-01,1.506391018629074097e-01,4.861086010932922363e-01,2.669909894466400146e-01,3.216719031333923340e-01,3.775399029254913330e-01,-1.788193821907043457e+00
