controllable,controllable,controllable,controllable,controllable,environmental,output
2.090756446123123169e-01,1.319003552198410034e-01,4.675227701663970947e-01,2.639472782611846924e-01,3.264876008033752441e-01,4.431352317333221436e-01,-2.298901081085205078e+00
1.873115301132202148e-01,1.471242159605026245e-01,4.779134690761566162e-01,2.773447930812835693e-01,3.132538199424743652e-01,3.024748563766479492e-01,-9.551513791084289551e-01
1.884362995624542236e-01,1.467028558254241943e-01,4.784784317016601562e-01,2.775222063064575195e-01,3.154042959213256836e-01,3.248127102851867676e-01,-1.163765668869018555e+00
1.952829360961914062e-01,1.411186903715133667e-01,4.779940545558929443e-01,2.725782692432403564e-01,3.206843733787536621e-01,3.869177997112274170e-01,-1.824588537216186523e+00
2.014763802289962769e-01,1.367959827184677124e-01,4.741138815879821777e-01,2.679694592952728271e-01,3.232674002647399902e-01,4.147440493106842041e-01,-2.096887350082397461e+00
1.910970956087112427e-01,1.444828808307647705e-01,4.790956079959869385e-01,2.759211957454681396e-01,3.182923793792724609e-01,3.581252694129943848e-01,-1.512624621391296387e+00
2.139176577329635620e-01,1.290794759988784790e-01,4.619013369083404541e-01,2.623624503612518311e-01,3.285159170627593994e-01,4.621342122554779053e-01,-2.367781162261962891e+00
1.979779154062271118e-01,1.391661465167999268e-01,4.764668345451354980e-01,2.704671919345855713e-01,3.218298256397247314e-01,4.001188278198242188e-01,-1.959965586662292480e+00
1.862764209508895874e-01,1.463477462530136108e-01,4.787691533565521240e-01,2.759514451026916504e-01,3.105980753898620605e-01,2.768194377422332764e-01,-7.484192848205566406e-01
2.073754519224166870e-01,1.329661905765533447e-01,4.691712260246276855e-01,2.646780014038085938e-01,3.257564604282379150e-01,4.368391036987304688e-01,-2.263246059417724609e+00
1.933149099349975586e-01,1.426092386245727539e-01,4.787447750568389893e-01,2.741309702396392822e-01,3.197089433670043945e-01,3.752906024456024170e-01,-1.699869275093078613e+00
1.852722615003585815e-01,1.444341540336608887e-01,4.816592335700988770e-01,2.735431790351867676e-01,3.080940246582031250e-01,2.541075050830841064e-01,-5.958073139190673828e-01
1.881310939788818359e-01,1.468471139669418335e-01,4.782322645187377930e-01,2.775571048259735107e-01,3.149743080139160156e-01,3.202451169490814209e-01,-1.119116425514221191e+00
2.107394486665725708e-01,1.309497803449630737e-01,4.657048881053924561e-01,2.633333504199981689e-01,3.271710872650146484e-01,4.492044448852539062e-01,-2.327464818954467773e+00
1.859087198972702026e-01,1.457394659519195557e-01,4.796278774738311768e-01,2.751387059688568115e-01,3.096353411674499512e-01,2.679235339164733887e-01,-6.852881312370300293e-01
1.895716935396194458e-01,1.457764208316802979e-01,4.788804650306701660e-01,2.769457995891571045e-01,3.169672787189483643e-01,3.423252403736114502e-01,-1.342959880828857422e+00
1.968957781791687012e-01,1.399485468864440918e-01,4.771361649036407471e-01,2.712907791137695312e-01,3.214051723480224609e-01,3.952530920505523682e-01,-1.911099314689636230e+00
1.892558187246322632e-01,1.460319757461547852e-01,4.787516593933105469e-01,2.771247327327728271e-01,3.165566921234130859e-01,3.377853333950042725e-01,-1.295417428016662598e+00
1.996124982833862305e-01,1.380381882190704346e-01,4.754248559474945068e-01,2.692484557628631592e-01,3.224999606609344482e-01,4.072364270687103271e-01,-2.028690576553344727e+00
1.877029687166213989e-01,1.470970958471298218e-01,4.780153334140777588e-01,2.775272428989410400e-01,3.141172826290130615e-01,3.113545477390289307e-01,-1.035069465637207031e+00
1.866544634103775024e-01,1.467947661876678467e-01,4.782079756259918213e-01,2.766258716583251953e-01,3.116075098514556885e-01,2.863406836986541748e-01,-8.208699226379394531e-01
1.870304048061370850e-01,1.470503807067871094e-01,4.779506623744964600e-01,2.771101295948028564e-01,3.125809431076049805e-01,2.957677543163299561e-01,-8.975869417190551758e-01
1.918829679489135742e-01,1.437817960977554321e-01,4.790708422660827637e-01,2.752618789672851562e-01,3.188642263412475586e-01,3.649702072143554688e-01,-1.587307214736938477e+00
1.904307156801223755e-01,1.450378149747848511e-01,4.790856540203094482e-01,2.763545215129852295e-01,3.177741765975952148e-01,3.518585562705993652e-01,-1.444707632064819336e+00
2.044272571802139282e-01,1.348433941602706909e-01,4.717346429824829102e-01,2.661826312541961670e-01,3.244983255863189697e-01,4.260350465774536133e-01,-2.189158678054809570e+00
