controllable,controllable,controllable,controllable,controllable,environmental,output
2.041789442300796509e-01,1.633964180946350098e-01,4.404878616333007812e-01,2.683156132698059082e-01,3.106928765773773193e-01,3.477465212345123291e-01,-1.442258238792419434e+00
2.033452391624450684e-01,1.633217334747314453e-01,4.455381631851196289e-01,2.673170864582061768e-01,3.115667700767517090e-01,3.554091155529022217e-01,-1.515300989151000977e+00
2.166090607643127441e-01,1.597007364034652710e-01,3.934010267257690430e-01,2.791717946529388428e-01,3.065519034862518311e-01,2.706802189350128174e-01,-8.021281957626342773e-01
1.967740505933761597e-01,1.547176837921142578e-01,4.842793941497802734e-01,2.588073313236236572e-01,3.223430812358856201e-01,4.285394847393035889e-01,-2.206351995468139648e+00
2.074635475873947144e-01,1.626015454530715942e-01,4.233123064041137695e-01,2.717466950416564941e-01,3.083513975143432617e-01,3.213641643524169922e-01,-1.201219558715820312e+00
2.122653573751449585e-01,1.607621014118194580e-01,4.051338732242584229e-01,2.758960425853729248e-01,3.069041073322296143e-01,2.915539443492889404e-01,-9.548710584640502930e-01
2.007690370082855225e-01,1.617015451192855835e-01,4.619892537593841553e-01,2.639314532279968262e-01,3.149930238723754883e-01,3.811007440090179443e-01,-1.765644192695617676e+00
2.146365344524383545e-01,1.600998938083648682e-01,3.983294665813446045e-01,2.777181565761566162e-01,3.066397011280059814e-01,2.796244025230407715e-01,-8.654693365097045898e-01
2.183783501386642456e-01,1.594561338424682617e-01,3.894203603267669678e-01,2.804429531097412109e-01,3.065484464168548584e-01,2.632607221603393555e-01,-7.520315647125244141e-01
1.957677155733108521e-01,1.526362597942352295e-01,4.878100752830505371e-01,2.579039931297302246e-01,3.243180215358734131e-01,4.432235658168792725e-01,-2.315934419631958008e+00
2.055779099464416504e-01,1.631989032030105591e-01,4.326479136943817139e-01,2.698694467544555664e-01,3.095302283763885498e-01,3.358157575130462646e-01,-1.331003904342651367e+00
2.089807093143463135e-01,1.619924753904342651e-01,4.167867600917816162e-01,2.731391191482543945e-01,3.077334165573120117e-01,3.109293580055236816e-01,-1.111477017402648926e+00
1.998622715473175049e-01,1.605613678693771362e-01,4.676162898540496826e-01,2.627130448818206787e-01,3.164443969726562500e-01,3.906548321247100830e-01,-1.859124779701232910e+00
2.048679590225219727e-01,1.633383482694625854e-01,4.365232884883880615e-01,2.691065371036529541e-01,3.100794851779937744e-01,3.417176306247711182e-01,-1.385623931884765625e+00
1.961478888988494873e-01,1.533135324716567993e-01,4.868088960647583008e-01,2.581560611724853516e-01,3.236987590789794922e-01,4.382868707180023193e-01,-2.281557559967041016e+00
1.951863020658493042e-01,1.513537168502807617e-01,4.894470870494842529e-01,2.574698925018310547e-01,3.255378305912017822e-01,4.541225135326385498e-01,-2.381053209304809570e+00
1.987536251544952393e-01,1.586994677782058716e-01,4.744790792465209961e-01,2.611425817012786865e-01,3.185271620750427246e-01,4.038072228431701660e-01,-1.985773086547851562e+00
2.012074887752532959e-01,1.621610671281814575e-01,4.590573608875274658e-01,2.645595073699951172e-01,3.143140971660614014e-01,3.763970732688903809e-01,-1.719501376152038574e+00
2.101998627185821533e-01,1.614871621131896973e-01,4.119546413421630859e-01,2.742635011672973633e-01,3.073252439498901367e-01,3.030080795288085938e-01,-1.045810341835021973e+00
1.979621499776840210e-01,1.572546213865280151e-01,4.785837829113006592e-01,2.602172493934631348e-01,3.199183046817779541e-01,4.125647842884063721e-01,-2.067416429519653320e+00
2.081520706415176392e-01,1.622956991195678711e-01,4.202036261558532715e-01,2.724395394325256348e-01,3.080579340457916260e-01,3.164078593254089355e-01,-1.158151030540466309e+00
1.977238953113555908e-01,1.567281931638717651e-01,4.799036085605621338e-01,2.598807215690612793e-01,3.204192221164703369e-01,4.157746434211730957e-01,-2.096535205841064453e+00
1.950343996286392212e-01,1.510735452175140381e-01,4.897300601005554199e-01,2.573868036270141602e-01,3.258007168769836426e-01,4.566836655139923096e-01,-2.393943548202514648e+00
2.021327465772628784e-01,1.629011482000350952e-01,4.530539214611053467e-01,2.658131420612335205e-01,3.129749596118927002e-01,3.668836951255798340e-01,-1.626409411430358887e+00
2.204716056585311890e-01,1.593524366617202759e-01,3.852238059043884277e-01,2.819213569164276123e-01,3.066358566284179688e-01,2.553029060363769531e-01,-7.007880210876464844e-01
