controllable,controllable,controllable,controllable,controllable,environmental,output
1.983758062124252319e-01,1.490590423345565796e-01,4.807941913604736328e-01,2.734271883964538574e-01,3.129732608795166016e-01,5.578932166099548340e-01,-3.075704336166381836e+00
2.197688519954681396e-01,3.606968224048614502e-01,7.927973270416259766e-01,2.847760915756225586e-01,2.224462926387786865e-01,9.959501624107360840e-01,-1.724904656410217285e+00
2.036335021257400513e-01,1.517525166273117065e-01,4.771836698055267334e-01,2.763725221157073975e-01,3.107691705226898193e-01,7.243489027023315430e-01,-3.208253860473632812e+00
2.001115679740905762e-01,1.493820101022720337e-01,4.783698916435241699e-01,2.744361460208892822e-01,3.123006820678710938e-01,6.079843640327453613e-01,-3.259938001632690430e+00
1.916459947824478149e-01,1.511204689741134644e-01,4.936993122100830078e-01,2.687246501445770264e-01,3.161223232746124268e-01,3.540249764919281006e-01,-1.618932247161865234e+00
2.159294337034225464e-01,3.255903720855712891e-01,7.587350010871887207e-01,2.825748920440673828e-01,2.540280818939208984e-01,9.389362335205078125e-01,-1.931533813476562500e+00
2.046319544315338135e-01,1.536568850278854370e-01,4.797267317771911621e-01,2.769061625003814697e-01,3.101716637611389160e-01,7.660162448883056641e-01,-3.031178474426269531e+00
2.175468504428863525e-01,3.399608135223388672e-01,7.736525535583496094e-01,2.834015488624572754e-01,2.431409806013107300e-01,9.571400284767150879e-01,-1.865579366683959961e+00
2.055226713418960571e-01,1.574498862028121948e-01,4.870330691337585449e-01,2.773741781711578369e-01,3.093383312225341797e-01,8.154953122138977051e-01,-2.737462520599365234e+00
2.052037715911865234e-01,1.555675268173217773e-01,4.831938743591308594e-01,2.771899104118347168e-01,3.097184002399444580e-01,7.946655750274658203e-01,-2.870441675186157227e+00
1.953513026237487793e-01,1.492092907428741455e-01,4.858984053134918213e-01,2.715101838111877441e-01,3.141846656799316406e-01,4.726317524909973145e-01,-2.545146942138671875e+00
2.028642892837524414e-01,1.508844047784805298e-01,4.766154885292053223e-01,2.759767174720764160e-01,3.111490309238433838e-01,6.966134309768676758e-01,-3.282648324966430664e+00
2.057777196168899536e-01,1.596424430608749390e-01,4.916969537734985352e-01,2.774693369865417480e-01,3.089454472064971924e-01,8.336398005485534668e-01,-2.612781047821044922e+00
2.014235407114028931e-01,1.498050838708877563e-01,4.770353138446807861e-01,2.751621007919311523e-01,3.117675185203552246e-01,6.492952108383178711e-01,-3.320709228515625000e+00
1.974839121103286743e-01,1.490328907966613770e-01,4.821944534778594971e-01,2.729082405567169189e-01,3.133192956447601318e-01,5.332633852958679199e-01,-2.946237087249755859e+00
2.056789547204971313e-01,1.770410835742950439e-01,5.296692252159118652e-01,2.774781882762908936e-01,3.061481118202209473e-01,8.938794136047363281e-01,-2.164088964462280273e+00
1.929061710834503174e-01,1.500956565141677856e-01,4.907434284687042236e-01,2.697661817073822021e-01,3.153454065322875977e-01,3.985770642757415771e-01,-1.968813538551330566e+00
1.943188309669494629e-01,1.494821906089782715e-01,4.878589808940887451e-01,2.708484530448913574e-01,3.146634995937347412e-01,4.428703784942626953e-01,-2.319384813308715820e+00
1.989742219448089600e-01,1.491358131170272827e-01,4.799095392227172852e-01,2.737738490104675293e-01,3.127379715442657471e-01,5.750778913497924805e-01,-3.151615142822265625e+00
2.024124115705490112e-01,1.504876762628555298e-01,4.765814244747161865e-01,2.757284343242645264e-01,3.113398253917694092e-01,6.810207962989807129e-01,-3.307845592498779297e+00
2.058938294649124146e-01,1.640933305025100708e-01,5.016368627548217773e-01,2.775535285472869873e-01,3.081876933574676514e-01,8.594921827316284180e-01,-2.424583196640014648e+00
1.966535151004791260e-01,1.490510702133178711e-01,4.836900830268859863e-01,2.723390460014343262e-01,3.136720061302185059e-01,5.071486830711364746e-01,-2.785856962203979492e+00
1.912382692098617554e-01,1.518997550010681152e-01,4.948615729808807373e-01,2.683504819869995117e-01,3.164279162883758545e-01,3.350252807140350342e-01,-1.475441455841064453e+00
4.020101130008697510e-01,8.661590218544006348e-01,5.568180680274963379e-01,5.602477192878723145e-01,2.911236882209777832e-01,2.839501202106475830e-01,-1.429166913032531738e+00
1.922945380210876465e-01,1.505526304244995117e-01,4.921347498893737793e-01,2.692878544330596924e-01,3.157011568546295166e-01,3.775399029254913330e-01,-1.801978230476379395e+00
