controllable,controllable,controllable,controllable,controllable,environmental,output
2.336952239274978638e-01,2.707183063030242920e-01,7.334584593772888184e-01,3.002674877643585205e-01,2.962821125984191895e-01,8.780945539474487305e-01,-2.165168762207031250e+00
2.302544116973876953e-01,2.867872714996337891e-01,7.446259260177612305e-01,2.969250679016113281e-01,2.832669317722320557e-01,9.028642773628234863e-01,-2.058457851409912109e+00
2.414841800928115845e-01,2.509353458881378174e-01,7.212280035018920898e-01,3.041023015975952148e-01,3.101887702941894531e-01,8.055469989776611328e-01,-2.373068094253540039e+00
2.279890626668930054e-01,3.281095027923583984e-01,7.749481201171875000e-01,2.861690819263458252e-01,2.464774698019027710e-01,9.401564002037048340e-01,-1.908451080322265625e+00
2.266303747892379761e-01,3.554885983467102051e-01,7.951759099960327148e-01,2.768501639366149902e-01,2.201024591922760010e-01,9.725465178489685059e-01,-1.798260927200317383e+00
2.328956425189971924e-01,2.736283540725708008e-01,7.354294657707214355e-01,2.996837198734283447e-01,2.940161228179931641e-01,8.837244510650634766e-01,-2.141438245773315430e+00
2.377407699823379517e-01,2.590267658233642578e-01,7.260113358497619629e-01,3.025194704532623291e-01,3.047722578048706055e-01,8.445459604263305664e-01,-2.288995027542114258e+00
2.249467074871063232e-01,3.639463484287261963e-01,8.012266159057617188e-01,2.732530236244201660e-01,2.115997970104217529e-01,9.869673848152160645e-01,-1.749868392944335938e+00
2.318542450666427612e-01,2.780762910842895508e-01,7.384747266769409180e-01,2.988029122352600098e-01,2.904630899429321289e-01,8.911855220794677734e-01,-2.109326839447021484e+00
2.279466092586517334e-01,3.331750333309173584e-01,7.787173390388488770e-01,2.846180796623229980e-01,2.417099922895431519e-01,9.449296593666076660e-01,-1.891517043113708496e+00
2.360745668411254883e-01,2.633288502693176270e-01,7.286775708198547363e-01,3.016917407512664795e-01,3.017635345458984375e-01,8.595835566520690918e-01,-2.238085508346557617e+00
2.277934700250625610e-01,3.394499719142913818e-01,7.834241390228271484e-01,2.826091647148132324e-01,2.356923371553421021e-01,9.515228271484375000e-01,-1.868722558021545410e+00
2.402160018682479858e-01,2.535487711429595947e-01,7.227545976638793945e-01,3.035764098167419434e-01,3.084549605846405029e-01,8.196300864219665527e-01,-2.351384162902832031e+00
2.284269332885742188e-01,3.060359656810760498e-01,7.585691809654235840e-01,2.923412621021270752e-01,2.666220664978027344e-01,9.214047789573669434e-01,-1.980016827583312988e+00
2.394177168607711792e-01,2.551740705966949463e-01,7.237155437469482422e-01,3.032548427581787109e-01,3.073679804801940918e-01,8.278791308403015137e-01,-2.334035158157348633e+00
2.273881733417510986e-01,3.478144109249114990e-01,7.896131873130798340e-01,2.797951996326446533e-01,2.276042401790618896e-01,9.616174697875976562e-01,-1.834677577018737793e+00
2.295665442943572998e-01,2.914594411849975586e-01,7.480081915855407715e-01,2.959070801734924316e-01,2.792605757713317871e-01,9.080194234848022461e-01,-2.036145210266113281e+00
2.370636165142059326e-01,2.607020139694213867e-01,7.270461916923522949e-01,3.021824955940246582e-01,3.036018311977386475e-01,8.509532213211059570e-01,-2.268387794494628906e+00
2.290352880954742432e-01,2.969371378421783447e-01,7.519271373748779297e-01,2.945764064788818359e-01,2.745919227600097656e-01,9.133986830711364746e-01,-2.013193368911743164e+00
2.385335415601730347e-01,2.571117877960205078e-01,7.248799800872802734e-01,3.028639256954193115e-01,3.060450851917266846e-01,8.367887139320373535e-01,-2.311563730239868164e+00
2.234459817409515381e-01,3.688507974147796631e-01,8.045782446861267090e-01,2.709063291549682617e-01,2.066374421119689941e-01,9.963941574096679688e-01,-1.717635154724121094e+00
2.407351881265640259e-01,2.524086236953735352e-01,7.220965623855590820e-01,3.038158416748046875e-01,3.092070519924163818e-01,8.137358427047729492e-01,-2.361687660217285156e+00
2.261145710945129395e-01,3.587792217731475830e-01,7.975533604621887207e-01,2.754611074924468994e-01,2.168237417936325073e-01,9.778540134429931641e-01,-1.780543565750122070e+00
2.280713766813278198e-01,3.193054199218750000e-01,7.683888077735900879e-01,2.887609302997589111e-01,2.545956075191497803e-01,9.323989748954772949e-01,-1.936991930007934570e+00
2.355636507272720337e-01,2.648668885231018066e-01,7.296263575553894043e-01,3.013940751552581787e-01,3.006508648395538330e-01,8.640897870063781738e-01,-2.221227169036865234e+00
