controllable,controllable,controllable,controllable,controllable,environmental,output
4.175843000411987305e-01,8.441130518913269043e-01,1.000000000000000000e+00,5.593964457511901855e-01,0.000000000000000000e+00,3.471761345863342285e-01,-8.817291855812072754e-01
4.060045778751373291e-01,8.676376342773437500e-01,1.000000000000000000e+00,5.638377666473388672e-01,0.000000000000000000e+00,2.602173089981079102e-01,-1.591591835021972656e+00
4.017664790153503418e-01,8.849508762359619141e-01,1.000000000000000000e+00,5.734679698944091797e-01,0.000000000000000000e+00,5.365776270627975464e-02,-3.179073572158813477e+00
4.032266438007354736e-01,8.808732628822326660e-01,1.000000000000000000e+00,5.646756291389465332e-01,0.000000000000000000e+00,1.537408530712127686e-01,-2.644902944564819336e+00
4.040495157241821289e-01,8.737709522247314453e-01,1.000000000000000000e+00,5.633921027183532715e-01,1.784619672270495766e-16,2.207997739315032959e-01,-1.989216089248657227e+00
4.021118581295013428e-01,8.847750425338745117e-01,1.000000000000000000e+00,5.712670087814331055e-01,0.000000000000000000e+00,7.751694321632385254e-02,-3.122841358184814453e+00
4.129239320755004883e-01,8.530419468879699707e-01,1.000000000000000000e+00,5.620031952857971191e-01,0.000000000000000000e+00,3.211930394172668457e-01,-1.062880635261535645e+00
4.031135141849517822e-01,8.817225694656372070e-01,1.000000000000000000e+00,5.654003620147705078e-01,0.000000000000000000e+00,1.428229957818984985e-01,-2.736207008361816406e+00
4.026012122631072998e-01,8.838430047035217285e-01,1.000000000000000000e+00,5.684235692024230957e-01,0.000000000000000000e+00,1.072470694780349731e-01,-2.984637260437011719e+00
4.034738838672637939e-01,8.776937723159790039e-01,1.000000000000000000e+00,5.634074807167053223e-01,0.000000000000000000e+00,1.875740438699722290e-01,-2.328223466873168945e+00
4.033839106559753418e-01,8.786391019821166992e-01,1.000000000000000000e+00,5.635949969291687012e-01,0.000000000000000000e+00,1.781240552663803101e-01,-2.420889854431152344e+00
4.029605686664581299e-01,8.825542330741882324e-01,1.000000000000000000e+00,5.663159489631652832e-01,8.278276663153911552e-17,1.309426724910736084e-01,-2.828035116195678711e+00
4.108583927154541016e-01,8.571079373359680176e-01,1.000000000000000000e+00,5.628616213798522949e-01,1.132163824937003089e-16,3.072472512722015381e-01,-1.171473860740661621e+00
4.087420701980590820e-01,8.614187240600585938e-01,1.000000000000000000e+00,5.634824633598327637e-01,1.918198488588173040e-16,2.902547121047973633e-01,-1.314185857772827148e+00
4.014811217784881592e-01,8.844997286796569824e-01,1.000000000000000000e+00,5.759719014167785645e-01,5.206408778667989776e-17,2.680639363825321198e-02,-3.178873538970947266e+00
4.037005305290222168e-01,8.757762908935546875e-01,1.000000000000000000e+00,5.633037090301513672e-01,0.000000000000000000e+00,2.049411833286285400e-01,-2.152550220489501953e+00
4.044401347637176514e-01,8.721250891685485840e-01,1.000000000000000000e+00,5.635628700256347656e-01,0.000000000000000000e+00,2.325730174779891968e-01,-1.868143320083618164e+00
4.013473987579345703e-01,8.840015530586242676e-01,1.000000000000000000e+00,5.773693323135375977e-01,1.035746858644434132e-16,1.232043281197547913e-02,-3.151695013046264648e+00
4.023228883743286133e-01,8.844355940818786621e-01,1.000000000000000000e+00,5.699712634086608887e-01,0.000000000000000000e+00,9.129801392555236816e-02,-3.067555427551269531e+00
4.225086569786071777e-01,8.347629308700561523e-01,1.000000000000000000e+00,5.559610128402709961e-01,1.984378628595029619e-16,3.696118593215942383e-01,-7.472805380821228027e-01
4.015919864177703857e-01,8.847705125808715820e-01,1.000000000000000000e+00,5.748274922370910645e-01,6.488947355347783868e-17,3.877756372094154358e-02,-3.187292814254760742e+00
4.154992401599884033e-01,8.480843305587768555e-01,1.000000000000000000e+00,5.606539249420166016e-01,0.000000000000000000e+00,3.362939059734344482e-01,-9.542348384857177734e-01
4.051574468612670898e-01,8.698892593383789062e-01,1.000000000000000000e+00,5.637462735176086426e-01,2.326616599930515306e-16,2.471442669630050659e-01,-1.720495462417602539e+00
4.078548848628997803e-01,8.633558154106140137e-01,1.000000000000000000e+00,5.636499524116516113e-01,0.000000000000000000e+00,2.816546261310577393e-01,-1.390536308288574219e+00
4.019725322723388672e-01,8.849048614501953125e-01,1.000000000000000000e+00,5.720772147178649902e-01,5.193252967333701403e-17,6.875319033861160278e-02,-3.149508237838745117e+00
