controllable,controllable,controllable,controllable,controllable,environmental,output
2.052235305309295654e-01,1.522587835788726807e-01,4.759724736213684082e-01,2.754232287406921387e-01,3.183665573596954346e-01,4.344263672828674316e-01,-2.215804815292358398e+00
1.941439360380172729e-01,1.455329060554504395e-01,4.785646200180053711e-01,2.694260776042938232e-01,3.134921491146087646e-01,5.203989148139953613e-01,-2.857802391052246094e+00
1.673493385314941406e-01,1.255879551172256470e-01,4.661153256893157959e-01,2.563659250736236572e-01,2.997083961963653564e-01,6.890386939048767090e-01,-2.518148183822631836e+00
1.489839702844619751e-01,1.143679842352867126e-01,4.510892331600189209e-01,2.484614104032516479e-01,2.941613197326660156e-01,8.307978510856628418e-01,-1.492524743080139160e+00
2.024976611137390137e-01,1.508936285972595215e-01,4.772809445858001709e-01,2.740489244461059570e-01,3.174531161785125732e-01,4.542585611343383789e-01,-2.393372058868408203e+00
1.571285277605056763e-01,1.190697476267814636e-01,4.583992660045623779e-01,2.518888115882873535e-01,2.959558069705963135e-01,7.606389522552490234e-01,-1.997803568840026855e+00
1.754704862833023071e-01,1.312806606292724609e-01,4.710609912872314453e-01,2.600373625755310059e-01,3.034088313579559326e-01,6.405253410339355469e-01,-2.802179813385009766e+00
2.145263403654098511e-01,1.557699590921401978e-01,4.705844223499298096e-01,2.799363732337951660e-01,3.207653760910034180e-01,3.721761703491210938e-01,-1.643062949180603027e+00
1.899880766868591309e-01,1.423015147447586060e-01,4.775034189224243164e-01,2.671345472335815430e-01,3.110993206501007080e-01,5.524024367332458496e-01,-2.961615085601806641e+00
1.471820175647735596e-01,1.133946478366851807e-01,4.494336545467376709e-01,2.477670609951019287e-01,2.939355075359344482e-01,8.480566740036010742e-01,-1.378575921058654785e+00
1.955691277980804443e-01,1.465500146150588989e-01,4.787022173404693604e-01,2.702584862709045410e-01,3.143167197704315186e-01,5.085782408714294434e-01,-2.796390771865844727e+00
1.881909519433975220e-01,1.408928483724594116e-01,4.768498539924621582e-01,2.661598324775695801e-01,3.100771605968475342e-01,5.648746490478515625e-01,-2.976703643798828125e+00
1.651672869920730591e-01,1.241182610392570496e-01,4.646209478378295898e-01,2.553868293762207031e-01,2.988052368164062500e-01,7.031179070472717285e-01,-2.421376228332519531e+00
1.537466645240783691e-01,1.169767230749130249e-01,4.554714858531951904e-01,2.503789067268371582e-01,2.950502634048461914e-01,7.887076735496520996e-01,-1.789581179618835449e+00
1.824885010719299316e-01,1.364944726228713989e-01,4.744500517845153809e-01,2.633325159549713135e-01,3.069078326225280762e-01,6.004009246826171875e-01,-2.946599721908569336e+00
1.605588644742965698e-01,1.211164072155952454e-01,4.611976444721221924e-01,2.533301413059234619e-01,2.970754206180572510e-01,7.350438833236694336e-01,-2.189290761947631836e+00
1.769565492868423462e-01,1.323475688695907593e-01,4.717751741409301758e-01,2.607481181621551514e-01,3.041071891784667969e-01,6.322563886642456055e-01,-2.840006113052368164e+00
2.014157623052597046e-01,1.502460688352584839e-01,4.777179658412933350e-01,2.734853625297546387e-01,3.170298337936401367e-01,4.623504877090454102e-01,-2.462707996368408203e+00
2.092088162899017334e-01,1.539730429649353027e-01,4.737592935562133789e-01,2.773874998092651367e-01,3.194728195667266846e-01,4.073642492294311523e-01,-1.965008497238159180e+00
1.704497486352920532e-01,1.277105361223220825e-01,4.680895209312438965e-01,2.577688992023468018e-01,3.010505437850952148e-01,6.700147390365600586e-01,-2.640265226364135742e+00
1.855036169290542603e-01,1.387786865234375000e-01,4.758593440055847168e-01,2.648524940013885498e-01,3.085819482803344727e-01,5.821666121482849121e-01,-2.974986553192138672e+00
1.978651732206344604e-01,1.480854451656341553e-01,4.785571694374084473e-01,2.715456485748291016e-01,3.154925405979156494e-01,4.899740815162658691e-01,-2.677723646163940430e+00
1.586989462375640869e-01,1.199451833963394165e-01,4.596987366676330566e-01,2.525064945220947266e-01,2.964444756507873535e-01,7.489286661148071289e-01,-2.085552453994750977e+00
1.514459699392318726e-01,1.156681850552558899e-01,4.533969461917877197e-01,2.494103908538818359e-01,2.945446074008941650e-01,8.087509870529174805e-01,-1.645149946212768555e+00
2.131590247154235840e-01,1.553478538990020752e-01,4.713977873325347900e-01,2.793124318122863770e-01,3.204356133937835693e-01,3.810561001300811768e-01,-1.722810029983520508e+00
