controllable,controllable,controllable,controllable,controllable,environmental,output
2.210055291652679443e-02,1.000000000000000000e+00,9.133504703640937805e-03,1.000000000000000000e+00,0.000000000000000000e+00,6.473362445831298828e-01,-3.534515202045440674e-02
1.977584762613560088e-16,1.000000000000000000e+00,2.084932292043751765e-16,1.000000000000000000e+00,2.193580943490264852e-16,1.906570279970765114e-03,-3.550735861063003540e-02
7.264672701588582924e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.566502809524536133e-01,-3.539190441370010376e-02
1.942890293094023946e-16,1.000000000000000000e+00,1.512582302093505859e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.738266885280609131e-01,-3.544387966394424438e-02
1.421121414750814438e-02,1.000000000000000000e+00,1.110223024625156540e-16,1.000000000000000000e+00,8.220228436487390282e-17,5.356369167566299438e-02,-3.550465404987335205e-02
8.326672684688674053e-17,1.000000000000000000e+00,9.869116544723510742e-02,1.000000000000000000e+00,2.197444505608153032e-17,1.234540641307830811e-01,-3.548009321093559265e-02
1.232595164407830946e-32,1.000000000000000000e+00,2.376457490026950836e-02,1.000000000000000000e+00,0.000000000000000000e+00,7.070469260215759277e-01,-3.531552478671073914e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.082928645214417793e-16,1.000000000000000000e+00,0.000000000000000000e+00,2.420234084129333496e-01,-3.548723831772804260e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.938893903907228378e-17,4.990096092224121094e-01,-3.541499748826026917e-02
0.000000000000000000e+00,1.000000000000000000e+00,7.376146316528320312e-02,1.000000000000000000e+00,5.551115123125782702e-17,6.823331117630004883e-02,-3.548985719680786133e-02
5.763459003813045330e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.551115123125782702e-17,1.102487370371818542e-01,-3.550406172871589661e-02
6.605494622114667808e-18,1.000000000000000000e+00,3.251322071401340961e-17,1.000000000000000000e+00,6.938893903907228378e-17,1.741679608821868896e-01,-3.549764677882194519e-02
1.389867663383483887e-01,1.000000000000000000e+00,1.049169336464597351e-17,1.000000000000000000e+00,2.775557561562891351e-16,6.062263846397399902e-01,-3.534153476357460022e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.445112049579620361e-01,-3.543455898761749268e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.046538984834739978e-17,1.000000000000000000e+00,0.000000000000000000e+00,4.191562235355377197e-01,-3.544289246201515198e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.925771095485524493e-17,1.000000000000000000e+00,0.000000000000000000e+00,7.196286320686340332e-01,-3.531369566917419434e-02
8.464904874563217163e-02,1.000000000000000000e+00,1.388285677060818171e-17,1.000000000000000000e+00,5.013174959458410740e-04,3.361244201660156250e-01,-3.545060381293296814e-02
1.343341182437218936e-16,1.000000000000000000e+00,1.387778780781445676e-17,1.000000000000000000e+00,1.420506942723269764e-16,6.631351709365844727e-01,-3.534291684627532959e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.938893903907228378e-17,3.966227173805236816e-01,-3.544988855719566345e-02
6.147142429606581942e-17,1.000000000000000000e+00,3.345002261006441472e-17,1.000000000000000000e+00,5.551115123125782702e-17,5.105662345886230469e-01,-3.541056439280509949e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.561187684535980225e-01,-3.546148166060447693e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.801475503843764460e-18,1.000000000000000000e+00,7.349751867184357054e-17,1.873655468225479126e-01,-3.549591451883316040e-02
3.127282698954319227e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.708635938130027340e-17,3.176830112934112549e-01,-3.547130152583122253e-02
2.524284534656382485e-18,1.000000000000000000e+00,1.286458037793636322e-02,1.000000000000000000e+00,2.775557561562891351e-17,2.253106832504272461e-01,-3.548747673630714417e-02
1.942890293094023946e-16,1.000000000000000000e+00,5.126575008034706116e-02,1.000000000000000000e+00,1.439390880537814348e-16,5.842406153678894043e-01,-3.536900132894515991e-02
