controllable,controllable,controllable,controllable,controllable,environmental,output
2.182824611663818359e-01,1.613027900457382202e-01,5.664221644401550293e-01,2.803765237331390381e-01,2.944872975349426270e-01,7.669762969017028809e-01,-2.267131567001342773e+00
2.240985929965972900e-01,1.711754202842712402e-01,5.763840079307556152e-01,2.762444019317626953e-01,2.940021157264709473e-01,8.281800746917724609e-01,-2.441242218017578125e+00
2.259024083614349365e-01,1.747237592935562134e-01,5.791611671447753906e-01,2.754518985748291016e-01,2.938545644283294678e-01,8.436225056648254395e-01,-2.418542385101318359e+00
2.175438702106475830e-01,1.601870805025100708e-01,5.649793744087219238e-01,2.810817360877990723e-01,2.945942282676696777e-01,7.577583193778991699e-01,-2.213237285614013672e+00
2.316648513078689575e-01,3.594505190849304199e-01,7.921536564826965332e-01,2.812831103801727295e-01,2.273941338062286377e-01,9.810152649879455566e-01,-1.747297763824462891e+00
2.129474282264709473e-01,1.538575589656829834e-01,5.543202161788940430e-01,2.864460051059722900e-01,2.960017025470733643e-01,6.895534992218017578e-01,-1.714310646057128906e+00
2.137725353240966797e-01,1.549112945795059204e-01,5.565077662467956543e-01,2.853791713714599609e-01,2.956209480762481689e-01,7.033925056457519531e-01,-1.822880029678344727e+00
2.116174548864364624e-01,1.522054374217987061e-01,5.506334900856018066e-01,2.883547544479370117e-01,2.967359721660614014e-01,6.657674908638000488e-01,-1.528293967247009277e+00
2.163222730159759521e-01,1.584349423646926880e-01,5.624678134918212891e-01,2.823737859725952148e-01,2.948262989521026611e-01,7.417628169059753418e-01,-2.108774185180664062e+00
2.276937663555145264e-01,1.785020381212234497e-01,5.820320248603820801e-01,2.748907506465911865e-01,2.936592698097229004e-01,8.573319315910339355e-01,-2.372843027114868164e+00
2.226552218198776245e-01,1.685350835323333740e-01,5.740284919738769531e-01,2.770734429359436035e-01,2.940887510776519775e-01,8.143728375434875488e-01,-2.436278104782104492e+00
2.188874334096908569e-01,1.622416377067565918e-01,5.675671696662902832e-01,2.798216938972473145e-01,2.944070994853973389e-01,7.742148637771606445e-01,-2.305534124374389648e+00
2.215304225683212280e-01,1.665481626987457275e-01,5.721642374992370605e-01,2.777637839317321777e-01,2.941582500934600830e-01,8.032134771347045898e-01,-2.416037321090698242e+00
2.192867547273635864e-01,2.794853448867797852e-01,6.931139826774597168e-01,2.775210142135620117e-01,2.681168019771575928e-01,9.104349613189697266e-01,-2.039697885513305664e+00
2.325928658246994019e-01,2.094282656908035278e-01,6.103879809379577637e-01,2.747213244438171387e-01,2.890365719795227051e-01,8.989148736000061035e-01,-2.115830183029174805e+00
2.320726960897445679e-01,1.923755407333374023e-01,5.932130813598632812e-01,2.744313776493072510e-01,2.921867370605468750e-01,8.858179450035095215e-01,-2.210345983505249023e+00
2.297161668539047241e-01,1.833170354366302490e-01,5.856459140777587891e-01,2.745609283447265625e-01,2.932912707328796387e-01,8.705844879150390625e-01,-2.307165861129760742e+00
2.158336043357849121e-01,3.116492331027984619e-01,7.317173480987548828e-01,2.796955108642578125e-01,2.547134459018707275e-01,9.207012057304382324e-01,-1.996088624000549316e+00
2.143822908401489258e-01,1.557164341211318970e-01,5.580187439918518066e-01,2.846081256866455078e-01,2.953888773918151855e-01,7.130813002586364746e-01,-1.897974252700805664e+00
2.278033941984176636e-01,3.533330857753753662e-01,7.837352156639099121e-01,2.816337049007415771e-01,2.316298335790634155e-01,9.658815860748291016e-01,-1.821241497993469238e+00
2.203912883996963501e-01,1.648776233196258545e-01,5.704557299613952637e-01,2.784986495971679688e-01,2.942062020301818848e-01,7.924016714096069336e-01,-2.383862972259521484e+00
2.257252931594848633e-01,3.497655689716339111e-01,7.789854407310485840e-01,2.816686630249023438e-01,2.339639812707901001e-01,9.586699008941650391e-01,-1.852996468544006348e+00
2.196360975503921509e-01,3.363323211669921875e-01,7.618399858474731445e-01,2.812045812606811523e-01,2.420684695243835449e-01,9.392361044883728027e-01,-1.928913116455078125e+00
2.352170795202255249e-01,3.645488619804382324e-01,7.995907068252563477e-01,2.805741131305694580e-01,2.236578762531280518e-01,9.963716864585876465e-01,-1.662712454795837402e+00
2.149422168731689453e-01,1.564757078886032104e-01,5.593614578247070312e-01,2.839248478412628174e-01,2.952017188072204590e-01,7.217079401016235352e-01,-1.963608741760253906e+00
