controllable,controllable,controllable,controllable,controllable,environmental,output
1.464198902249336243e-02,1.875671297311782837e-01,9.181878566741943359e-01,1.370667666196823120e-01,9.040886163711547852e-02,7.669762969017028809e-01,-2.112871967256069183e-02
1.619300693273544312e-01,4.834459722042083740e-01,9.756884574890136719e-01,1.422105822712182999e-02,8.782131224870681763e-02,8.281800746917724609e-01,-2.112590707838535309e-02
2.561549097299575806e-02,3.664134442806243896e-01,7.741014361381530762e-01,4.744738042354583740e-01,1.171823516488075256e-01,8.436225056648254395e-01,-2.112195827066898346e-02
9.614468365907669067e-02,5.618084222078323364e-02,8.037110567092895508e-01,2.827159166336059570e-01,1.104518771171569824e-01,7.577583193778991699e-01,-2.112367004156112671e-02
5.268789827823638916e-02,8.686595559120178223e-01,9.546211957931518555e-01,2.102868072688579559e-02,2.395784109830856323e-01,9.810152649879455566e-01,-2.112583629786968231e-02
2.805011533200740814e-02,2.324302792549133301e-01,9.417240023612976074e-01,4.131375253200531006e-02,6.340506672859191895e-01,6.895534992218017578e-01,-2.112476900219917297e-02
7.472494244575500488e-02,4.118695855140686035e-01,8.925471901893615723e-01,4.316452741622924805e-01,6.756681203842163086e-02,7.033925056457519531e-01,-2.112341299653053284e-02
1.224405542016029358e-01,7.255832105875015259e-02,8.795393109321594238e-01,2.984392642974853516e-01,2.522121965885162354e-01,6.657674908638000488e-01,-2.112280204892158508e-02
1.068336144089698792e-02,5.079411268234252930e-01,9.100740551948547363e-01,4.914046451449394226e-02,5.717286840081214905e-02,7.417628169059753418e-01,-2.112841419875621796e-02
1.222328767180442810e-01,1.273000240325927734e-01,9.261583089828491211e-01,1.149076670408248901e-01,1.447217911481857300e-01,8.573319315910339355e-01,-2.112620323896408081e-02
6.381993740797042847e-02,9.700076580047607422e-01,9.737762212753295898e-01,1.205920204520225525e-01,1.042343974113464355e-01,8.143728375434875488e-01,-2.112573198974132538e-02
7.223416119813919067e-02,2.479229420423507690e-01,9.369634985923767090e-01,4.780725389719009399e-02,1.574970930814743042e-01,7.742148637771606445e-01,-2.112746797502040863e-02
2.594389952719211578e-02,7.860284298658370972e-02,8.814624547958374023e-01,2.896057069301605225e-01,2.015271335840225220e-01,8.032134771347045898e-01,-2.112607657909393311e-02
1.583885028958320618e-02,7.870830297470092773e-01,8.464639186859130859e-01,1.229932680726051331e-01,1.479473616927862167e-02,9.104349613189697266e-01,-2.112611755728721619e-02
9.119709581136703491e-02,1.201964095234870911e-01,8.953120112419128418e-01,2.762958705425262451e-01,3.066782094538211823e-02,8.989148736000061035e-01,-2.112624794244766235e-02
2.678409405052661896e-02,9.520664066076278687e-02,8.016441464424133301e-01,7.855466008186340332e-02,1.776415109634399414e-01,8.858179450035095215e-01,-2.112654969096183777e-02
1.207579374313354492e-01,5.233154892921447754e-01,8.517645597457885742e-01,2.968031466007232666e-01,2.504359781742095947e-01,8.705844879150390625e-01,-2.112039737403392792e-02
8.263480663299560547e-02,1.766360849142074585e-01,9.526629447937011719e-01,2.837043404579162598e-01,1.455805450677871704e-01,9.207012057304382324e-01,-2.112624049186706543e-02
1.059291362762451172e-01,5.155868083238601685e-02,8.887758255004882812e-01,2.095634937286376953e-01,2.987896800041198730e-01,7.130813002586364746e-01,-2.112394012510776520e-02
1.487800106406211853e-02,2.427431941032409668e-01,8.063450455665588379e-01,1.989125162363052368e-01,6.363912820816040039e-01,9.658815860748291016e-01,-2.112157084047794342e-02
1.599645912647247314e-01,2.465144842863082886e-01,9.568748474121093750e-01,1.484452784061431885e-01,1.909826695919036865e-01,7.924016714096069336e-01,-2.112444676458835602e-02
9.985156357288360596e-03,4.982488453388214111e-01,8.172331452369689941e-01,2.187183201313018799e-01,3.055549561977386475e-01,9.586699008941650391e-01,-2.112329378724098206e-02
7.340949773788452148e-02,4.673303067684173584e-01,9.661343097686767578e-01,5.861664414405822754e-01,4.470378458499908447e-01,9.392361044883728027e-01,-2.112022228538990021e-02
4.415628314018249512e-02,2.276918292045593262e-02,9.102699160575866699e-01,4.157449007034301758e-01,5.219231247901916504e-01,9.963716864585876465e-01,-2.112308889627456665e-02
6.505905091762542725e-02,2.762493491172790527e-01,9.539722204208374023e-01,4.953651502728462219e-02,4.875938296318054199e-01,7.217079401016235352e-01,-2.112494595348834991e-02
