controllable,controllable,controllable,controllable,controllable,environmental,output
1.991801261901855469e-01,1.491620838642120361e-01,4.795729517936706543e-01,2.739094197750091553e-01,3.126554489135742188e-01,5.813543200492858887e-01,-3.176143407821655273e+00
2.038306593894958496e-01,1.520970761775970459e-01,4.775714576244354248e-01,2.764846086502075195e-01,3.106086850166320801e-01,7.341564893722534180e-01,-3.173297882080078125e+00
1.995366811752319336e-01,1.492655873298645020e-01,4.789839386940002441e-01,2.741100788116455078e-01,3.125056624412536621e-01,5.921302437782287598e-01,-3.214078903198242188e+00
2.034829705953598022e-01,1.515489220619201660e-01,4.769931137561798096e-01,2.762967646121978760e-01,3.108351230621337891e-01,7.187693119049072266e-01,-3.226170539855957031e+00
2.001519650220870972e-01,1.494241803884506226e-01,4.783186614513397217e-01,2.744430899620056152e-01,3.122874200344085693e-01,6.086131930351257324e-01,-3.261506080627441406e+00
1.957090646028518677e-01,1.491489708423614502e-01,4.852838814258575439e-01,2.717489302158355713e-01,3.140493631362915039e-01,4.823425412178039551e-01,-2.615610122680664062e+00
2.049867808818817139e-01,1.547019630670547485e-01,4.815509319305419922e-01,2.770799398422241211e-01,3.099110722541809082e-01,7.829651236534118652e-01,-2.939471244812011719e+00
1.942888647317886353e-01,1.493930965662002563e-01,4.880210757255554199e-01,2.707808613777160645e-01,3.146913349628448486e-01,4.403089880943298340e-01,-2.299427986145019531e+00
1.984859704971313477e-01,1.490786224603652954e-01,4.806090593338012695e-01,2.734951972961425781e-01,3.129335641860961914e-01,5.611754655838012695e-01,-3.091164350509643555e+00
1.967433243989944458e-01,1.489903181791305542e-01,4.833335280418395996e-01,2.724330425262451172e-01,3.136065304279327393e-01,5.125948786735534668e-01,-2.821052551269531250e+00
2.058080285787582397e-01,1.604769825935363770e-01,4.935315847396850586e-01,2.775014638900756836e-01,3.087997734546661377e-01,8.394634127616882324e-01,-2.571324348449707031e+00
1.952292025089263916e-01,1.492244899272918701e-01,4.861728250980377197e-01,2.714405953884124756e-01,3.142682909965515137e-01,4.684089720249176025e-01,-2.513943195343017578e+00
1.934396773576736450e-01,1.498089283704757690e-01,4.896529912948608398e-01,2.701629102230072021e-01,3.150887787342071533e-01,4.149905145168304443e-01,-2.099558353424072266e+00
2.020665854215621948e-01,1.502426415681838989e-01,4.766883552074432373e-01,2.755454778671264648e-01,3.114920556545257568e-01,6.694076061248779297e-01,-3.318577289581298828e+00
2.055776119232177734e-01,1.581726074218750000e-01,4.884971976280212402e-01,2.774086892604827881e-01,3.091992735862731934e-01,8.218996524810791016e-01,-2.694295883178710938e+00
2.054767310619354248e-01,1.571557372808456421e-01,4.863645136356353760e-01,2.773890793323516846e-01,3.094096481800079346e-01,8.123006820678710938e-01,-2.758619785308837891e+00
2.027329355478286743e-01,1.507676094770431519e-01,4.765670299530029297e-01,2.758954167366027832e-01,3.111890554428100586e-01,6.920158863067626953e-01,-3.291349649429321289e+00
2.031199038028717041e-01,1.511285454034805298e-01,4.767199754714965820e-01,2.761067450046539307e-01,3.110183477401733398e-01,7.055887579917907715e-01,-3.262641429901123047e+00
2.052529454231262207e-01,1.557195335626602173e-01,4.834242165088653564e-01,2.772043347358703613e-01,3.097079396247863770e-01,7.960382103919982910e-01,-2.862060308456420898e+00
2.013361752033233643e-01,1.498349905014038086e-01,4.771567881107330322e-01,2.750756740570068359e-01,3.118029534816741943e-01,6.445596218109130859e-01,-3.318167448043823242e+00
1.971278786659240723e-01,1.490200310945510864e-01,4.827336966991424561e-01,2.726355195045471191e-01,3.134767711162567139e-01,5.232908129692077637e-01,-2.887567281723022461e+00
2.006355673074722290e-01,1.495406776666641235e-01,4.777803421020507812e-01,2.747514843940734863e-01,3.120898008346557617e-01,6.247574090957641602e-01,-3.295046806335449219e+00
2.045684158802032471e-01,1.535805165767669678e-01,4.795814454555511475e-01,2.768902778625488281e-01,3.101789951324462891e-01,7.643368840217590332e-01,-3.039691925048828125e+00
1.946382820606231689e-01,1.493661254644393921e-01,4.872866272926330566e-01,2.710328102111816406e-01,3.145218193531036377e-01,4.513026475906372070e-01,-2.384587049484252930e+00
1.977102607488632202e-01,1.490197032690048218e-01,4.818515777587890625e-01,2.730206549167633057e-01,3.132417500019073486e-01,5.389319658279418945e-01,-2.978047609329223633e+00
