controllable,controllable,controllable,controllable,controllable,environmental,output
2.057681381702423096e-01,1.599654257297515869e-01,4.924377799034118652e-01,2.775236368179321289e-01,3.088768124580383301e-01,8.360601067543029785e-01,-2.595628023147583008e+00
1.973888874053955078e-01,1.490225493907928467e-01,4.823697805404663086e-01,2.728269696235656738e-01,3.133651018142700195e-01,5.300219058990478516e-01,-2.927537441253662109e+00
1.954287439584732056e-01,1.491881310939788818e-01,4.858129918575286865e-01,2.715669274330139160e-01,3.141750097274780273e-01,4.741698503494262695e-01,-2.556431293487548828e+00
1.935351341962814331e-01,1.497547924518585205e-01,4.894196093082427979e-01,2.702542543411254883e-01,3.150384426116943359e-01,4.186259508132934570e-01,-2.128461599349975586e+00
2.019464075565338135e-01,1.501281410455703735e-01,4.766989648342132568e-01,2.754769623279571533e-01,3.115569055080413818e-01,6.639532446861267090e-01,-3.321222782135009766e+00
2.058596462011337280e-01,1.614591628313064575e-01,4.957194328308105469e-01,2.775214314460754395e-01,3.086311519145965576e-01,8.456558585166931152e-01,-2.526589870452880859e+00
2.026913166046142578e-01,1.507068872451782227e-01,4.766093790531158447e-01,2.758553326129913330e-01,3.112469911575317383e-01,6.908852458000183105e-01,-3.293327569961547852e+00
2.041398733854293823e-01,1.525018066167831421e-01,4.780496060848236084e-01,2.766060233116149902e-01,3.105152547359466553e-01,7.432175874710083008e-01,-3.137197971343994141e+00
2.054662555456161499e-01,1.569372415542602539e-01,4.859346747398376465e-01,2.773194015026092529e-01,3.094292581081390381e-01,8.102692365646362305e-01,-2.771937847137451172e+00
1.968371123075485229e-01,1.490436047315597534e-01,4.833292067050933838e-01,2.724552452564239502e-01,3.135960102081298828e-01,5.137354135513305664e-01,-2.828312873840332031e+00
2.050967365503311157e-01,1.551129817962646484e-01,4.823294579982757568e-01,2.771359980106353760e-01,3.098179996013641357e-01,7.887463569641113281e-01,-2.905914306640625000e+00
1.948484629392623901e-01,1.492362469434738159e-01,4.869891703128814697e-01,2.711682915687561035e-01,3.144465982913970947e-01,4.570196270942687988e-01,-2.428296566009521484e+00
1.958422958850860596e-01,1.491233408451080322e-01,4.850610196590423584e-01,2.718397974967956543e-01,3.139993846416473389e-01,4.859814941883087158e-01,-2.641510009765625000e+00
2.014620155096054077e-01,1.498810797929763794e-01,4.770075082778930664e-01,2.752045691013336182e-01,3.117474019527435303e-01,6.498689651489257812e-01,-3.320938587188720703e+00
1.997255682945251465e-01,1.492703109979629517e-01,4.788514971733093262e-01,2.742219269275665283e-01,3.124435544013977051e-01,5.970659255981445312e-01,-3.229646444320678711e+00
2.045564800500869751e-01,1.534417420625686646e-01,4.794181585311889648e-01,2.768639028072357178e-01,3.102278113365173340e-01,7.625195384025573730e-01,-3.048783302307128906e+00
2.035230994224548340e-01,1.516007333993911743e-01,4.770500957965850830e-01,2.763181924819946289e-01,3.108223080635070801e-01,7.202496528625488281e-01,-3.221558570861816406e+00
2.005708962678909302e-01,1.495024710893630981e-01,4.778484404087066650e-01,2.746945023536682129e-01,3.120940029621124268e-01,6.213522553443908691e-01,-3.289057970046997070e+00
1.991743743419647217e-01,1.491619497537612915e-01,4.795485734939575195e-01,2.738916575908660889e-01,3.126539289951324463e-01,5.822903513908386230e-01,-3.179649829864501953e+00
1.976186484098434448e-01,1.490065455436706543e-01,4.819991886615753174e-01,2.729765474796295166e-01,3.132768571376800537e-01,5.368410348892211914e-01,-2.966447830200195312e+00
2.009317427873611450e-01,1.496874243021011353e-01,4.775050282478332520e-01,2.748904824256896973e-01,3.119723498821258545e-01,6.324560046195983887e-01,-3.306419610977172852e+00
2.029756754636764526e-01,1.510374099016189575e-01,4.766703546047210693e-01,2.760538458824157715e-01,3.110785484313964844e-01,7.014344930648803711e-01,-3.272394657135009766e+00
1.986351162195205688e-01,1.490830034017562866e-01,4.804066717624664307e-01,2.735950946807861328e-01,3.128562271595001221e-01,5.655003190040588379e-01,-3.110852479934692383e+00
1.943081617355346680e-01,1.494154483079910278e-01,4.879402816295623779e-01,2.707839310169219971e-01,3.146859109401702881e-01,4.417262673377990723e-01,-2.310478448867797852e+00
2.048764973878860474e-01,1.543548405170440674e-01,4.809565246105194092e-01,2.770245969295501709e-01,3.099969327449798584e-01,7.778162360191345215e-01,-2.968411207199096680e+00
