controllable,controllable,controllable,controllable,controllable,environmental,output
1.926732659339904785e-01,1.435600519180297852e-01,4.517907202243804932e-01,2.789468765258789062e-01,3.185493648052215576e-01,7.119359970092773438e-01,-3.234626054763793945e+00
1.996166706085205078e-01,1.456536650657653809e-01,4.616535902023315430e-01,2.741666138172149658e-01,3.148675560951232910e-01,5.860519409179687500e-01,-3.185467243194580078e+00
1.931825578212738037e-01,1.437262892723083496e-01,4.539616703987121582e-01,2.782800495624542236e-01,3.183655142784118652e-01,6.964488029479980469e-01,-3.265800476074218750e+00
2.067964673042297363e-01,1.474084407091140747e-01,4.558136165142059326e-01,2.725734114646911621e-01,3.100419938564300537e-01,5.114865303039550781e-01,-2.829774141311645508e+00
1.952923685312271118e-01,1.442985981702804565e-01,4.590723514556884766e-01,2.764228284358978271e-01,3.175081312656402588e-01,6.514128446578979492e-01,-3.300636053085327148e+00
2.131825983524322510e-01,1.481070518493652344e-01,4.474164843559265137e-01,2.720930278301239014e-01,3.061194717884063721e-01,4.566183984279632568e-01,-2.472310066223144531e+00
2.048475742340087891e-01,1.470209956169128418e-01,4.580704569816589355e-01,2.728165686130523682e-01,3.113143742084503174e-01,5.299659371376037598e-01,-2.935825109481811523e+00
1.911489516496658325e-01,1.432918012142181396e-01,4.456658959388732910e-01,2.808660566806793213e-01,3.189913928508758545e-01,7.539172768592834473e-01,-3.108462572097778320e+00
1.963401883840560913e-01,1.446658968925476074e-01,4.606653749942779541e-01,2.757062017917633057e-01,3.169311583042144775e-01,6.322351694107055664e-01,-3.287830591201782227e+00
2.084221988916397095e-01,1.476433873176574707e-01,4.538933038711547852e-01,2.723841965198516846e-01,3.090054094791412354e-01,4.968217313289642334e-01,-2.739449739456176758e+00
1.904048621654510498e-01,1.433267146348953247e-01,4.426192641258239746e-01,2.818369567394256592e-01,3.192218244075775146e-01,7.738049626350402832e-01,-3.030707836151123047e+00
1.941186785697937012e-01,1.439492702484130859e-01,4.565671980381011963e-01,2.774211764335632324e-01,3.180061578750610352e-01,6.758325099945068359e-01,-3.292565345764160156e+00
2.005301415920257568e-01,1.459176540374755859e-01,4.613299071788787842e-01,2.738567292690277100e-01,3.142575323581695557e-01,5.754217505455017090e-01,-3.147918701171875000e+00
1.987401396036148071e-01,1.454791873693466187e-01,4.616876542568206787e-01,2.745285034179687500e-01,3.154436349868774414e-01,5.965884923934936523e-01,-3.217654705047607422e+00
2.102815806865692139e-01,1.478725820779800415e-01,4.514713883399963379e-01,2.722362577915191650e-01,3.078561723232269287e-01,4.806674718856811523e-01,-2.634940147399902344e+00
2.151935547590255737e-01,1.481711715459823608e-01,4.445982277393341064e-01,2.720444500446319580e-01,3.050046861171722412e-01,4.410866796970367432e-01,-2.364407777786254883e+00
1.907976269721984863e-01,1.433032900094985962e-01,4.441503882408142090e-01,2.813206315040588379e-01,3.191101849079132080e-01,7.636610865592956543e-01,-3.071635246276855469e+00
2.038848996162414551e-01,1.467908769845962524e-01,4.589211046695709229e-01,2.730099558830261230e-01,3.119474351406097412e-01,5.391907691955566406e-01,-2.984943389892578125e+00
1.979424804449081421e-01,1.451802253723144531e-01,4.616613388061523438e-01,2.748728096485137939e-01,3.159889280796051025e-01,6.079484224319458008e-01,-3.246572494506835938e+00
2.023412585258483887e-01,1.463813930749893188e-01,4.603507220745086670e-01,2.733497619628906250e-01,3.130062222480773926e-01,5.555586218833923340e-01,-3.064872026443481445e+00
1.918585449457168579e-01,1.434195190668106079e-01,4.486422836780548096e-01,2.798993289470672607e-01,3.187998831272125244e-01,7.338312864303588867e-01,-3.175863027572631836e+00
1.922269910573959351e-01,1.434200853109359741e-01,4.500579237937927246e-01,2.794766128063201904e-01,3.186795711517333984e-01,7.238327264785766602e-01,-3.204723358154296875e+00
2.119642049074172974e-01,1.480566412210464478e-01,4.491197168827056885e-01,2.721485793590545654e-01,3.068388998508453369e-01,4.664049446582794189e-01,-2.539302349090576172e+00
1.947066187858581543e-01,1.440680623054504395e-01,4.578228890895843506e-01,2.769787907600402832e-01,3.177592158317565918e-01,6.639245152473449707e-01,-3.299822568893432617e+00
1.959490627050399780e-01,1.445138305425643921e-01,4.601688385009765625e-01,2.759668231010437012e-01,3.171353936195373535e-01,6.383849978446960449e-01,-3.293819904327392578e+00
