controllable,controllable,controllable,controllable,controllable,environmental,output
2.113101333379745483e-01,1.559156030416488647e-01,4.716803431510925293e-01,2.769415676593780518e-01,3.118408620357513428e-01,5.778096914291381836e-01,-3.172184705734252930e+00
2.085531055927276611e-01,1.565891206264495850e-01,4.714958071708679199e-01,2.786325514316558838e-01,3.095414638519287109e-01,7.289816141128540039e-01,-3.189103364944458008e+00
2.080146521329879761e-01,1.581941246986389160e-01,4.717306792736053467e-01,2.792134881019592285e-01,3.085501194000244141e-01,7.623817920684814453e-01,-3.048578023910522461e+00
2.058197110891342163e-01,1.703015863895416260e-01,4.759753048419952393e-01,2.818229794502258301e-01,3.019870817661285400e-01,8.664391040802001953e-01,-2.392705917358398438e+00
2.100096791982650757e-01,1.556378155946731567e-01,4.715225994586944580e-01,2.777173221111297607e-01,3.109287321567535400e-01,6.518789529800415039e-01,-3.307108402252197266e+00
2.065492272377014160e-01,1.666800826787948608e-01,4.743763506412506104e-01,2.811766564846038818e-01,3.039377033710479736e-01,8.430891633033752441e-01,-2.555636167526245117e+00
2.075449228286743164e-01,1.607172042131423950e-01,4.723530709743499756e-01,2.798372507095336914e-01,3.071745038032531738e-01,7.941164374351501465e-01,-2.874365091323852539e+00
2.071205526590347290e-01,1.635067164897918701e-01,4.731823801994323730e-01,2.804923951625823975e-01,3.056487441062927246e-01,8.194302916526794434e-01,-2.715032577514648438e+00
2.028909921646118164e-01,1.867804825305938721e-01,4.832546114921569824e-01,2.829957008361816406e-01,2.942910790443420410e-01,9.497012495994567871e-01,-1.811148762702941895e+00
2.061379551887512207e-01,1.687696874141693115e-01,4.752823114395141602e-01,2.815638482570648193e-01,3.027999401092529297e-01,8.569588661193847656e-01,-2.459294557571411133e+00
2.048400044441223145e-01,1.750125139951705933e-01,4.781166017055511475e-01,2.824531197547912598e-01,2.996134459972381592e-01,8.928808569908142090e-01,-2.205709934234619141e+00
2.102241516113281250e-01,1.556638628244400024e-01,4.715532064437866211e-01,2.775927186012268066e-01,3.110983371734619141e-01,6.404326558113098145e-01,-3.300440073013305664e+00
2.083701044321060181e-01,1.569454669952392578e-01,4.715521931648254395e-01,2.788475155830383301e-01,3.092786669731140137e-01,7.393618226051330566e-01,-3.150829315185546875e+00
2.037617564201354980e-01,1.808854937553405762e-01,4.807477593421936035e-01,2.828571796417236328e-01,2.968063652515411377e-01,9.226124882698059082e-01,-1.996819376945495605e+00
2.079040855169296265e-01,1.586529314517974854e-01,4.718452095985412598e-01,2.793358564376831055e-01,3.082941472530364990e-01,7.694287896156311035e-01,-3.012909412384033203e+00
2.107717394828796387e-01,1.557366549968719482e-01,4.716204702854156494e-01,2.772798538208007812e-01,3.114673793315887451e-01,6.108117699623107910e-01,-3.257730007171630859e+00
2.109976857900619507e-01,1.558230370283126831e-01,4.716429710388183594e-01,2.771234810352325439e-01,3.116340041160583496e-01,5.965232253074645996e-01,-3.225181818008422852e+00
2.088986188173294067e-01,1.560653597116470337e-01,4.714673459529876709e-01,2.784371078014373779e-01,3.099642693996429443e-01,7.100107073783874512e-01,-3.245488405227661133e+00
2.094539701938629150e-01,1.557252407073974609e-01,4.714792370796203613e-01,2.780608534812927246e-01,3.104980587959289551e-01,6.811937689781188965e-01,-3.296686410903930664e+00
2.040902078151702881e-01,1.787790954113006592e-01,4.799012243747711182e-01,2.828053236007690430e-01,2.977830767631530762e-01,9.124890565872192383e-01,-2.067519903182983398e+00
2.074253559112548828e-01,1.616072058677673340e-01,4.725811779499053955e-01,2.800545692443847656e-01,3.066915273666381836e-01,8.027096390724182129e-01,-2.821928501129150391e+00
2.097494155168533325e-01,1.556536406278610229e-01,4.714930653572082520e-01,2.778750360012054443e-01,3.107388019561767578e-01,6.659187078475952148e-01,-3.307192802429199219e+00
2.024480104446411133e-01,1.914052814245223999e-01,4.849271178245544434e-01,2.829306721687316895e-01,2.925238311290740967e-01,9.693347811698913574e-01,-1.680808305740356445e+00
2.020567804574966431e-01,1.985649913549423218e-01,4.873947203159332275e-01,2.824415564537048340e-01,2.898046970367431641e-01,9.986150860786437988e-01,-1.494782328605651855e+00
2.033374756574630737e-01,1.830781698226928711e-01,4.817580282688140869e-01,2.829868495464324951e-01,2.958282530307769775e-01,9.331752657890319824e-01,-1.923734545707702637e+00
