controllable,controllable,controllable,controllable,controllable,environmental,output
2.063300646841526031e-02,3.621704280376434326e-01,7.332388758659362793e-01,1.621080487966537476e-01,2.436611056327819824e-01,5.495258569717407227e-01,-8.033387660980224609e-01
2.082637697458267212e-02,3.618686795234680176e-01,7.303556799888610840e-01,1.621870547533035278e-01,2.438636720180511475e-01,7.144819498062133789e-01,-8.000357151031494141e-01
2.053196169435977936e-02,3.622249662876129150e-01,7.337885499000549316e-01,1.620990931987762451e-01,2.436637729406356812e-01,5.278761982917785645e-01,-8.035529851913452148e-01
2.075267210602760315e-02,3.619320392608642578e-01,7.312263250350952148e-01,1.621717214584350586e-01,2.437937855720520020e-01,6.725148558616638184e-01,-8.011536598205566406e-01
2.095682173967361450e-02,3.617236018180847168e-01,7.305110096931457520e-01,1.622249186038970947e-01,2.440277487039566040e-01,7.902863025665283203e-01,-7.975463271141052246e-01
2.072065509855747223e-02,3.620530366897583008e-01,7.327545881271362305e-01,1.621395945549011230e-01,2.437084615230560303e-01,6.139649152755737305e-01,-8.023982644081115723e-01
2.087591215968132019e-02,3.618295192718505859e-01,7.295923829078674316e-01,1.621859222650527954e-01,2.439024597406387329e-01,7.370443344116210938e-01,-7.993575930595397949e-01
2.055066637694835663e-02,3.623623251914978027e-01,7.331179380416870117e-01,1.620749086141586304e-01,2.436655163764953613e-01,4.799838960170745850e-01,-8.038442730903625488e-01
2.039741910994052887e-02,3.623998463153839111e-01,7.336511611938476562e-01,1.620540022850036621e-01,2.436816394329071045e-01,4.170538783073425293e-01,-8.038439154624938965e-01
2.084037102758884430e-02,3.619001805782318115e-01,7.318086624145507812e-01,1.621764600276947021e-01,2.438248693943023682e-01,6.956235170364379883e-01,-8.005612492561340332e-01
2.100210636854171753e-02,3.615898787975311279e-01,7.294076085090637207e-01,1.622713506221771240e-01,2.441673427820205688e-01,8.495193719863891602e-01,-7.951883673667907715e-01
2.087486721575260162e-02,3.617473244667053223e-01,7.312915921211242676e-01,1.622259467840194702e-01,2.440125495195388794e-01,7.823485136032104492e-01,-7.978349924087524414e-01
2.081620879471302032e-02,3.619685173034667969e-01,7.323766946792602539e-01,1.621713787317276001e-01,2.437644004821777344e-01,6.579080820083618164e-01,-8.014986515045166016e-01
2.050181291997432709e-02,3.622598946094512939e-01,7.324792146682739258e-01,1.620822846889495850e-01,2.436583489179611206e-01,5.003643631935119629e-01,-8.037511110305786133e-01
2.071938663721084595e-02,3.620976805686950684e-01,7.314064502716064453e-01,1.621435284614562988e-01,2.436863780021667480e-01,6.025213003158569336e-01,-8.025982379913330078e-01
2.061782404780387878e-02,3.621186912059783936e-01,7.324599623680114746e-01,1.621223837137222290e-01,2.436786592006683350e-01,5.751979351043701172e-01,-8.030182719230651855e-01
2.031456679105758667e-02,3.623844385147094727e-01,7.318257689476013184e-01,1.620654165744781494e-01,2.436816692352294922e-01,4.353058040142059326e-01,-8.038887977600097656e-01
2.042268775403499603e-02,3.623591661453247070e-01,7.333322167396545410e-01,1.620676070451736450e-01,2.436562329530715942e-01,4.450142085552215576e-01,-8.038977980613708496e-01
2.097862400114536285e-02,3.616822659969329834e-01,7.287383079528808594e-01,1.622427552938461304e-01,2.440815716981887817e-01,8.093376755714416504e-01,-7.968269586563110352e-01
2.053291723132133484e-02,3.621646761894226074e-01,7.337807416915893555e-01,1.620949804782867432e-01,2.436760067939758301e-01,5.560619235038757324e-01,-8.032639622688293457e-01
2.088955044746398926e-02,3.619506955146789551e-01,7.324036955833435059e-01,1.621760576963424683e-01,2.437961995601654053e-01,6.796897649765014648e-01,-8.009757995605468750e-01
2.048632688820362091e-02,3.623135685920715332e-01,7.336508035659790039e-01,1.620792150497436523e-01,2.436504662036895752e-01,4.680432081222534180e-01,-8.038776516914367676e-01
2.083242684602737427e-02,3.620069622993469238e-01,7.319340705871582031e-01,1.621452867984771729e-01,2.437454909086227417e-01,6.339365243911743164e-01,-8.020152449607849121e-01
2.097601443529129028e-02,3.617998063564300537e-01,7.317540049552917480e-01,1.622066050767898560e-01,2.439436912536621094e-01,7.514638304710388184e-01,-7.988961935043334961e-01
2.063284441828727722e-02,3.616761863231658936e-01,7.291174530982971191e-01,1.622620075941085815e-01,2.441692203283309937e-01,8.337706923484802246e-01,-7.958500981330871582e-01
