controllable,controllable,controllable,controllable,controllable,environmental,output
2.157342731952667236e-01,1.517903506755828857e-01,4.737583696842193604e-01,2.784690260887145996e-01,3.129198849201202393e-01,5.578932166099548340e-01,-2.985323667526245117e+00
2.295934557914733887e-01,1.272388398647308350e-01,4.770880043506622314e-01,2.939176857471466064e-01,2.788110375404357910e-01,9.959501624107360840e-01,-1.380155444145202637e+00
2.277910560369491577e-01,1.417399495840072632e-01,4.702512025833129883e-01,2.836568355560302734e-01,2.999116182327270508e-01,7.243489027023315430e-01,-2.796898126602172852e+00
2.215225696563720703e-01,1.490316987037658691e-01,4.711004793643951416e-01,2.802426517009735107e-01,3.091330826282501221e-01,6.079843640327453613e-01,-3.069649219512939453e+00
1.854781359434127808e-01,1.486172527074813843e-01,4.819366633892059326e-01,2.592055499553680420e-01,3.287244141101837158e-01,3.540249764919281006e-01,-1.572459816932678223e+00
2.297689169645309448e-01,1.300080865621566772e-01,4.753286242485046387e-01,2.916122972965240479e-01,2.830050885677337646e-01,9.389362335205078125e-01,-1.659990310668945312e+00
2.287186831235885620e-01,1.392798870801925659e-01,4.708893895149230957e-01,2.850680947303771973e-01,2.965371906757354736e-01,7.660162448883056641e-01,-2.599224090576171875e+00
2.297350019216537476e-01,1.291174739599227905e-01,4.758771061897277832e-01,2.923187911510467529e-01,2.816484272480010986e-01,9.571400284767150879e-01,-1.567452907562255859e+00
2.293782681226730347e-01,1.364740580320358276e-01,4.719345569610595703e-01,2.868473231792449951e-01,2.925682067871093750e-01,8.154953122138977051e-01,-2.334735393524169922e+00
2.292134761810302734e-01,1.376194208860397339e-01,4.714446663856506348e-01,2.861581742763519287e-01,2.942392826080322266e-01,7.946655750274658203e-01,-2.448588609695434570e+00
2.006344795227050781e-01,1.538376063108444214e-01,4.819804430007934570e-01,2.723740339279174805e-01,3.196467459201812744e-01,4.726317524909973145e-01,-2.526479721069335938e+00
2.268836200237274170e-01,1.434442549943923950e-01,4.699911177158355713e-01,2.827911674976348877e-01,3.021253049373626709e-01,6.966134309768676758e-01,-2.906964302062988281e+00
2.295283079147338867e-01,1.354803889989852905e-01,4.723795652389526367e-01,2.875215411186218262e-01,2.911307215690612793e-01,8.336398005485534668e-01,-2.233968973159790039e+00
2.246195822954177856e-01,1.464296877384185791e-01,4.701261520385742188e-01,2.813982665538787842e-01,3.059360980987548828e-01,6.492952108383178711e-01,-3.036489486694335938e+00
2.118789553642272949e-01,1.528265923261642456e-01,4.759124815464019775e-01,2.772063612937927246e-01,3.147464394569396973e-01,5.332633852958679199e-01,-2.890399694442749023e+00
2.297708839178085327e-01,1.322988569736480713e-01,4.740007519721984863e-01,2.897866964340209961e-01,2.864064276218414307e-01,8.938794136047363281e-01,-1.899650931358337402e+00
1.892408281564712524e-01,1.517294645309448242e-01,4.848093986511230469e-01,2.643791437149047852e-01,3.263612985610961914e-01,3.985770642757415771e-01,-1.939608335494995117e+00
1.953557729721069336e-01,1.533827930688858032e-01,4.840976893901824951e-01,2.692432999610900879e-01,3.224056363105773926e-01,4.428703784942626953e-01,-2.300729274749755859e+00
2.180539369583129883e-01,1.509045660495758057e-01,4.725737273693084717e-01,2.791564762592315674e-01,3.116404712200164795e-01,5.750778913497924805e-01,-3.030674934387207031e+00
2.262553572654724121e-01,1.443931460380554199e-01,4.700441956520080566e-01,2.823064029216766357e-01,3.033950626850128174e-01,6.810207962989807129e-01,-2.958767175674438477e+00
2.296727001667022705e-01,1.340947598218917847e-01,4.730536639690399170e-01,2.885091900825500488e-01,2.890985310077667236e-01,8.594921827316284180e-01,-2.089652776718139648e+00
2.071714103221893311e-01,1.535918712615966797e-01,4.785853028297424316e-01,2.754371762275695801e-01,3.167459368705749512e-01,5.071486830711364746e-01,-2.753792524337768555e+00
1.844582259654998779e-01,1.467424035072326660e-01,4.795032143592834473e-01,2.567257583141326904e-01,3.291318714618682861e-01,3.350252807140350342e-01,-1.420799136161804199e+00
1.831184774637222290e-01,1.396657675504684448e-01,4.691001176834106445e-01,2.484948784112930298e-01,3.289276063442230225e-01,2.839501202106475830e-01,-1.043319821357727051e+00
1.871787905693054199e-01,1.504488438367843628e-01,4.839079380035400391e-01,2.619960904121398926e-01,3.277337849140167236e-01,3.775399029254913330e-01,-1.765161991119384766e+00
