controllable,controllable,controllable,controllable,controllable,environmental,output
5.112670063972473145e-01,6.094729900360107422e-01,7.569460868835449219e-01,0.000000000000000000e+00,6.967484354972839355e-01,5.653039216995239258e-01,-4.608319997787475586e-01
5.114192962646484375e-01,6.277304887771606445e-01,7.769020795822143555e-01,0.000000000000000000e+00,6.653564572334289551e-01,8.517619967460632324e-01,-2.543061375617980957e-01
5.085157155990600586e-01,6.110253334045410156e-01,7.552280426025390625e-01,3.188389508653816573e-17,6.855873465538024902e-01,5.833582878112792969e-01,-4.730940759181976318e-01
5.474460124969482422e-01,5.901651382446289062e-01,7.925962209701538086e-01,1.455020458212003806e-17,1.000000000000000000e+00,4.179723858833312988e-01,-2.333107292652130127e-01
5.747744441032409668e-01,5.872794985771179199e-01,7.910578250885009766e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.819086551666259766e-01,-1.776951551437377930e-01
4.815356731414794922e-01,2.934845983982086182e-01,1.879823952913284302e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.821095287799835205e-01,-1.354537755250930786e-01
5.405088067054748535e-01,5.965021848678588867e-01,7.841594219207763672e-01,5.068853275011851571e-17,8.338812589645385742e-01,4.686125516891479492e-01,-3.208461403846740723e-01
5.061652064323425293e-01,6.312316656112670898e-01,7.858089208602905273e-01,4.321024015902974585e-18,6.626684069633483887e-01,9.370294809341430664e-01,-1.803486943244934082e-01
5.117767453193664551e-01,6.242119669914245605e-01,7.689720988273620605e-01,0.000000000000000000e+00,6.678640246391296387e-01,7.774324417114257812e-01,-3.375394344329833984e-01
5.075468420982360840e-01,6.126729249954223633e-01,7.545200586318969727e-01,8.441858949834693869e-19,6.790682673454284668e-01,6.026434302330017090e-01,-4.795320928096771240e-01
5.120164752006530762e-01,6.195030212402343750e-01,7.606435418128967285e-01,7.910130501678203481e-18,6.704402565956115723e-01,6.955395936965942383e-01,-4.315193295478820801e-01
5.078710913658142090e-01,6.298162341117858887e-01,7.820619344711303711e-01,4.348676746498683556e-17,6.619396209716796875e-01,9.015600085258483887e-01,-2.079550027847290039e-01
4.474653899669647217e-01,2.974524796009063721e-01,6.588071584701538086e-02,1.588713260018090887e-16,9.906500304392271312e-17,3.292920291423797607e-01,-1.336178779602050781e-01
5.355964303016662598e-01,5.992015004158020020e-01,7.785692214965820312e-01,0.000000000000000000e+00,7.980918884277343750e-01,4.858483672142028809e-01,-3.510210514068603516e-01
5.217737555503845215e-01,6.054400801658630371e-01,7.652401328086853027e-01,6.047663869343607217e-18,7.320458889007568359e-01,5.286383032798767090e-01,-4.191202819347381592e-01
5.086845755577087402e-01,6.167814135551452637e-01,7.571443915367126465e-01,0.000000000000000000e+00,6.724916100502014160e-01,6.561138033866882324e-01,-4.648023843765258789e-01
5.132108330726623535e-01,6.210540533065795898e-01,7.630996108055114746e-01,3.200174640354073952e-18,6.697893738746643066e-01,7.218297123908996582e-01,-4.032761454582214355e-01
5.101935863494873047e-01,6.149335503578186035e-01,7.554453015327453613e-01,5.673277167813584711e-19,6.742725968360900879e-01,6.310140490531921387e-01,-4.770945310592651367e-01
5.102064609527587891e-01,6.321710944175720215e-01,7.887403368949890137e-01,0.000000000000000000e+00,6.600943803787231445e-01,9.657348990440368652e-01,-1.612049192190170288e-01
6.027548909187316895e-01,5.855665802955627441e-01,7.830710411071777344e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.597839176654815674e-01,-1.477768570184707642e-01
5.138980746269226074e-01,6.334335207939147949e-01,7.918557524681091309e-01,1.199505333761714478e-19,6.587910056114196777e-01,9.950158596038818359e-01,-1.444171518087387085e-01
5.068464279174804688e-01,6.290662884712219238e-01,7.801813483238220215e-01,0.000000000000000000e+00,6.664111614227294922e-01,8.831949234008789062e-01,-2.240236252546310425e-01
5.451932549476623535e-01,5.925713777542114258e-01,7.905771136283874512e-01,5.181109955941422957e-17,9.140692353248596191e-01,4.404419660568237305e-01,-2.713042795658111572e-01
5.102431178092956543e-01,6.258668303489685059e-01,7.726405858993530273e-01,0.000000000000000000e+00,6.660802364349365234e-01,8.110497593879699707e-01,-2.982666492462158203e-01
5.107753872871398926e-01,6.232067942619323730e-01,7.671722173690795898e-01,8.022966415831715125e-19,6.666783094406127930e-01,7.588745355606079102e-01,-3.597535490989685059e-01
