evaluation,mape
2.000000000000000000e+00,9.885373209322577681e-01
1.000000000000000000e+01,9.931525761112457440e-01
2.000000000000000000e+01,9.876704901101237555e-01
3.000000000000000000e+01,9.838428426841038243e-01
4.000000000000000000e+01,8.281041450713603203e-01
5.000000000000000000e+01,3.129667027303206783e-01
6.000000000000000000e+01,3.126226707654697345e-01
7.000000000000000000e+01,2.230497045220177499e-01
8.000000000000000000e+01,2.153529043032857970e-01
9.000000000000000000e+01,9.789773180013608411e-02
1.000000000000000000e+02,5.359891592632352181e-02
