controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,1.127570259384924611e-17,7.983211908797263476e-18,3.399586586139835684e-18,8.717137833452287917e-18,7.669762969017028809e-01,-1.618225127458572388e-01
0.000000000000000000e+00,8.024126412563728863e-17,0.000000000000000000e+00,4.451063529038787529e-19,0.000000000000000000e+00,8.281800746917724609e-01,-1.607522964477539062e-01
0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.436225056648254395e-01,-1.604178845882415771e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.577583193778991699e-01,-1.619473397731781006e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.700029006457270953e-16,0.000000000000000000e+00,4.946974746479002112e-18,9.810152649879455566e-01,-1.563999056816101074e-01
3.469727779771575942e-18,0.000000000000000000e+00,0.000000000000000000e+00,3.500823980539281911e-18,0.000000000000000000e+00,6.895534992218017578e-01,-1.625641584396362305e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.730435268283755630e-18,7.033925056457519531e-01,-1.624832749366760254e-01
1.751959024810268256e-18,0.000000000000000000e+00,2.775557561562891351e-17,4.315607637251977360e-18,3.622586621068312691e-18,6.657674908638000488e-01,-1.626498401165008545e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.329225833639334200e-18,3.306653257909809301e-18,7.417628169059753418e-01,-1.621408015489578247e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.734723475976807094e-18,0.000000000000000000e+00,7.086639941837774863e-18,8.573319315910339355e-01,-1.600999981164932251e-01
1.411912933205537832e-17,6.982216992181325670e-17,0.000000000000000000e+00,1.990676732148171618e-18,6.705840729404088148e-18,8.143728375434875488e-01,-1.610297113656997681e-01
4.668347642536946546e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.382248534997494603e-19,0.000000000000000000e+00,7.742148637771606445e-01,-1.617177128791809082e-01
0.000000000000000000e+00,3.142894905835645072e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.032134771347045898e-01,-1.612388044595718384e-01
2.158516393364672486e-17,0.000000000000000000e+00,0.000000000000000000e+00,4.437413291172860897e-18,9.063251708440401075e-18,9.104349613189697266e-01,-1.586888283491134644e-01
0.000000000000000000e+00,7.043140498657081265e-17,2.775557561562891351e-17,9.469913549906170753e-18,0.000000000000000000e+00,8.989148736000061035e-01,-1.590186208486557007e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,7.164594269945384744e-18,8.858179450035095215e-01,-1.593778580427169800e-01
8.628577395530523115e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.418573425541353139e-18,8.705844879150390625e-01,-1.597742587327957153e-01
1.275502164799111762e-17,2.642478593945767621e-17,0.000000000000000000e+00,5.069845809028853949e-19,0.000000000000000000e+00,9.207012057304382324e-01,-1.583842337131500244e-01
0.000000000000000000e+00,1.229542173624705676e-16,8.326672684688674053e-17,4.272881690662082098e-18,3.364716580622509664e-18,7.130813002586364746e-01,-1.624131351709365845e-01
0.000000000000000000e+00,4.054756975545931381e-17,0.000000000000000000e+00,8.842130614273338270e-19,0.000000000000000000e+00,9.658815860748291016e-01,-1.569281220436096191e-01
4.622231866529366047e-33,0.000000000000000000e+00,0.000000000000000000e+00,6.123912551028132755e-18,9.450423520313196315e-18,7.924016714096069336e-01,-1.614283174276351929e-01
5.155317554543345745e-18,0.000000000000000000e+00,2.428612866367529932e-17,9.041224715908726501e-19,0.000000000000000000e+00,9.586699008941650391e-01,-1.571728438138961792e-01
9.811675627691642432e-18,4.878850550052911156e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,9.392361044883728027e-01,-1.578093022108078003e-01
0.000000000000000000e+00,6.938893903907228378e-17,3.834633130325362506e-18,2.611914601184178269e-18,0.000000000000000000e+00,9.963716864585876465e-01,-1.558441072702407837e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,1.043620112607224109e-17,7.217079401016235352e-01,-1.623413562774658203e-01
