controllable,controllable,controllable,controllable,controllable,environmental,output
1.430300716310739517e-02,7.324758768081665039e-01,8.195219635963439941e-01,8.021196126937866211e-01,2.022773772478103638e-01,1.359602361917495728e-01,-3.245158493518829346e-02
2.150571905076503754e-02,1.155883744359016418e-01,7.231503129005432129e-01,9.807271361351013184e-01,3.374049812555313110e-02,3.326103687286376953e-01,-3.241731971502304077e-02
1.319839805364608765e-01,8.226009607315063477e-01,5.295361876487731934e-01,9.775012135505676270e-01,4.373102635145187378e-02,2.751005887985229492e-01,-3.244950994849205017e-02
5.491841584444046021e-02,9.367853999137878418e-01,7.940585017204284668e-01,9.255726933479309082e-01,1.598464697599411011e-01,2.686043679714202881e-01,-3.244877606630325317e-02
8.515465259552001953e-02,7.689186334609985352e-01,7.110357880592346191e-01,8.566520214080810547e-01,6.222544610500335693e-02,2.432174384593963623e-01,-3.245063498616218567e-02
1.334164440631866455e-01,4.848585724830627441e-01,7.144025564193725586e-01,8.368945121765136719e-01,1.676864176988601685e-01,1.233081594109535217e-01,-3.244015201926231384e-02
1.306974142789840698e-01,8.098801374435424805e-01,3.791974484920501709e-01,9.078390598297119141e-01,5.014081597328186035e-01,1.551343407481908798e-02,-3.242286294698715210e-02
3.931753337383270264e-02,9.981896281242370605e-01,1.313932538032531738e-01,8.170903921127319336e-01,8.005205541849136353e-02,3.333468688651919365e-03,-3.243592754006385803e-02
2.748169600963592529e-01,5.612183809280395508e-01,7.257014513015747070e-01,9.617601633071899414e-01,2.795543968677520752e-01,3.257755637168884277e-01,-3.241116181015968323e-02
1.686342060565948486e-01,9.401573538780212402e-01,5.829995274543762207e-01,9.907455444335937500e-01,1.091781351715326309e-02,8.498974144458770752e-02,-3.245960175991058350e-02
3.860599920153617859e-02,3.392942845821380615e-01,4.349824488162994385e-01,9.484110474586486816e-01,4.623938500881195068e-01,1.430716365575790405e-01,-3.242000564932823181e-02
1.538740545511245728e-01,4.130764305591583252e-01,3.175318241119384766e-01,9.868876338005065918e-01,8.051645755767822266e-02,1.103779152035713196e-01,-3.243777900934219360e-02
9.650186449289321899e-02,6.318765282630920410e-01,7.521830201148986816e-01,9.943362474441528320e-01,2.482428699731826782e-01,9.633346647024154663e-02,-3.245459124445915222e-02
1.892481297254562378e-01,9.901518225669860840e-01,8.374724388122558594e-01,9.563796520233154297e-01,8.362074941396713257e-02,3.514754176139831543e-01,-3.242868930101394653e-02
5.152223631739616394e-02,8.723245263099670410e-01,6.066294908523559570e-01,9.535301923751831055e-01,3.413182199001312256e-01,2.167022377252578735e-01,-3.244595602154731750e-02
8.795770257711410522e-02,6.585665941238403320e-01,6.793698072433471680e-01,8.235828876495361328e-01,1.453746855258941650e-01,5.652735009789466858e-02,-3.245218098163604736e-02
1.923228986561298370e-02,2.970787882804870605e-01,5.663751363754272461e-01,8.831338882446289062e-01,3.597922623157501221e-01,6.745436042547225952e-02,-3.242887929081916809e-02
6.438340246677398682e-02,8.377843499183654785e-01,8.317152261734008789e-01,7.652212381362915039e-01,2.505175471305847168e-01,2.866331636905670166e-01,-3.242979943752288818e-02
1.756507307291030884e-01,6.420188546180725098e-01,6.112482547760009766e-01,8.102083802223205566e-01,1.091333478689193726e-01,3.026248514652252197e-01,-3.242761269211769104e-02
4.008077085018157959e-02,9.068324565887451172e-01,9.026039242744445801e-01,9.659704566001892090e-01,4.477968066930770874e-02,2.069326192140579224e-01,-3.246032819151878357e-02
1.236764937639236450e-01,6.460772156715393066e-01,8.310915231704711914e-01,8.427546024322509766e-01,3.930626511573791504e-01,1.605568379163742065e-01,-3.242891654372215271e-02
1.044745892286300659e-01,3.704703748226165771e-01,4.471845924854278564e-01,7.084053754806518555e-01,1.356063187122344971e-01,2.286077737808227539e-01,-3.241670131683349609e-02
2.189390547573566437e-02,5.915410518646240234e-01,8.158453106880187988e-01,9.373496174812316895e-01,8.929944038391113281e-02,1.750032901763916016e-01,-3.246019035577774048e-02
2.090839445590972900e-01,5.418361425399780273e-01,5.657365918159484863e-01,9.483363032341003418e-01,2.125752903521060944e-02,4.181198403239250183e-02,-3.244851529598236084e-02
8.628596365451812744e-02,9.828335046768188477e-01,5.020977258682250977e-01,8.387413620948791504e-01,1.456966996192932129e-01,1.869011670351028442e-01,-3.244637697935104370e-02
