controllable,controllable,controllable,controllable,controllable,environmental,output
5.841360613703727722e-02,2.457657456398010254e-02,4.635927975177764893e-01,2.365193814039230347e-01,8.145445585250854492e-02,6.811340451240539551e-01,-1.654206871986389160e+00
5.382981151342391968e-02,2.704864740371704102e-02,4.649050831794738770e-01,2.365459948778152466e-01,8.158465474843978882e-02,5.799983739852905273e-01,-1.654347658157348633e+00
5.537819117307662964e-02,2.973638474941253662e-02,4.644909799098968506e-01,2.365238815546035767e-01,8.145169168710708618e-02,5.170816183090209961e-01,-1.654352664947509766e+00
5.834259837865829468e-02,2.772368304431438446e-02,4.634228050708770752e-01,2.365492284297943115e-01,8.148746937513351440e-02,6.012176871299743652e-01,-1.654331803321838379e+00
5.790371447801589966e-02,2.651858888566493988e-02,4.633214473724365234e-01,2.365613132715225220e-01,8.160457015037536621e-02,4.842591881752014160e-01,-1.654330015182495117e+00
5.598942190408706665e-02,2.402681298553943634e-02,4.646949768066406250e-01,2.365380823612213135e-01,8.153865486383438110e-02,5.888833999633789062e-01,-1.654341936111450195e+00
5.835479125380516052e-02,2.579522691667079926e-02,4.685686230659484863e-01,2.365245670080184937e-01,8.144224435091018677e-02,4.677963852882385254e-01,-1.654312252998352051e+00
5.775930732488632202e-02,3.396253287792205811e-02,4.635624885559082031e-01,2.365260422229766846e-01,8.145240694284439087e-02,5.026105642318725586e-01,-1.654344797134399414e+00
5.867053195834159851e-02,3.324149549007415771e-02,4.616189897060394287e-01,2.365274727344512939e-01,8.146019279956817627e-02,5.327684283256530762e-01,-1.654357314109802246e+00
5.790077522397041321e-02,2.825522795319557190e-02,4.631862938404083252e-01,2.364975214004516602e-01,8.162294328212738037e-02,6.112672686576843262e-01,-1.654321670532226562e+00
5.709753185510635376e-02,2.352019958198070526e-02,4.596276581287384033e-01,2.365351617336273193e-01,8.148153871297836304e-02,4.937731921672821045e-01,-1.654338479042053223e+00
5.721555650234222412e-02,2.329887077212333679e-02,4.628300666809082031e-01,2.365298122167587280e-01,8.150281012058258057e-02,6.610897779464721680e-01,-1.654247879981994629e+00
5.987651273608207703e-02,2.174719050526618958e-02,4.585210084915161133e-01,2.365290820598602295e-01,8.149351924657821655e-02,6.389421224594116211e-01,-1.654285430908203125e+00
5.832872167229652405e-02,3.140319138765335083e-02,4.629713892936706543e-01,2.364833801984786987e-01,8.127944916486740112e-02,5.668179988861083984e-01,-1.654353857040405273e+00
6.180675700306892395e-02,2.776558324694633484e-02,4.693420529365539551e-01,2.365199327468872070e-01,8.145061880350112915e-02,6.310697197914123535e-01,-1.654296994209289551e+00
5.781241133809089661e-02,2.545019239187240601e-02,4.632998406887054443e-01,2.365173399448394775e-01,8.144309371709823608e-02,6.898117065429687500e-01,-1.654187202453613281e+00
5.643604695796966553e-02,3.035382181406021118e-02,4.642897844314575195e-01,2.365491241216659546e-01,8.150811493396759033e-02,4.429981112480163574e-01,-1.654277205467224121e+00
5.481451377272605896e-02,2.436406165361404419e-02,4.604344367980957031e-01,2.364955544471740723e-01,8.139676600694656372e-02,4.544298648834228516e-01,-1.654294490814208984e+00
5.467519536614418030e-02,2.750929072499275208e-02,4.621991813182830811e-01,2.365220189094543457e-01,8.155748248100280762e-02,4.768134355545043945e-01,-1.654322504997253418e+00
5.471530929207801819e-02,3.345719724893569946e-02,4.617049396038055420e-01,2.365332543849945068e-01,8.152139931917190552e-02,6.526283621788024902e-01,-1.654263019561767578e+00
5.811371654272079468e-02,3.365819156169891357e-02,4.614695906639099121e-01,2.365174740552902222e-01,8.141733705997467041e-02,6.951351165771484375e-01,-1.654174327850341797e+00
5.614263191819190979e-02,2.582686394453048706e-02,4.629721343517303467e-01,2.365223765373229980e-01,8.145061135292053223e-02,6.177893877029418945e-01,-1.654314398765563965e+00
5.150991678237915039e-02,2.813946269452571869e-02,4.599200189113616943e-01,2.365499585866928101e-01,8.144227415323257446e-02,4.279736876487731934e-01,-1.654250979423522949e+00
5.587600171566009521e-02,2.542074210941791534e-02,4.626838862895965576e-01,2.365259230136871338e-01,8.148845285177230835e-02,5.588595867156982422e-01,-1.654356598854064941e+00
5.804393067955970764e-02,3.175695985555648804e-02,4.633928239345550537e-01,2.365051060914993286e-01,8.148999512195587158e-02,5.474581718444824219e-01,-1.654358148574829102e+00
