controllable,controllable,controllable,controllable,controllable,environmental,output
9.908841848373413086e-01,2.042176127433776855e-01,2.297549843788146973e-01,2.340385019779205322e-01,3.195903301239013672e-01,5.813543200492858887e-01,-5.629580616950988770e-01
9.907391667366027832e-01,2.045969069004058838e-01,2.344914078712463379e-01,2.315895110368728638e-01,3.196220099925994873e-01,7.341564893722534180e-01,-5.627891421318054199e-01
9.906718134880065918e-01,2.011847645044326782e-01,2.314403504133224487e-01,2.317632436752319336e-01,3.195481002330780029e-01,5.921302437782287598e-01,-5.629860162734985352e-01
9.906812906265258789e-01,2.046580165624618530e-01,2.309121638536453247e-01,2.325233519077301025e-01,3.195839822292327881e-01,7.187693119049072266e-01,-5.628615617752075195e-01
9.907744526863098145e-01,2.053600251674652100e-01,2.301511615514755249e-01,2.315971553325653076e-01,3.196201920509338379e-01,6.086131930351257324e-01,-5.630176067352294922e-01
9.909558892250061035e-01,2.057837992906570435e-01,2.243709266185760498e-01,2.239166051149368286e-01,3.195083141326904297e-01,4.823425412178039551e-01,-5.624146461486816406e-01
9.905650615692138672e-01,1.996813863515853882e-01,2.305367588996887207e-01,2.358387112617492676e-01,3.196910321712493896e-01,7.829651236534118652e-01,-5.624780654907226562e-01
9.909171462059020996e-01,2.018782198429107666e-01,2.349805384874343872e-01,2.231077551841735840e-01,3.195567429065704346e-01,4.403089880943298340e-01,-5.620293021202087402e-01
9.908815026283264160e-01,2.013722509145736694e-01,2.299567908048629761e-01,2.335716784000396729e-01,3.195012509822845459e-01,5.611754655838012695e-01,-5.628887414932250977e-01
9.908882379531860352e-01,2.070730924606323242e-01,2.268395870923995972e-01,2.301066368818283081e-01,3.195225000381469727e-01,5.125948786735534668e-01,-5.626351237297058105e-01
9.908704757690429688e-01,2.074952274560928345e-01,2.328013032674789429e-01,2.286275327205657959e-01,3.195864558219909668e-01,8.394634127616882324e-01,-5.619646310806274414e-01
9.907684922218322754e-01,2.102718502283096313e-01,2.323307842016220093e-01,2.279789298772811890e-01,3.195520341396331787e-01,4.684089720249176025e-01,-5.622971653938293457e-01
9.910360574722290039e-01,2.090611010789871216e-01,2.303760349750518799e-01,2.275195121765136719e-01,3.194200992584228516e-01,4.149905145168304443e-01,-5.617537498474121094e-01
9.905930757522583008e-01,2.039413601160049438e-01,2.285633534193038940e-01,2.228532284498214722e-01,3.196876645088195801e-01,6.694076061248779297e-01,-5.630097985267639160e-01
9.906921982765197754e-01,2.014034390449523926e-01,2.292834520339965820e-01,2.362145036458969116e-01,3.195383250713348389e-01,8.218996524810791016e-01,-5.621418356895446777e-01
9.906095862388610840e-01,2.134781628847122192e-01,2.326069772243499756e-01,2.293910980224609375e-01,3.195669949054718018e-01,8.123006820678710938e-01,-5.622318387031555176e-01
9.906588792800903320e-01,2.028191387653350830e-01,2.306835949420928955e-01,2.320906370878219604e-01,3.195860087871551514e-01,6.920158863067626953e-01,-5.629577636718750000e-01
9.908559918403625488e-01,2.038861066102981567e-01,2.313485890626907349e-01,2.341476529836654663e-01,3.196009397506713867e-01,7.055887579917907715e-01,-5.629135966300964355e-01
9.907145500183105469e-01,2.052153348922729492e-01,2.317010760307312012e-01,2.331387847661972046e-01,3.195808231830596924e-01,7.960382103919982910e-01,-5.623742341995239258e-01
9.907295703887939453e-01,2.046386450529098511e-01,2.304404377937316895e-01,2.317986786365509033e-01,3.195719420909881592e-01,6.445596218109130859e-01,-5.630365014076232910e-01
9.912409782409667969e-01,2.118762135505676270e-01,2.361232191324234009e-01,2.355145961046218872e-01,3.198115527629852295e-01,5.232908129692077637e-01,-5.627007484436035156e-01
9.909312725067138672e-01,2.036002874374389648e-01,2.322642356157302856e-01,2.324234694242477417e-01,3.196011781692504883e-01,6.247574090957641602e-01,-5.630342960357666016e-01
9.908590912818908691e-01,2.046751827001571655e-01,2.308405637741088867e-01,2.310270816087722778e-01,3.196206688880920410e-01,7.643368840217590332e-01,-5.626116991043090820e-01
9.909930825233459473e-01,2.033967226743698120e-01,2.357586473226547241e-01,2.335247248411178589e-01,3.194845914840698242e-01,4.513026475906372070e-01,-5.621390938758850098e-01
9.908954501152038574e-01,1.963621377944946289e-01,2.303880006074905396e-01,2.289658635854721069e-01,3.195739686489105225e-01,5.389319658279418945e-01,-5.627872943878173828e-01
