controllable,controllable,controllable,controllable,controllable,environmental,output
1.673904918041269165e-18,4.873279482126235962e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.569591641426086426e-01,6.473362445831298828e-01,-1.279009431600570679e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.481907136842427417e-17,1.000000000000000000e+00,1.804112415015879378e-16,1.906570279970765114e-03,-4.329318925738334656e-02
1.673099843830586617e-17,3.941943496465682983e-02,1.000000000000000000e+00,3.558706357492986299e-18,2.999300062656402588e-01,5.566502809524536133e-01,-1.132496297359466553e-01
0.000000000000000000e+00,2.617790892255754978e-17,1.000000000000000000e+00,1.300285174239302764e-16,0.000000000000000000e+00,2.738266885280609131e-01,-3.386951610445976257e-02
0.000000000000000000e+00,1.000000000000000000e+00,3.330669073875469621e-16,1.000000000000000000e+00,7.832921297866381367e-17,5.356369167566299438e-02,-4.089438170194625854e-02
1.542131212479432674e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.110223024625156540e-16,1.234540641307830811e-01,-3.559348732233047485e-02
0.000000000000000000e+00,5.308675393462181091e-02,1.000000000000000000e+00,1.740853297906131306e-18,3.611654937267303467e-01,7.070469260215759277e-01,-1.236495077610015869e-01
1.443289932012703503e-15,4.097940104860384701e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.216165141107396121e-16,2.420234084129333496e-01,-2.909607067704200745e-02
2.169933801923619416e-18,2.647669613361358643e-02,1.000000000000000000e+00,5.083926077415731586e-18,1.999412029981613159e-01,4.990096092224121094e-01,-9.504137188196182251e-02
5.670639412917244989e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.823331117630004883e-02,-3.993213549256324768e-02
2.322609075298818397e-16,1.000000000000000000e+00,5.551115123125782702e-17,1.000000000000000000e+00,4.538058837844025434e-18,1.102487370371818542e-01,-3.670169413089752197e-02
4.948715349554772946e-16,1.000000000000000000e+00,8.049116928532384918e-16,1.000000000000000000e+00,1.203073611632870469e-15,1.741679608821868896e-01,-3.123833984136581421e-02
4.278264568498270926e-18,4.559239372611045837e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.409696221351623535e-01,6.062263846397399902e-01,-1.243156492710113525e-01
2.268556461863173272e-16,2.701435005292296410e-04,1.000000000000000000e+00,0.000000000000000000e+00,1.853392645716667175e-02,4.445112049579620361e-01,-7.674620300531387329e-02
0.000000000000000000e+00,1.232847686614141081e-17,1.000000000000000000e+00,0.000000000000000000e+00,9.714451465470119729e-17,4.191562235355377197e-01,-6.868249922990798950e-02
4.970455508937238632e-17,5.346586927771568298e-02,1.000000000000000000e+00,4.610686536397100093e-18,3.609939515590667725e-01,7.196286320686340332e-01,-1.216332465410232544e-01
0.000000000000000000e+00,2.841575838867483553e-17,1.000000000000000000e+00,0.000000000000000000e+00,4.544975507059234587e-16,3.361244201660156250e-01,-4.612959176301956177e-02
1.340545278879565200e-17,5.014001950621604919e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.589556515216827393e-01,6.631351709365844727e-01,-1.277788281440734863e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.966227173805236816e-01,-6.191364675760269165e-02
0.000000000000000000e+00,2.962966635823249817e-02,1.000000000000000000e+00,0.000000000000000000e+00,2.284905910491943359e-01,5.105662345886230469e-01,-9.891519695520401001e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.649111706603307423e-18,3.330669073875469621e-16,3.561187684535980225e-01,-5.093000456690788269e-02
6.563082855265032437e-16,1.000000000000000000e+00,3.305354170757794771e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.873655468225479126e-01,-3.012509085237979889e-02
0.000000000000000000e+00,4.440916980093451757e-17,1.000000000000000000e+00,0.000000000000000000e+00,2.830638790633858417e-16,3.176830112934112549e-01,-4.207884147763252258e-02
2.011563356943768337e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.253106832504272461e-01,-2.706818841397762299e-02
1.435356224382025700e-17,4.352525621652603149e-02,1.000000000000000000e+00,2.347648386651808956e-18,3.246156275272369385e-01,5.842406153678894043e-01,-1.201816201210021973e-01
