controllable,controllable,controllable,controllable,controllable,environmental,output
2.084815353155136108e-01,1.430698931217193604e-01,4.298148453235626221e-01,2.853878140449523926e-01,3.063504695892333984e-01,5.622498989105224609e-01,-3.067433357238769531e+00
2.071914225816726685e-01,1.421235650777816772e-01,4.307209849357604980e-01,2.845444083213806152e-01,3.078004121780395508e-01,4.952999353408813477e-01,-2.624313831329345703e+00
2.071477919816970825e-01,1.416427642107009888e-01,4.311229288578033447e-01,2.842675745487213135e-01,3.081688284873962402e-01,4.744489789009094238e-01,-2.456044912338256836e+00
2.035841196775436401e-01,1.326649934053421021e-01,4.471075832843780518e-01,2.808715999126434326e-01,3.085661828517913818e-01,2.679694592952728271e-01,-8.987051248550415039e-01
2.118948549032211304e-01,1.434763222932815552e-01,4.287738204002380371e-01,2.861074209213256836e-01,3.054505884647369385e-01,6.203705072402954102e-01,-3.257669925689697266e+00
2.072166204452514648e-01,1.398227512836456299e-01,4.329976439476013184e-01,2.835865020751953125e-01,3.088653981685638428e-01,4.188148379325866699e-01,-1.985389947891235352e+00
2.076584696769714355e-01,1.427934914827346802e-01,4.301604926586151123e-01,2.850205302238464355e-01,3.069271445274353027e-01,5.346150398254394531e-01,-2.907959699630737305e+00
2.165274918079376221e-01,1.434357911348342896e-01,4.268735945224761963e-01,2.865328192710876465e-01,3.049532473087310791e-01,6.811103820800781250e-01,-3.235702037811279297e+00
2.066771537065505981e-01,1.368144601583480835e-01,4.378784298896789551e-01,2.824885845184326172e-01,3.091132044792175293e-01,3.465111553668975830e-01,-1.406755685806274414e+00
2.097200602293014526e-01,1.432855278253555298e-01,4.294011294841766357e-01,2.857466936111450195e-01,3.058628737926483154e-01,5.893428921699523926e-01,-3.182144165039062500e+00
2.046622484922409058e-01,1.338336169719696045e-01,4.442693293094635010e-01,2.812866568565368652e-01,3.088304996490478516e-01,2.883298695087432861e-01,-1.016233205795288086e+00
2.071605026721954346e-01,1.387426108121871948e-01,4.345107674598693848e-01,2.831874489784240723e-01,3.090482354164123535e-01,3.909704685211181641e-01,-1.753441333770751953e+00
2.068715393543243408e-01,1.373574584722518921e-01,4.368204176425933838e-01,2.826927304267883301e-01,3.091239035129547119e-01,3.586778640747070312e-01,-1.497988462448120117e+00
2.061932235956192017e-01,1.358377784490585327e-01,4.398460984230041504e-01,2.821732163429260254e-01,3.090621232986450195e-01,3.268110454082489014e-01,-1.265738010406494141e+00
2.071272730827331543e-01,1.408245861530303955e-01,4.318400621414184570e-01,2.839463353157043457e-01,3.085578083992004395e-01,4.476166963577270508e-01,-2.230384588241577148e+00
2.070524543523788452e-01,1.380015313625335693e-01,4.356651306152343750e-01,2.829130589962005615e-01,3.091032207012176514e-01,3.736424148082733154e-01,-1.614151358604431152e+00
2.071828395128250122e-01,1.402343511581420898e-01,4.325293898582458496e-01,2.837219238281250000e-01,3.087626397609710693e-01,4.301754832267761230e-01,-2.081816673278808594e+00
2.156807929277420044e-01,1.434958726167678833e-01,4.273699820041656494e-01,2.864761352539062500e-01,3.050124049186706543e-01,6.694570779800415039e-01,-3.256274461746215820e+00
2.104726284742355347e-01,1.433945298194885254e-01,4.292231202125549316e-01,2.858516573905944824e-01,3.057103455066680908e-01,6.001262664794921875e-01,-3.215260744094848633e+00
2.081888914108276367e-01,1.429636180400848389e-01,4.299204051494598389e-01,2.853042185306549072e-01,3.065331280231475830e-01,5.533718466758728027e-01,-3.020542144775390625e+00
2.071428447961807251e-01,1.412094086408615112e-01,4.315268993377685547e-01,2.840982675552368164e-01,3.083934485912322998e-01,4.596749246120452881e-01,-2.332586765289306641e+00
2.072871029376983643e-01,1.424296945333480835e-01,4.304624795913696289e-01,2.847552597522735596e-01,3.074852824211120605e-01,5.100646615028381348e-01,-2.737089633941650391e+00
2.123914957046508789e-01,1.435002088546752930e-01,4.286247193813323975e-01,2.861722707748413086e-01,3.053718209266662598e-01,6.269668936729431152e-01,-3.265936851501464844e+00
2.149643301963806152e-01,1.435075700283050537e-01,4.276823401451110840e-01,2.864266037940979004e-01,3.050614893436431885e-01,6.601317524909973145e-01,-3.267400741577148438e+00
2.058496475219726562e-01,1.352926939725875854e-01,4.409949183464050293e-01,2.818474471569061279e-01,3.090129792690277100e-01,3.155636787414550781e-01,-1.189171075820922852e+00
