controllable,controllable,controllable,controllable,controllable,environmental,output
9.387691617012023926e-01,2.387325316667556763e-01,8.347394317388534546e-02,2.297104448080062866e-01,3.163892626762390137e-01,5.813543200492858887e-01,-4.061531424522399902e-01
9.387603402137756348e-01,2.387330234050750732e-01,8.347651362419128418e-02,2.297174036502838135e-01,3.163897991180419922e-01,7.341564893722534180e-01,-4.026233553886413574e-01
9.387634992599487305e-01,2.387187778949737549e-01,8.347628265619277954e-02,2.297186404466629028e-01,3.163936734199523926e-01,5.921302437782287598e-01,-4.097642600536346436e-01
9.387227892875671387e-01,2.387406975030899048e-01,8.345071971416473389e-02,2.296918779611587524e-01,3.163788318634033203e-01,7.187693119049072266e-01,-4.081351757049560547e-01
9.387854337692260742e-01,2.387732118368148804e-01,8.347076177597045898e-02,2.297411412000656128e-01,3.164098858833312988e-01,6.086131930351257324e-01,-4.144314825534820557e-01
9.387655854225158691e-01,2.387307286262512207e-01,8.348082751035690308e-02,2.297193706035614014e-01,3.163905441761016846e-01,4.823425412178039551e-01,-3.638378381729125977e-01
9.387519359588623047e-01,2.387476563453674316e-01,8.348178118467330933e-02,2.297212630510330200e-01,3.163882493972778320e-01,7.829651236534118652e-01,-3.819696903228759766e-01
9.388411045074462891e-01,2.387533187866210938e-01,8.345215767621994019e-02,2.297776341438293457e-01,3.164023458957672119e-01,4.403089880943298340e-01,-3.463209569454193115e-01
9.387033581733703613e-01,2.387012988328933716e-01,8.347038179636001587e-02,2.296549379825592041e-01,3.163937926292419434e-01,5.611754655838012695e-01,-3.984761238098144531e-01
9.387602210044860840e-01,2.387331873178482056e-01,8.347698301076889038e-02,2.297166287899017334e-01,3.163900375366210938e-01,5.125948786735534668e-01,-3.773269951343536377e-01
9.387778639793395996e-01,2.386624664068222046e-01,8.345282077789306641e-02,2.296470999717712402e-01,3.164151906967163086e-01,8.394634127616882324e-01,-3.569798171520233154e-01
9.388313889503479004e-01,2.387009412050247192e-01,8.346544206142425537e-02,2.297627776861190796e-01,3.163964748382568359e-01,4.684089720249176025e-01,-3.578203916549682617e-01
9.387521147727966309e-01,2.387341111898422241e-01,8.347564190626144409e-02,2.297202199697494507e-01,3.163921535015106201e-01,4.149905145168304443e-01,-3.368590176105499268e-01
9.387700557708740234e-01,2.387353628873825073e-01,8.347304165363311768e-02,2.297199219465255737e-01,3.163938522338867188e-01,6.694076061248779297e-01,-4.193531274795532227e-01
9.387592077255249023e-01,2.387353181838989258e-01,8.348055183887481689e-02,2.297136485576629639e-01,3.163863420486450195e-01,8.218996524810791016e-01,-3.645609021186828613e-01
9.387581348419189453e-01,2.387618124485015869e-01,8.341065049171447754e-02,2.296885401010513306e-01,3.164037764072418213e-01,8.123006820678710938e-01,-3.688057959079742432e-01
9.387195706367492676e-01,2.387342303991317749e-01,8.347657322883605957e-02,2.297371029853820801e-01,3.164044320583343506e-01,6.920158863067626953e-01,-4.156687855720520020e-01
9.387528896331787109e-01,2.387365847826004028e-01,8.346654474735260010e-02,2.297192513942718506e-01,3.163926601409912109e-01,7.055887579917907715e-01,-4.122198224067687988e-01
9.387606382369995117e-01,2.387327998876571655e-01,8.347620815038681030e-02,2.297171801328659058e-01,3.163899481296539307e-01,7.960382103919982910e-01,-3.760931789875030518e-01
9.388027787208557129e-01,2.387292236089706421e-01,8.346905559301376343e-02,2.297197729349136353e-01,3.163879811763763428e-01,6.445596218109130859e-01,-4.199645817279815674e-01
9.387603998184204102e-01,2.387329041957855225e-01,8.347623795270919800e-02,2.297171652317047119e-01,3.163900077342987061e-01,5.232908129692077637e-01,-3.821330666542053223e-01
9.387584924697875977e-01,2.387325316667556763e-01,8.347584307193756104e-02,2.297170758247375488e-01,3.163885772228240967e-01,6.247574090957641602e-01,-4.177887141704559326e-01
9.387608170509338379e-01,2.387327402830123901e-01,8.345492184162139893e-02,2.297171950340270996e-01,3.163903057575225830e-01,7.643368840217590332e-01,-3.902142643928527832e-01
9.387618899345397949e-01,2.387431412935256958e-01,8.347392082214355469e-02,2.297096103429794312e-01,3.163922727108001709e-01,4.513026475906372070e-01,-3.507054448127746582e-01
9.387584328651428223e-01,2.387281507253646851e-01,8.349418640136718750e-02,2.297197878360748291e-01,3.163934648036956787e-01,5.389319658279418945e-01,-3.890704810619354248e-01
