controllable,controllable,controllable,controllable,controllable,environmental,output
9.387636184692382812e-01,2.387283891439437866e-01,8.349529653787612915e-02,2.297231107950210571e-01,3.163907229900360107e-01,8.360601067543029785e-01,-3.091934919357299805e-01
9.387627243995666504e-01,2.387319803237915039e-01,8.347620815038681030e-02,2.297167629003524780e-01,3.163894712924957275e-01,5.300219058990478516e-01,-3.230069875717163086e-01
9.387608766555786133e-01,2.387314736843109131e-01,8.347529172897338867e-02,2.297157347202301025e-01,3.163906037807464600e-01,4.741698503494262695e-01,-3.099744319915771484e-01
9.387990236282348633e-01,2.388348579406738281e-01,8.343444764614105225e-02,2.297715842723846436e-01,3.164085149765014648e-01,4.186259508132934570e-01,-3.021760582923889160e-01
9.387614130973815918e-01,2.387319356203079224e-01,8.346518129110336304e-02,2.297115623950958252e-01,3.163830339908599854e-01,6.639532446861267090e-01,-3.525300323963165283e-01
9.387544393539428711e-01,2.387035340070724487e-01,8.351865410804748535e-02,2.297102361917495728e-01,3.164237737655639648e-01,8.456558585166931152e-01,-3.075783252716064453e-01
9.387558698654174805e-01,2.387316524982452393e-01,8.347703516483306885e-02,2.297168970108032227e-01,3.163934051990509033e-01,6.908852458000183105e-01,-3.482030034065246582e-01
9.387597441673278809e-01,2.387330979108810425e-01,8.347623050212860107e-02,2.297164052724838257e-01,3.163897395133972168e-01,7.432175874710083008e-01,-3.328609466552734375e-01
9.387524724006652832e-01,2.387207895517349243e-01,8.347372710704803467e-02,2.297257035970687866e-01,3.163841664791107178e-01,8.102692365646362305e-01,-3.143217265605926514e-01
9.387605190277099609e-01,2.387326806783676147e-01,8.347574621438980103e-02,2.297168970108032227e-01,3.163896203041076660e-01,5.137354135513305664e-01,-3.186376392841339111e-01
9.387552738189697266e-01,2.387132942676544189e-01,8.347941190004348755e-02,2.297343611717224121e-01,3.163813054561614990e-01,7.887463569641113281e-01,-3.195153772830963135e-01
9.387613534927368164e-01,2.387314587831497192e-01,8.347479254007339478e-02,2.297251969575881958e-01,3.163861930370330811e-01,4.570196270942687988e-01,-3.070705831050872803e-01
9.387618303298950195e-01,2.387437373399734497e-01,8.354597538709640503e-02,2.297033965587615967e-01,3.163970112800598145e-01,4.859814941883087158e-01,-3.122664690017700195e-01
9.387595653533935547e-01,2.387344241142272949e-01,8.347795158624649048e-02,2.297161519527435303e-01,3.163860142230987549e-01,6.498689651489257812e-01,-3.529327809810638428e-01
9.387567043304443359e-01,2.387252151966094971e-01,8.348195254802703857e-02,2.297063618898391724e-01,3.163926303386688232e-01,5.970659255981445312e-01,-3.435028195381164551e-01
9.387603998184204102e-01,2.387328743934631348e-01,8.347632735967636108e-02,2.297170460224151611e-01,3.163900077342987061e-01,7.625195384025573730e-01,-3.268930613994598389e-01
9.387522339820861816e-01,2.387258112430572510e-01,8.347973227500915527e-02,2.297203391790390015e-01,3.163681626319885254e-01,7.202496528625488281e-01,-3.400899767875671387e-01
9.387671947479248047e-01,2.387263774871826172e-01,8.346945792436599731e-02,2.297051250934600830e-01,3.163830339908599854e-01,6.213522553443908691e-01,-3.495755791664123535e-01
9.387614727020263672e-01,2.387390285730361938e-01,8.349338918924331665e-02,2.297064214944839478e-01,3.163435757160186768e-01,5.822903513908386230e-01,-3.390528261661529541e-01
9.387620687484741211e-01,2.387296408414840698e-01,8.347524702548980713e-02,2.297225445508956909e-01,3.163866102695465088e-01,5.368410348892211914e-01,-3.249612152576446533e-01
9.387600421905517578e-01,2.387448698282241821e-01,8.347536623477935791e-02,2.297131866216659546e-01,3.163797259330749512e-01,6.324560046195983887e-01,-3.514855802059173584e-01
9.387609958648681641e-01,2.387329936027526855e-01,8.347607403993606567e-02,2.297169864177703857e-01,3.163903057575225830e-01,7.014344930648803711e-01,-3.455618321895599365e-01
9.387605190277099609e-01,2.387328445911407471e-01,8.347633481025695801e-02,2.297172099351882935e-01,3.163900673389434814e-01,5.655003190040588379e-01,-3.337548971176147461e-01
9.388036727905273438e-01,2.389185428619384766e-01,8.376580476760864258e-02,2.297184467315673828e-01,3.163470923900604248e-01,4.417262673377990723e-01,-3.048740029335021973e-01
9.387592673301696777e-01,2.387217581272125244e-01,8.347332477569580078e-02,2.297157943248748779e-01,3.163965940475463867e-01,7.778162360191345215e-01,-3.224619030952453613e-01
