controllable,controllable,controllable,controllable,controllable,environmental,output
1.280207186937332153e-01,6.478467583656311035e-01,7.423838376998901367e-01,8.023338913917541504e-01,8.349993824958801270e-02,1.359602361917495728e-01,-2.071988396346569061e-02
4.951374977827072144e-02,8.250491619110107422e-01,7.051589488983154297e-01,2.899118363857269287e-01,3.233960270881652832e-02,3.326103687286376953e-01,-2.071757428348064423e-02
1.312626302242279053e-01,9.705130457878112793e-01,6.608713269233703613e-01,8.765679597854614258e-01,1.041356325149536133e-01,2.751005887985229492e-01,-2.080896869301795959e-02
6.003554165363311768e-02,8.386963605880737305e-01,2.874132990837097168e-01,8.042758107185363770e-01,1.939312070608139038e-01,2.686043679714202881e-01,-2.078699134290218353e-02
1.602700725197792053e-02,9.975985884666442871e-01,4.653640985488891602e-01,9.421029686927795410e-01,7.398152947425842285e-01,2.432174384593963623e-01,-2.072320692241191864e-02
4.890207201242446899e-02,8.203559517860412598e-01,2.804936468601226807e-01,9.224745631217956543e-01,1.946059614419937134e-01,1.233081594109535217e-01,-2.081956155598163605e-02
2.799483202397823334e-02,8.068599700927734375e-01,2.815722227096557617e-01,8.313926458358764648e-01,1.339454203844070435e-01,1.551343407481908798e-02,-2.082932181656360626e-02
1.254493743181228638e-01,9.410079717636108398e-01,4.313431382179260254e-01,4.455911517143249512e-01,1.206995695829391479e-01,3.333468688651919365e-03,-2.070040628314018250e-02
5.481768399477005005e-02,8.936848044395446777e-01,7.086753249168395996e-01,4.922593235969543457e-01,2.759173214435577393e-01,3.257755637168884277e-01,-2.069483697414398193e-02
8.912091702222824097e-02,9.352101683616638184e-01,9.381014108657836914e-01,7.205316424369812012e-01,9.446523152291774750e-03,8.498974144458770752e-02,-2.082094363868236542e-02
2.870896086096763611e-02,6.345740556716918945e-01,7.166358828544616699e-01,6.495645046234130859e-01,1.257517337799072266e-01,1.430716365575790405e-01,-2.073530852794647217e-02
7.531887292861938477e-02,7.231685519218444824e-01,1.675649434328079224e-01,9.600418210029602051e-01,1.632345467805862427e-01,1.103779152035713196e-01,-2.080275118350982666e-02
7.722937315702438354e-02,8.625346422195434570e-01,3.950097560882568359e-01,9.159207344055175781e-01,1.635764390230178833e-01,9.633346647024154663e-02,-2.081483788788318634e-02
1.022763028740882874e-01,9.194891452789306641e-01,6.107729673385620117e-01,3.335748612880706787e-01,1.463477164506912231e-01,3.514754176139831543e-01,-2.067580446600914001e-02
1.918171159923076630e-02,3.899933099746704102e-01,1.889464557170867920e-01,7.082421779632568359e-01,1.250617951154708862e-01,2.167022377252578735e-01,-2.071935683488845825e-02
6.041076406836509705e-02,6.774511933326721191e-01,3.579923510551452637e-02,9.643840789794921875e-01,4.702538847923278809e-01,5.652735009789466858e-02,-2.071317099034786224e-02
5.356481671333312988e-02,5.056992173194885254e-01,1.473268121480941772e-01,7.608497142791748047e-01,1.301593184471130371e-01,6.745436042547225952e-02,-2.073230594396591187e-02
2.105871960520744324e-02,8.758301734924316406e-01,8.967574834823608398e-01,5.354260802268981934e-01,9.508161246776580811e-02,2.866331636905670166e-01,-2.078175172209739685e-02
7.768560200929641724e-02,9.631333351135253906e-01,7.242768406867980957e-01,6.801517605781555176e-01,1.696337461471557617e-01,3.026248514652252197e-01,-2.077368460595607758e-02
7.467223703861236572e-02,8.128839731216430664e-01,4.534266591072082520e-01,9.825209975242614746e-01,1.312773115932941437e-02,2.069326192140579224e-01,-2.087082713842391968e-02
2.018286846578121185e-03,9.440254569053649902e-01,8.842416852712631226e-02,9.034335613250732422e-01,1.347866803407669067e-01,1.605568379163742065e-01,-2.090453729033470154e-02
2.999615482985973358e-02,8.927528262138366699e-01,4.896515011787414551e-01,7.089222669601440430e-01,4.571632742881774902e-01,2.286077737808227539e-01,-2.070883288979530334e-02
5.805313587188720703e-02,9.358233809471130371e-01,9.388817548751831055e-01,8.626933693885803223e-01,2.524377405643463135e-01,1.750032901763916016e-01,-2.079863473773002625e-02
3.845176845788955688e-02,1.395594328641891479e-01,7.418116927146911621e-01,9.406467676162719727e-01,6.477972865104675293e-02,4.181198403239250183e-02,-2.071915566921234131e-02
3.377980366349220276e-02,7.997584342956542969e-01,9.199889898300170898e-01,8.588618040084838867e-01,2.564110755920410156e-01,1.869011670351028442e-01,-2.077958919107913971e-02
