controllable,controllable,controllable,controllable,controllable,environmental,output
7.864896655082702637e-01,1.890200674533843994e-01,4.049513936042785645e-01,1.850242465734481812e-01,2.973943352699279785e-01,5.813543200492858887e-01,-3.810297846794128418e-01
8.840291500091552734e-01,3.305034041404724121e-01,8.542285859584808350e-02,1.160962656140327454e-01,3.579840064048767090e-01,7.341564893722534180e-01,-1.623240262269973755e-01
8.072726130485534668e-01,1.995250433683395386e-01,3.650159835815429688e-01,1.759986728429794312e-01,3.017159402370452881e-01,5.921302437782287598e-01,-4.000661671161651611e-01
8.835307955741882324e-01,3.195003569126129150e-01,1.006450951099395752e-01,1.254201233386993408e-01,3.519496619701385498e-01,7.187693119049072266e-01,-1.924174726009368896e-01
8.314305543899536133e-01,2.171783596277236938e-01,3.047783672809600830e-01,1.676802188158035278e-01,3.091260790824890137e-01,6.086131930351257324e-01,-4.126949310302734375e-01
1.139175519347190857e-01,1.177067682147026062e-01,1.000000000000000000e+00,7.018811702728271484e-01,3.816820681095123291e-01,4.823425412178039551e-01,-1.090869382023811340e-01
8.967919349670410156e-01,3.615691363811492920e-01,6.936815381050109863e-02,6.066342443227767944e-02,3.771207630634307861e-01,7.829651236534118652e-01,-1.017152369022369385e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.044134616851806641e-01,4.403089880943298340e-01,-6.510175764560699463e-02
7.411585450172424316e-01,1.754671335220336914e-01,4.898830950260162354e-01,2.089318633079528809e-01,2.950976788997650146e-01,5.611754655838012695e-01,-3.273251652717590332e-01
5.479715466499328613e-01,1.654238700866699219e-01,8.348288536071777344e-01,3.674969673156738281e-01,3.420878648757934570e-01,5.125948786735534668e-01,-1.746020764112472534e-01
6.134200096130371094e-01,3.896972239017486572e-01,2.990752756595611572e-01,1.585412584245204926e-02,3.952738344669342041e-01,8.394634127616882324e-01,-7.422023266553878784e-02
0.000000000000000000e+00,6.586522608995437622e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.914333879947662354e-01,4.684089720249176025e-01,-8.924458175897598267e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.158658087253570557e-01,4.149905145168304443e-01,-5.498074740171432495e-02
8.782246112823486328e-01,2.792868912220001221e-01,1.466316729784011841e-01,1.505091637372970581e-01,3.329938352108001709e-01,6.694076061248779297e-01,-3.195876181125640869e-01
8.367394804954528809e-01,3.812947273254394531e-01,2.016742527484893799e-01,1.023417115364774903e-18,3.899918794631958008e-01,8.218996524810791016e-01,-7.975910604000091553e-02
6.927759051322937012e-01,3.766426742076873779e-01,7.908936589956283569e-02,4.786217177752405405e-04,3.868315219879150391e-01,8.123006820678710938e-01,-8.372762054204940796e-02
8.837286829948425293e-01,2.986674010753631592e-01,1.223669573664665222e-01,1.398409456014633179e-01,3.415044546127319336e-01,6.920158863067626953e-01,-2.576530873775482178e-01
8.815521597862243652e-01,3.095567226409912109e-01,1.094535738229751587e-01,1.333215832710266113e-01,3.467920124530792236e-01,7.055887579917907715e-01,-2.227213531732559204e-01
7.728714346885681152e-01,3.674935400485992432e-01,7.833243161439895630e-02,3.333034366369247437e-02,3.812811374664306641e-01,7.960382103919982910e-01,-9.244850277900695801e-02
8.694104552268981934e-01,2.567854225635528564e-01,1.913816183805465698e-01,1.568156182765960693e-01,3.242341876029968262e-01,6.445596218109130859e-01,-3.782712817192077637e-01
6.127162575721740723e-01,1.702540218830108643e-01,7.103668451309204102e-01,3.196783065795898438e-01,3.264207541942596436e-01,5.232908129692077637e-01,-2.050898820161819458e-01
8.498727083206176758e-01,2.356465160846710205e-01,2.532585859298706055e-01,1.594371795654296875e-01,3.163736760616302490e-01,6.247574090957641602e-01,-4.063488841056823730e-01
8.635329008102416992e-01,3.500483930110931396e-01,5.314594134688377380e-02,8.605569601058959961e-02,3.694338500499725342e-01,7.643368840217590332e-01,-1.193527504801750183e-01
1.479114197289397135e-31,3.001829840276566881e-17,1.000000000000000000e+00,1.000000000000000000e+00,3.983981609344482422e-01,4.513026475906372070e-01,-7.255320250988006592e-02
6.773946285247802734e-01,1.715382486581802368e-01,6.016662120819091797e-01,2.607555985450744629e-01,3.076361417770385742e-01,5.389319658279418945e-01,-2.547651827335357666e-01
