controllable,controllable,controllable,controllable,controllable,environmental,output
6.344594955444335938e-01,9.653860330581665039e-02,8.533473131782851311e-18,6.210741996765136719e-01,1.595656573772430420e-01,7.119359970092773438e-01,-2.443601489067077637e-01
6.345614790916442871e-01,9.648799896240234375e-02,0.000000000000000000e+00,6.213282346725463867e-01,1.596185266971588135e-01,5.860519409179687500e-01,-2.442777603864669800e-01
6.344854235649108887e-01,9.648974239826202393e-02,0.000000000000000000e+00,6.195855736732482910e-01,1.595764607191085815e-01,6.964488029479980469e-01,-2.443673461675643921e-01
6.346142888069152832e-01,9.646306186914443970e-02,0.000000000000000000e+00,6.222416758537292480e-01,1.596510112285614014e-01,5.114865303039550781e-01,-2.440776377916336060e-01
6.345030665397644043e-01,9.651246666908264160e-02,4.549085568999663569e-18,6.208432912826538086e-01,1.595849096775054932e-01,6.514128446578979492e-01,-2.443606555461883545e-01
6.346565485000610352e-01,9.644147753715515137e-02,0.000000000000000000e+00,6.216774582862854004e-01,1.596799939870834351e-01,4.566183984279632568e-01,-2.438588887453079224e-01
6.346073150634765625e-01,9.649013727903366089e-02,0.000000000000000000e+00,6.209234595298767090e-01,1.596374064683914185e-01,5.299659371376037598e-01,-2.441377043724060059e-01
6.344687938690185547e-01,9.651985764503479004e-02,1.959700472569285838e-18,6.218030452728271484e-01,1.595606803894042969e-01,7.539172768592834473e-01,-2.443161457777023315e-01
6.345478296279907227e-01,9.647683799266815186e-02,0.000000000000000000e+00,6.217014789581298828e-01,1.596104949712753296e-01,6.322351694107055664e-01,-2.443453073501586914e-01
6.346185803413391113e-01,9.644510596990585327e-02,7.961015344240015532e-18,6.214303970336914062e-01,1.596581190824508667e-01,4.968217313289642334e-01,-2.440250962972640991e-01
6.344752311706542969e-01,9.650383144617080688e-02,3.156036489663397533e-18,6.219658851623535156e-01,1.595627367496490479e-01,7.738049626350402832e-01,-2.442828416824340820e-01
6.345016956329345703e-01,9.652031213045120239e-02,0.000000000000000000e+00,6.207478046417236328e-01,1.595825701951980591e-01,6.758325099945068359e-01,-2.443694025278091431e-01
6.345109343528747559e-01,9.653238952159881592e-02,6.987058149434353520e-19,6.208271980285644531e-01,1.596137434244155884e-01,5.754217505455017090e-01,-2.442561089992523193e-01
6.345428228378295898e-01,9.650246053934097290e-02,3.739651289308348550e-18,6.216308474540710449e-01,1.596099138259887695e-01,5.965884923934936523e-01,-2.442969828844070435e-01
6.346166729927062988e-01,9.647861868143081665e-02,0.000000000000000000e+00,6.194731593132019043e-01,1.596606522798538208e-01,4.806674718856811523e-01,-2.439621984958648682e-01
6.347190737724304199e-01,9.649781882762908936e-02,7.352329527409194799e-18,6.206679344177246094e-01,1.596985012292861938e-01,4.410866796970367432e-01,-2.437860220670700073e-01
6.344787478446960449e-01,9.652124345302581787e-02,1.631741867858216239e-18,6.208053231239318848e-01,1.595598310232162476e-01,7.636610865592956543e-01,-2.443008422851562500e-01
6.345501542091369629e-01,9.645818918943405151e-02,1.476677969843566256e-18,6.206863522529602051e-01,1.596429347991943359e-01,5.391907691955566406e-01,-2.441651076078414917e-01
6.344074606895446777e-01,9.656937420368194580e-02,1.825656267895373980e-18,6.216292381286621094e-01,1.595743149518966675e-01,6.079484224319458008e-01,-2.443151473999023438e-01
6.345788836479187012e-01,9.648357331752777100e-02,6.320494091552891164e-18,6.207085251808166504e-01,1.596287339925765991e-01,5.555586218833923340e-01,-2.442094981670379639e-01
6.344850063323974609e-01,9.651170670986175537e-02,3.537215791588552364e-18,6.218539476394653320e-01,1.595667302608489990e-01,7.338312864303588867e-01,-2.443416565656661987e-01
6.344775557518005371e-01,9.653857350349426270e-02,1.081499359833987416e-18,6.207574605941772461e-01,1.595648676156997681e-01,7.238327264785766602e-01,-2.443513125181198120e-01
6.346559524536132812e-01,9.644006192684173584e-02,0.000000000000000000e+00,6.215975284576416016e-01,1.596748083829879761e-01,4.664049446582794189e-01,-2.439023405313491821e-01
6.344276070594787598e-01,9.650857746601104736e-02,0.000000000000000000e+00,6.205494403839111328e-01,1.595819294452667236e-01,6.639245152473449707e-01,-2.443666309118270874e-01
6.345035433769226074e-01,9.651497751474380493e-02,0.000000000000000000e+00,6.206903457641601562e-01,1.596158295869827271e-01,6.383849978446960449e-01,-2.443510442972183228e-01
