controllable,controllable,controllable,controllable,controllable,environmental,output
1.990207582712173462e-01,1.482750028371810913e-01,4.737614989280700684e-01,2.726268768310546875e-01,3.144672214984893799e-01,5.183654427528381348e-01,-2.857240200042724609e+00
1.995139122009277344e-01,1.528908610343933105e-01,4.741177558898925781e-01,2.746357619762420654e-01,3.133578002452850342e-01,5.652691125869750977e-01,-3.108244895935058594e+00
2.013602703809738159e-01,1.573764085769653320e-01,4.695857167243957520e-01,2.782944738864898682e-01,3.117821514606475830e-01,6.306655406951904297e-01,-3.302013874053955078e+00
2.022404372692108154e-01,1.586925387382507324e-01,4.647383391857147217e-01,2.801995873451232910e-01,3.114552199840545654e-01,6.746792793273925781e-01,-3.311650037765502930e+00
1.996854543685913086e-01,1.386879980564117432e-01,4.653631448745727539e-01,2.711918950080871582e-01,3.146548569202423096e-01,4.376232922077178955e-01,-2.297951936721801758e+00
2.016997635364532471e-01,1.579696387052536011e-01,4.682596325874328613e-01,2.789719402790069580e-01,3.115921914577484131e-01,6.446623802185058594e-01,-3.315762281417846680e+00
2.002863883972167969e-01,1.552478969097137451e-01,4.726629853248596191e-01,2.762774527072906494e-01,3.125572502613067627e-01,5.943676829338073730e-01,-3.219797372817993164e+00
1.993243098258972168e-01,1.520264744758605957e-01,4.743610620498657227e-01,2.741397619247436523e-01,3.136129081249237061e-01,5.556250810623168945e-01,-3.063214778900146484e+00
2.020815163850784302e-01,1.584685444831848145e-01,4.662389755249023438e-01,2.797542512416839600e-01,3.114720284938812256e-01,6.625243425369262695e-01,-3.318741798400878906e+00
2.025189548730850220e-01,1.587298959493637085e-01,4.607946574687957764e-01,2.811275124549865723e-01,3.114848434925079346e-01,7.037675976753234863e-01,-3.266444444656372070e+00
1.990721225738525391e-01,1.453823894262313843e-01,4.720963835716247559e-01,2.718852460384368896e-01,3.147471845149993896e-01,4.924431145191192627e-01,-2.689836263656616211e+00
1.991322636604309082e-01,1.505663841962814331e-01,4.744552075862884521e-01,2.734315097332000732e-01,3.140002191066741943e-01,5.403453707695007324e-01,-2.984505414962768555e+00
1.992003917694091797e-01,1.436321139335632324e-01,4.706290066242218018e-01,2.716127634048461914e-01,3.148361742496490479e-01,4.776674211025238037e-01,-2.588021993637084961e+00
1.991273611783981323e-01,1.448073089122772217e-01,4.716528356075286865e-01,2.717878818511962891e-01,3.148106038570404053e-01,4.878109097480773926e-01,-2.658340692520141602e+00
2.015119343996047974e-01,1.576756238937377930e-01,4.690344929695129395e-01,2.786102592945098877e-01,3.116938769817352295e-01,6.370912790298461914e-01,-3.309579372406005859e+00
2.010469138622283936e-01,1.569077521562576294e-01,4.705776870250701904e-01,2.777630686759948730e-01,3.119555711746215820e-01,6.206324696540832520e-01,-3.285949945449829102e+00
1.995028406381607056e-01,1.404450684785842896e-01,4.674050807952880859e-01,2.713345885276794434e-01,3.148041367530822754e-01,4.513667225837707520e-01,-2.399095058441162109e+00
2.006475031375885010e-01,1.560657918453216553e-01,4.717819392681121826e-01,2.769704461097717285e-01,3.122555017471313477e-01,6.064327359199523926e-01,-3.254446744918823242e+00
2.024349421262741089e-01,1.588161140680313110e-01,4.624798297882080078e-01,2.807949781417846680e-01,3.114545643329620361e-01,6.916602849960327148e-01,-3.289916276931762695e+00
1.999367475509643555e-01,1.542833149433135986e-01,4.734352529048919678e-01,2.755396664142608643e-01,3.129048645496368408e-01,5.816953778266906738e-01,-3.175911903381347656e+00
1.990445852279663086e-01,1.492113918066024780e-01,4.741413295269012451e-01,2.729047834873199463e-01,3.142850995063781738e-01,5.269472599029541016e-01,-2.908738613128662109e+00
1.992774903774261475e-01,1.425017416477203369e-01,4.695059955120086670e-01,2.714441120624542236e-01,3.148552179336547852e-01,4.682203829288482666e-01,-2.521098136901855469e+00
1.990182697772979736e-01,1.468848437070846558e-01,4.730814695358276367e-01,2.722124159336090088e-01,3.146333396434783936e-01,5.056761503219604492e-01,-2.777329683303833008e+00
2.023606896400451660e-01,1.587719917297363281e-01,4.638341665267944336e-01,2.804849445819854736e-01,3.114378750324249268e-01,6.819298863410949707e-01,-3.304018020629882812e+00
1.996401399374008179e-01,1.533863544464111328e-01,4.739445447921752930e-01,2.749320864677429199e-01,3.132048547267913818e-01,5.708146691322326660e-01,-3.132398605346679688e+00
