controllable,controllable,controllable,controllable,controllable,environmental,output
1.040456146001815796e-01,2.966050617396831512e-02,6.344375610351562500e-01,2.698244154453277588e-01,1.574494838714599609e-01,6.303272247314453125e-01,-2.051953792572021484e+00
1.079714000225067139e-01,2.970404550433158875e-02,6.368901133537292480e-01,2.697749733924865723e-01,1.574452668428421021e-01,6.452632546424865723e-01,-2.053510189056396484e+00
1.059015393257141113e-01,2.974618785083293915e-02,6.383457779884338379e-01,2.697870731353759766e-01,1.574404239654541016e-01,6.401703357696533203e-01,-2.053040027618408203e+00
1.028321981430053711e-01,2.829375118017196655e-02,6.382610797882080078e-01,2.702680230140686035e-01,1.574701070785522461e-01,5.072686672210693359e-01,-2.019228696823120117e+00
1.058134287595748901e-01,2.923106774687767029e-02,6.380301117897033691e-01,2.700318098068237305e-01,1.574585139751434326e-01,5.508535504341125488e-01,-2.034768104553222656e+00
1.077359691262245178e-01,2.944236062467098236e-02,6.386899352073669434e-01,2.699542343616485596e-01,1.574506461620330811e-01,5.695319771766662598e-01,-2.040129184722900391e+00
1.021721437573432922e-01,2.830750495195388794e-02,6.376352906227111816e-01,2.703637480735778809e-01,1.574802249670028687e-01,4.911811351776123047e-01,-2.012456893920898438e+00
1.069397702813148499e-01,2.988531626760959625e-02,6.363765001296997070e-01,2.698702812194824219e-01,1.574506461620330811e-01,5.990675091743469238e-01,-2.046963691711425781e+00
1.050399243831634521e-01,2.791945263743400574e-02,6.365397572517395020e-01,2.706029117107391357e-01,1.574899852275848389e-01,4.604475498199462891e-01,-1.998034000396728516e+00
1.064417362213134766e-01,2.878662385046482086e-02,6.370031237602233887e-01,2.701604664325714111e-01,1.574654281139373779e-01,5.274538993835449219e-01,-2.026943683624267578e+00
1.085552945733070374e-01,2.975947596132755280e-02,6.362649798393249512e-01,2.698088586330413818e-01,1.574549078941345215e-01,6.623666882514953613e-01,-2.054628372192382812e+00
1.045578122138977051e-01,2.826721221208572388e-02,6.369118094444274902e-01,2.704851925373077393e-01,1.574827134609222412e-01,4.732182919979095459e-01,-2.004259824752807617e+00
1.070768758654594421e-01,2.891910448670387268e-02,6.360065340995788574e-01,2.700553834438323975e-01,1.574658304452896118e-01,5.421460866928100586e-01,-2.031998872756958008e+00
1.034489646553993225e-01,2.974682301282882690e-02,6.370015740394592285e-01,2.698327898979187012e-01,1.574504971504211426e-01,6.156031489372253418e-01,-2.049893856048583984e+00
1.080719009041786194e-01,3.014854341745376587e-02,6.372345089912414551e-01,2.697737514972686768e-01,1.574505716562271118e-01,6.740621328353881836e-01,-2.054983139038085938e+00
1.079539954662322998e-01,2.948163636028766632e-02,6.363672018051147461e-01,2.700039744377136230e-01,1.574571579694747925e-01,5.566909313201904297e-01,-2.036528825759887695e+00
1.073628589510917664e-01,3.021886199712753296e-02,6.378669142723083496e-01,2.697946429252624512e-01,1.574504524469375610e-01,6.859731078147888184e-01,-2.055001735687255859e+00
1.035360768437385559e-01,2.743234857916831970e-02,6.378217935562133789e-01,2.706840336322784424e-01,1.574973911046981812e-01,4.494324326515197754e-01,-1.992404937744140625e+00
1.051516905426979065e-01,2.966926246881484985e-02,6.378993988037109375e-01,2.698522806167602539e-01,1.574517190456390381e-01,6.074569225311279297e-01,-2.048531532287597656e+00
1.057042181491851807e-01,2.969514206051826477e-02,6.392198801040649414e-01,2.698931992053985596e-01,1.574524939060211182e-01,5.799330472946166992e-01,-2.042767763137817383e+00
1.055140569806098938e-01,2.882752753794193268e-02,6.369290351867675781e-01,2.702051997184753418e-01,1.574680060148239136e-01,5.200979113578796387e-01,-2.024234294891357422e+00
1.044254973530769348e-01,2.979120798408985138e-02,6.386633515357971191e-01,2.697989046573638916e-01,1.574458330869674683e-01,6.818885207176208496e-01,-2.055034399032592773e+00
1.036368235945701599e-01,2.683972194790840149e-02,6.369483470916748047e-01,2.707585692405700684e-01,1.575003117322921753e-01,4.378717839717864990e-01,-1.986244082450866699e+00
1.036691069602966309e-01,2.852413058280944824e-02,6.380763053894042969e-01,2.702975571155548096e-01,1.574703156948089600e-01,4.998263418674468994e-01,-2.016163825988769531e+00
1.084888279438018799e-01,3.009562753140926361e-02,6.369854211807250977e-01,2.698059678077697754e-01,1.574528068304061890e-01,7.067171335220336914e-01,-2.054207801818847656e+00
