controllable,controllable,controllable,controllable,controllable,environmental,output
1.463325649347056723e-16,1.000000000000000000e+00,4.440892098500626162e-16,1.000000000000000000e+00,0.000000000000000000e+00,6.473362445831298828e-01,-1.983999460935592651e-02
3.621742483253202326e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.738055427571247346e-18,1.906570279970765114e-03,-2.056156843900680542e-02
6.522973595281275172e-17,1.000000000000000000e+00,3.330669073875469621e-16,1.000000000000000000e+00,0.000000000000000000e+00,5.566502809524536133e-01,-1.998197473585605621e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.263579133818935668e-16,2.738266885280609131e-01,-2.034370601177215576e-02
0.000000000000000000e+00,1.000000000000000000e+00,5.551115123125782702e-17,1.000000000000000000e+00,0.000000000000000000e+00,5.356369167566299438e-02,-2.053061127662658691e-02
0.000000000000000000e+00,1.000000000000000000e+00,2.220446049250313081e-16,1.000000000000000000e+00,2.548140630317564942e-17,1.234540641307830811e-01,-2.048084139823913574e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.070469260215759277e-01,-1.974029093980789185e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.551115123125782702e-17,2.420234084129333496e-01,-2.037606202065944672e-02
3.318110950164587564e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.990096092224121094e-01,-2.006598189473152161e-02
1.154187210961206932e-16,1.000000000000000000e+00,4.298567137606956203e-17,1.000000000000000000e+00,0.000000000000000000e+00,6.823331117630004883e-02,-2.052091434597969055e-02
0.000000000000000000e+00,1.000000000000000000e+00,3.053113317719180486e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.102487370371818542e-01,-2.049093507230281830e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.741679608821868896e-01,-2.043912187218666077e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.062263846397399902e-01,-1.990580558776855469e-02
5.563815985123166910e-17,1.000000000000000000e+00,7.771561172376095783e-16,1.000000000000000000e+00,0.000000000000000000e+00,4.445112049579620361e-01,-2.014073356986045837e-02
8.604494548983924560e-19,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.191562235355377197e-01,-2.017391659319400787e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.196286320686340332e-01,-1.971868053078651428e-02
1.145139575595550919e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.938893903907228378e-17,3.361244201660156250e-01,-2.027526311576366425e-02
3.687938108081125898e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.648530726753189577e-16,6.631351709365844727e-01,-1.981408149003982544e-02
1.031187042061347818e-16,1.000000000000000000e+00,1.665334536937734811e-16,1.000000000000000000e+00,1.334034705714282830e-17,3.966227173805236816e-01,-2.020253986120223999e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.261293865397023167e-16,5.105662345886230469e-01,-2.004954032599925995e-02
6.672726373377875302e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.296791346267927363e-17,3.561187684535980225e-01,-2.025190182030200958e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.110223024625156540e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.873655468225479126e-01,-2.042750082910060883e-02
4.946430213481758454e-17,1.000000000000000000e+00,1.110223024625156540e-16,1.000000000000000000e+00,8.546351506739689399e-18,3.176830112934112549e-01,-2.029621414840221405e-02
5.551115123125782702e-17,1.000000000000000000e+00,7.748836692880110371e-19,1.000000000000000000e+00,0.000000000000000000e+00,2.253106832504272461e-01,-2.039235271513462067e-02
3.341020875282101239e-16,1.000000000000000000e+00,1.665334536937734811e-16,1.000000000000000000e+00,5.794949438860694073e-17,5.842406153678894043e-01,-1.994002237915992737e-02
