controllable,controllable,controllable,controllable,controllable,environmental,output
2.519506254885617302e-02,5.950905378277449032e-02,1.921457961997263819e-02,7.607066314809438623e-01,6.162572374166406242e-01,8.228690311916458944e-01,3.637783974858542491e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.665871626584550593e-18,0.000000000000000000e+00,8.386476635932922363e-01,1.595205068588256836e-02
0.000000000000000000e+00,4.718447854656915297e-16,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.603776097297668457e-01,7.112158345989882946e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.084142583031718665e-17,2.677306239543924800e-16,8.740563988685607910e-01,1.802355237305164337e-02
1.951153364192285663e-16,1.984523656517467316e-14,1.000000000000000000e+00,1.835449245932499474e-15,1.000000000000000000e+00,9.018883109092712402e-01,1.215445157140493393e-02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.295924901962280273e-01,2.443634730298072100e-05
4.813273193102034220e-16,0.000000000000000000e+00,1.000000000000000000e+00,1.918276177391304020e-16,1.000000000000000000e+00,9.701870679855346680e-01,8.398558013141155243e-03
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.751253330439794809e-05
3.873092297335974489e-16,1.810966393866824363e-15,1.000000000000000000e+00,3.017792890851623416e-15,1.000000000000000000e+00,1.000000000000000000e+00,6.990098394453525543e-03
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.189909526146948338e-03
0.000000000000000000e+00,9.081624341433780501e-14,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.198031383566558361e-04
8.849299636441102651e-15,1.000000000000000000e+00,1.000000000000000000e+00,9.854617122329045742e-14,2.641662150799310022e-14,1.000000000000000000e+00,2.528608404099941254e-02
1.000000000000000000e+00,0.000000000000000000e+00,8.118505867571457202e-15,1.000000000000000000e+00,1.000000000000000000e+00,9.586024284362792969e-01,3.612133241404080763e-07
1.290634266126744478e-15,1.000000000000000000e+00,1.000000000000000000e+00,7.494005416219806648e-16,2.449429548079251617e-15,9.538069367408752441e-01,2.569617331027984619e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.428477883338928223e-01,2.562698908150196075e-02
