controllable,controllable,controllable,controllable,controllable,environmental,output
2.030449956655502319e-01,1.521031707525253296e-01,4.780797064304351807e-01,2.736771404743194580e-01,3.179150223731994629e-01,4.344263672828674316e-01,-2.219178676605224609e+00
1.946431547403335571e-01,1.468978971242904663e-01,4.796683192253112793e-01,2.697642743587493896e-01,3.131571710109710693e-01,5.203989148139953613e-01,-2.860571146011352539e+00
1.746317148208618164e-01,1.320435553789138794e-01,4.667400419712066650e-01,2.615009546279907227e-01,3.028269410133361816e-01,6.890386939048767090e-01,-2.646169424057006836e+00
1.575116664171218872e-01,1.230642795562744141e-01,4.488118290901184082e-01,2.562734186649322510e-01,2.980947792530059814e-01,8.307978510856628418e-01,-1.690597772598266602e+00
2.008818238973617554e-01,1.510801762342453003e-01,4.790484607219696045e-01,2.728226780891418457e-01,3.168823719024658203e-01,4.542585611343383789e-01,-2.393267631530761719e+00
1.657500267028808594e-01,1.269019842147827148e-01,4.578651785850524902e-01,2.585831582546234131e-01,2.997978031635284424e-01,7.606389522552490234e-01,-2.174230813980102539e+00
1.809494942426681519e-01,1.362963318824768066e-01,4.720042645931243896e-01,2.637661397457122803e-01,3.055835366249084473e-01,6.405253410339355469e-01,-2.888055801391601562e+00
2.114626467227935791e-01,1.537534743547439575e-01,4.731679260730743408e-01,2.766644656658172607e-01,3.208134770393371582e-01,3.721761703491210938e-01,-1.660647869110107422e+00
1.914850473403930664e-01,1.444376707077026367e-01,4.786480665206909180e-01,2.682566940784454346e-01,3.112635314464569092e-01,5.524024367332458496e-01,-2.978282451629638672e+00
1.555066555738449097e-01,1.222514957189559937e-01,4.465836584568023682e-01,2.557704150676727295e-01,2.978520989418029785e-01,8.480566740036010742e-01,-1.577927350997924805e+00
1.956809610128402710e-01,1.477135419845581055e-01,4.799128174781799316e-01,2.703412771224975586e-01,3.138589262962341309e-01,5.085782408714294434e-01,-2.796303987503051758e+00
1.901618838310241699e-01,1.433720588684082031e-01,4.780183434486389160e-01,2.676336467266082764e-01,3.104846477508544922e-01,5.648746490478515625e-01,-3.001000165939331055e+00
1.728917658329010010e-01,1.309765726327896118e-01,4.650433063507080078e-01,2.609053254127502441e-01,3.021247088909149170e-01,7.031179070472717285e-01,-2.560626268386840820e+00
1.624269783496856689e-01,1.252388358116149902e-01,4.542652964591979980e-01,2.576200366020202637e-01,2.989820837974548340e-01,7.887076735496520996e-01,-1.977938175201416016e+00
1.860264241695404053e-01,1.401239484548568726e-01,4.756402075290679932e-01,2.658171057701110840e-01,3.081786036491394043e-01,6.004009246826171875e-01,-2.997554779052734375e+00
1.688622534275054932e-01,1.285704225301742554e-01,4.611307084560394287e-01,2.595633566379547119e-01,3.007406294345855713e-01,7.350438833236694336e-01,-2.351129293441772461e+00
1.820161640644073486e-01,1.370976269245147705e-01,4.728084206581115723e-01,2.642186880111694336e-01,3.060827851295471191e-01,6.322563886642456055e-01,-2.918512344360351562e+00
2.000506967306137085e-01,1.506302803754806519e-01,4.793618321418762207e-01,2.724396884441375732e-01,3.164815306663513184e-01,4.623504877090454102e-01,-2.461565494537353516e+00
2.063880860805511475e-01,1.531091183423995972e-01,4.761559069156646729e-01,2.749513983726501465e-01,3.192304074764251709e-01,4.073642492294311523e-01,-1.974398136138916016e+00
1.770814806222915649e-01,1.336554735898971558e-01,4.688882231712341309e-01,2.623759210109710693e-01,3.038454055786132812e-01,6.700147390365600586e-01,-2.752214193344116211e+00
1.882054954767227173e-01,1.418115347623825073e-01,4.770188927650451660e-01,2.667590677738189697e-01,3.093521893024444580e-01,5.821666121482849121e-01,-3.011491060256958008e+00
1.973998099565505981e-01,1.489516496658325195e-01,4.799382686614990234e-01,2.711822986602783203e-01,3.149360120296478271e-01,4.899740815162658691e-01,-2.675496101379394531e+00
1.671806424856185913e-01,1.276410669088363647e-01,4.593292474746704102e-01,2.590164840221405029e-01,3.002335429191589355e-01,7.489286661148071289e-01,-2.255728006362915039e+00
1.600310504436492920e-01,1.241481453180313110e-01,4.516909718513488770e-01,2.569324970245361328e-01,2.984709441661834717e-01,8.087509870529174805e-01,-1.839339613914489746e+00
2.101423442363739014e-01,1.537090986967086792e-01,4.740374088287353516e-01,2.762460708618164062e-01,3.203936815261840820e-01,3.810561001300811768e-01,-1.738387584686279297e+00
