controllable,controllable,controllable,controllable,controllable,environmental,output
1.996721476316452026e-01,1.481577903032302856e-01,4.684149324893951416e-01,2.747881710529327393e-01,3.149574100971221924e-01,7.014486789703369141e-01,-3.275170087814331055e+00
1.983861178159713745e-01,1.482356786727905273e-01,4.629584848880767822e-01,2.746889293193817139e-01,3.141030967235565186e-01,7.582980394363403320e-01,-3.100949764251708984e+00
2.009487301111221313e-01,1.482622921466827393e-01,4.725440740585327148e-01,2.755215167999267578e-01,3.153728246688842773e-01,6.224855780601501465e-01,-3.289366722106933594e+00
1.993503123521804810e-01,1.481787264347076416e-01,4.670225977897644043e-01,2.747162878513336182e-01,3.147783279418945312e-01,7.178277373313903809e-01,-3.236829757690429688e+00
2.033308148384094238e-01,1.493316292762756348e-01,4.729610979557037354e-01,2.761650085449218750e-01,3.153100907802581787e-01,5.393679738044738770e-01,-2.989972352981567383e+00
2.024101763963699341e-01,1.489688754081726074e-01,4.732735157012939453e-01,2.760357558727264404e-01,3.153565227985382080e-01,5.639226436614990234e-01,-3.106963157653808594e+00
2.015034705400466919e-01,1.485112309455871582e-01,4.731549322605133057e-01,2.757707238197326660e-01,3.153879642486572266e-01,5.959575176239013672e-01,-3.225595235824584961e+00
1.974394470453262329e-01,1.483999788761138916e-01,4.597633183002471924e-01,2.747922539710998535e-01,3.135174512863159180e-01,7.878478169441223145e-01,-2.971889257431030273e+00
2.027807533740997314e-01,1.491993069648742676e-01,4.731719195842742920e-01,2.760716676712036133e-01,3.153248131275177002e-01,5.540626645088195801e-01,-3.062423706054687500e+00
2.011437565088272095e-01,1.483798623085021973e-01,4.728222489356994629e-01,2.756286263465881348e-01,3.154006004333496094e-01,6.117132902145385742e-01,-3.267515420913696289e+00
2.017118930816650391e-01,1.486116200685501099e-01,4.732297360897064209e-01,2.758420705795288086e-01,3.153830468654632568e-01,5.878357887268066406e-01,-3.199576854705810547e+00
1.980116963386535645e-01,1.483359336853027344e-01,4.615471661090850830e-01,2.747267484664916992e-01,3.138694167137145996e-01,7.717158198356628418e-01,-3.045009613037109375e+00
2.000408619642257690e-01,1.481812745332717896e-01,4.697495698928833008e-01,2.749271988868713379e-01,3.151098489761352539e-01,6.813125610351562500e-01,-3.306932210922241211e+00
2.020727097988128662e-01,1.488074809312820435e-01,4.733119010925292969e-01,2.759612202644348145e-01,3.153712153434753418e-01,5.746882557868957520e-01,-3.151488304138183594e+00
2.007030695676803589e-01,1.481676697731018066e-01,4.720497727394104004e-01,2.752813398838043213e-01,3.153204321861267090e-01,6.404821276664733887e-01,-3.313031673431396484e+00
2.061947286128997803e-01,1.499598920345306396e-01,4.712056815624237061e-01,2.761061191558837891e-01,3.152039945125579834e-01,4.837619364261627197e-01,-2.664959192276000977e+00
1.971838474273681641e-01,1.484097391366958618e-01,4.591145217418670654e-01,2.748587429523468018e-01,3.133651316165924072e-01,7.945861220359802246e-01,-2.939663648605346680e+00
2.051739990711212158e-01,1.498228609561920166e-01,4.719048738479614258e-01,2.761868238449096680e-01,3.152307868003845215e-01,5.013232231140136719e-01,-2.774631738662719727e+00
2.004761993885040283e-01,1.481372267007827759e-01,4.714603126049041748e-01,2.751905024051666260e-01,3.152882456779479980e-01,6.522520780563354492e-01,-3.319698095321655273e+00
2.002033293247222900e-01,1.481293886899948120e-01,4.704314768314361572e-01,2.749862372875213623e-01,3.152093887329101562e-01,6.714290380477905273e-01,-3.315826416015625000e+00
1.990491002798080444e-01,1.482159048318862915e-01,4.657832086086273193e-01,2.746821045875549316e-01,3.145825266838073730e-01,7.315487861633300781e-01,-3.196880578994750977e+00
2.042946070432662964e-01,1.495655328035354614e-01,4.723365604877471924e-01,2.762579023838043213e-01,3.152514994144439697e-01,5.179156661033630371e-01,-2.872858524322509766e+00
2.047327756881713867e-01,1.497034281492233276e-01,4.721887409687042236e-01,2.761956751346588135e-01,3.152466416358947754e-01,5.096480250358581543e-01,-2.824651002883911133e+00
1.987896859645843506e-01,1.482323557138442993e-01,4.648163616657257080e-01,2.746572196483612061e-01,3.144542276859283447e-01,7.412276864051818848e-01,-3.164767980575561523e+00
1.997653394937515259e-01,1.481584757566452026e-01,4.688178002834320068e-01,2.748175859451293945e-01,3.150048553943634033e-01,6.964566111564636230e-01,-3.284685611724853516e+00
