controllable,controllable,controllable,controllable,controllable,environmental,output
9.027096140174075767e-17,1.000000000000000000e+00,1.000000000000000000e+00,7.796580195426940918e-01,0.000000000000000000e+00,1.430534124374389648e-01,-1.372206304222345352e-02
9.714451465470119729e-17,8.146846890449523926e-01,1.000000000000000000e+00,9.181654453277587891e-01,0.000000000000000000e+00,2.189537733793258667e-01,-1.370206102728843689e-02
2.729341988122818631e-17,1.000000000000000000e+00,1.000000000000000000e+00,9.678248167037963867e-01,1.691519898757611463e-16,2.797598838806152344e-01,-1.371921133249998093e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.902390003204345703e-01,3.603172940245876897e-17,3.317893445491790771e-01,-1.370289362967014313e-02
0.000000000000000000e+00,9.599223136901855469e-01,1.000000000000000000e+00,9.907891154289245605e-01,0.000000000000000000e+00,2.478876709938049316e-01,-1.372176688164472580e-02
1.942890293094023946e-16,8.445295691490173340e-01,1.000000000000000000e+00,6.651194691658020020e-01,2.910242682319021546e-16,2.859149873256683350e-01,-1.366683933883905411e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.060139417648315430e-01,2.672626911905936825e-16,3.673610985279083252e-01,-1.368492376059293747e-02
0.000000000000000000e+00,8.781296610832214355e-01,1.000000000000000000e+00,7.159642577171325684e-01,0.000000000000000000e+00,2.103357315063476562e-01,-1.369323022663593292e-02
2.983724378680108202e-16,8.706940412521362305e-01,1.000000000000000000e+00,7.423579692840576172e-01,0.000000000000000000e+00,1.189780160784721375e-01,-1.370302122086286545e-02
1.889298915567938389e-16,6.970657110214233398e-01,1.000000000000000000e+00,9.239566326141357422e-01,1.323902653109182049e-17,3.906818926334381104e-01,-1.363611128181219101e-02
1.239468870370934043e-16,8.737658858299255371e-01,9.834970235824584961e-01,5.284268260002136230e-01,1.856154119295183591e-16,2.405159473419189453e-01,-1.364317443221807480e-02
0.000000000000000000e+00,7.710312604904174805e-01,1.000000000000000000e+00,7.422895431518554688e-01,6.230577160144600652e-17,1.026889607310295105e-01,-1.368573307991027832e-02
1.537281584896932281e-17,9.931186437606811523e-01,1.000000000000000000e+00,8.010348081588745117e-01,8.796979787717743807e-17,1.738318502902984619e-01,-1.372198853641748428e-02
1.824039791542322853e-16,1.000000000000000000e+00,1.000000000000000000e+00,9.786570072174072266e-01,0.000000000000000000e+00,4.248628914356231689e-01,-1.367724034935235977e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.899592399597167969e-01,5.821093309301045066e-18,3.550475537776947021e-01,-1.370074320584535599e-02
0.000000000000000000e+00,9.999495744705200195e-01,1.000000000000000000e+00,9.671083092689514160e-01,7.195854583346621234e-17,3.839803934097290039e-01,-1.369121018797159195e-02
0.000000000000000000e+00,8.269842863082885742e-01,1.000000000000000000e+00,8.912360072135925293e-01,3.233023181890442882e-17,8.696546405553817749e-02,-1.371132861822843552e-02
2.264841957691667148e-16,9.442143440246582031e-01,1.000000000000000000e+00,8.331631422042846680e-01,0.000000000000000000e+00,4.120547771453857422e-01,-1.366758253425359726e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.451053500175476074e-01,0.000000000000000000e+00,2.560707032680511475e-01,-1.371618732810020447e-02
0.000000000000000000e+00,9.066018462181091309e-01,1.000000000000000000e+00,7.683600187301635742e-01,2.035003802618949023e-16,3.157500028610229492e-01,-1.368480827659368515e-02
0.000000000000000000e+00,9.784288406372070312e-01,1.000000000000000000e+00,9.659454822540283203e-01,1.437091318434916931e-16,1.849296987056732178e-01,-1.373186800628900528e-02
1.802985199451541116e-16,9.025855064392089844e-01,1.000000000000000000e+00,9.509364962577819824e-01,5.993889023157657398e-17,1.650967597961425781e-01,-1.372385211288928986e-02
0.000000000000000000e+00,7.259959578514099121e-01,1.000000000000000000e+00,6.160657405853271484e-01,0.000000000000000000e+00,3.009057343006134033e-01,-1.363216433674097061e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.327242732048034668e-01,0.000000000000000000e+00,1.254982054233551025e-01,-1.372900512069463730e-02
0.000000000000000000e+00,9.741516709327697754e-01,1.000000000000000000e+00,8.295419216156005859e-01,4.128075684239120588e-16,4.407214224338531494e-01,-1.365968957543373108e-02
