controllable,controllable,controllable,controllable,controllable,environmental,output
4.023839235305786133e-01,8.684965372085571289e-01,5.663796067237854004e-01,5.621760487556457520e-01,2.878586947917938232e-01,2.743551433086395264e-01,-1.515903353691101074e+00
4.021074771881103516e-01,8.667941689491271973e-01,5.591697692871093750e-01,5.607599020004272461e-01,2.903577983379364014e-01,2.814792692661285400e-01,-1.451246023178100586e+00
1.919717043638229370e-01,1.508446037769317627e-01,4.928522706031799316e-01,2.690227329730987549e-01,3.159003257751464844e-01,3.661432266235351562e-01,-1.712649226188659668e+00
1.950145959854125977e-01,1.492693722248077393e-01,4.866319298744201660e-01,2.712737619876861572e-01,3.143803179264068604e-01,4.616211056709289551e-01,-2.463143825531005859e+00
1.921721994876861572e-01,1.506418436765670776e-01,4.923999607563018799e-01,2.691920101642608643e-01,3.157756626605987549e-01,3.733102083206176758e-01,-1.768710494041442871e+00
4.025105834007263184e-01,8.693709969520568848e-01,5.705577135086059570e-01,5.628994107246398926e-01,2.864258885383605957e-01,2.702999413013458252e-01,-1.553326249122619629e+00
1.916884630918502808e-01,1.511397063732147217e-01,4.935256242752075195e-01,2.688257694244384766e-01,3.160735070705413818e-01,3.562242686748504639e-01,-1.635827779769897461e+00
1.927622407674789429e-01,1.502166241407394409e-01,4.911432862281799316e-01,2.696928381919860840e-01,3.154847025871276855e-01,3.924789130687713623e-01,-1.920283675193786621e+00
1.924195140600204468e-01,1.504249423742294312e-01,4.917587041854858398e-01,2.694390118122100830e-01,3.156281411647796631e-01,3.825159370899200439e-01,-1.841262221336364746e+00
1.914165318012237549e-01,1.515659391880035400e-01,4.943324327468872070e-01,2.685220539569854736e-01,3.162832260131835938e-01,3.434621989727020264e-01,-1.538578629493713379e+00
1.934088915586471558e-01,1.497367620468139648e-01,4.896647930145263672e-01,2.701615989208221436e-01,3.150500059127807617e-01,4.155781865119934082e-01,-2.104233264923095703e+00
1.944793611764907837e-01,1.494020819664001465e-01,4.876058101654052734e-01,2.709142565727233887e-01,3.145875632762908936e-01,4.465496242046356201e-01,-2.347933053970336914e+00
1.937227845191955566e-01,1.496709436178207397e-01,4.890685379505157471e-01,2.703860104084014893e-01,3.149475157260894775e-01,4.242359995841979980e-01,-2.172966718673706055e+00
1.908457279205322266e-01,1.529251188039779663e-01,4.962573647499084473e-01,2.678972482681274414e-01,3.168161213397979736e-01,3.130047619342803955e-01,-1.315766930580139160e+00
1.931800991296768188e-01,1.499318927526473999e-01,4.901802837848663330e-01,2.699843645095825195e-01,3.152164518833160400e-01,4.071616530418395996e-01,-2.037214279174804688e+00
1.912854462862014771e-01,1.517925560474395752e-01,4.947100281715393066e-01,2.683815658092498779e-01,3.163926303386688232e-01,3.374388217926025391e-01,-1.493401527404785156e+00
4.030044972896575928e-01,8.722991347312927246e-01,5.882203578948974609e-01,5.653735995292663574e-01,2.798351645469665527e-01,2.542580962181091309e-01,-1.705126404762268066e+00
1.907698810100555420e-01,1.533088833093643188e-01,4.966995418071746826e-01,2.677913308143615723e-01,3.169446289539337158e-01,3.060924410820007324e-01,-1.267349958419799805e+00
1.930633336305618286e-01,1.500015705823898315e-01,4.904165565967559814e-01,2.699024379253387451e-01,3.152800798416137695e-01,4.035190045833587646e-01,-2.008186340332031250e+00
1.947890371084213257e-01,1.493261307477951050e-01,4.870088398456573486e-01,2.711349725723266602e-01,3.144567608833312988e-01,4.557143449783325195e-01,-2.418355703353881836e+00
1.941046118736267090e-01,1.495272666215896606e-01,4.883254170417785645e-01,2.706612944602966309e-01,3.147668540477752686e-01,4.354816377162933350e-01,-2.261651277542114258e+00
1.909974813461303711e-01,1.524331867694854736e-01,4.956448376178741455e-01,2.680912911891937256e-01,3.166432976722717285e-01,3.228014707565307617e-01,-1.385828971862792969e+00
4.011019766330718994e-01,8.602417111396789551e-01,5.397786498069763184e-01,5.554239153861999512e-01,2.965475916862487793e-01,3.025072813034057617e-01,-1.269749641418457031e+00
1.914979070425033569e-01,1.514238268136978149e-01,4.941085278987884521e-01,2.686669528484344482e-01,3.161883652210235596e-01,3.477075397968292236e-01,-1.570709228515625000e+00
4.017607569694519043e-01,8.646608591079711914e-01,5.516358613967895508e-01,5.590044260025024414e-01,2.927351891994476318e-01,2.892994880676269531e-01,-1.382017374038696289e+00
