controllable,controllable,controllable,controllable,controllable,environmental,output
6.503685155057432610e-01,1.220938412368275383e-01,6.797644160247038325e-01,8.818709453602487924e-01,5.824984588711074052e-01,4.781406842929836198e-01,1.339887164150755511e-02
6.415957808494567871e-01,7.964119315147399902e-01,4.443438723683357239e-02,2.815920114517211914e-01,9.492907524108886719e-01,5.004923343658447266e-01,2.267477102577686310e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.744967818260192871e-01,1.131244935095310211e-02
1.000000000000000000e+00,3.020638286279687425e-15,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.072683691978454590e-01,7.440215085807722062e-06
1.173844860433509115e-16,1.000000000000000000e+00,1.258075801941946868e-15,1.568190022283033613e-15,1.645574105311239238e-15,5.421459078788757324e-01,1.305006071925163269e-02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.695691108703613281e-01,2.719240961596369743e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.399343371391296387e-01,8.564051822759211063e-04
0.000000000000000000e+00,1.000000000000000000e+00,1.857716100989479724e-16,6.732829978430468335e-17,1.000000000000000000e+00,5.350314378738403320e-01,7.068642298690974712e-04
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.928489029407501221e-01,3.418547799810767174e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.324878096580505371e-01,2.534748287871479988e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.053113317719180486e-16,1.000000000000000000e+00,1.000000000000000000e+00,5.798464417457580566e-01,1.279961288673803210e-04
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.150491833686828613e-01,1.245246175676584244e-02
1.000000000000000000e+00,1.000000000000000000e+00,6.030632333027703684e-15,1.000000000000000000e+00,1.000000000000000000e+00,5.951026678085327148e-01,1.314348992309533060e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.647395849227905273e-01,1.130884811282157898e-01
2.141401569887252214e-15,0.000000000000000000e+00,2.275953590869903564e-01,2.202427937926540002e-16,1.642146910744974832e-17,6.032027006149291992e-01,2.385405451059341431e-01
6.378425955772399902e-01,1.280528306961059570e-01,6.528442497710784664e-08,2.710736298467963934e-04,9.597796201705932617e-01,5.810157060623168945e-01,8.046058937907218933e-04
1.000000000000000000e+00,2.300489097833633423e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.905116796493530273e-01,3.515660390257835388e-02
3.631049394607543945e-01,0.000000000000000000e+00,8.464640058115414662e-16,9.056588262319564819e-02,1.418861746788024902e-01,6.121399998664855957e-01,9.066593050956726074e-01
6.270520851656949304e-16,1.000000000000000000e+00,1.000000000000000000e+00,5.273559366969493567e-16,0.000000000000000000e+00,5.837419033050537109e-01,1.141920313239097595e-02
2.498410549625629251e-13,5.177505016326904297e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.655618309974670410e-01,9.283205145038664341e-04
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.726704597473144531e-01,2.902864851057529449e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.117492914199829102e-01,7.479446821889723651e-07
1.608416810631752014e-02,3.869550526142120361e-01,4.142304062843322754e-01,6.131014227867126465e-01,1.868990659713745117e-01,5.816164016723632812e-01,6.285228729248046875e-01
1.634510308504104614e-01,9.462892413139343262e-01,4.654462337493896484e-01,3.406527042388916016e-01,1.162094548344612122e-01,6.004335284233093262e-01,2.066059261560440063e-01
