controllable,controllable,controllable,controllable,controllable,environmental,output
2.107670754194259644e-01,1.425509154796600342e-01,4.382679760456085205e-01,2.754163146018981934e-01,3.123995363712310791e-01,6.736499071121215820e-01,-3.205722093582153320e+00
2.012920230627059937e-01,1.424436569213867188e-01,4.520391821861267090e-01,2.738777101039886475e-01,3.144175410270690918e-01,6.050875782966613770e-01,-3.211876630783081055e+00
1.978717744350433350e-01,1.424980461597442627e-01,4.573918879032135010e-01,2.730544209480285645e-01,3.153876662254333496e-01,5.762283802032470703e-01,-3.137995004653930664e+00
2.038058191537857056e-01,1.424068510532379150e-01,4.484671056270599365e-01,2.743563652038574219e-01,3.137942552566528320e-01,6.236346364021301270e-01,-3.234713792800903320e+00
2.049912065267562866e-01,1.424549818038940430e-01,4.467511177062988281e-01,2.745875120162963867e-01,3.135702610015869141e-01,6.321812868118286133e-01,-3.238891601562500000e+00
2.128114998340606689e-01,1.425665766000747681e-01,4.350944161415100098e-01,2.756905853748321533e-01,3.120486736297607422e-01,6.896337866783142090e-01,-3.171176671981811523e+00
1.983332931995391846e-01,1.424770802259445190e-01,4.566449224948883057e-01,2.731927931308746338e-01,3.152460753917694092e-01,5.805618762969970703e-01,-3.152076721191406250e+00
1.915932148694992065e-01,1.448030024766921997e-01,4.749878644943237305e-01,2.691808640956878662e-01,3.192927241325378418e-01,4.634507894515991211e-01,-2.474561452865600586e+00
1.916329562664031982e-01,1.444224864244461060e-01,4.735092520713806152e-01,2.695289850234985352e-01,3.188938200473785400e-01,4.742192924022674561e-01,-2.554893493652343750e+00
1.916853487491607666e-01,1.452223658561706543e-01,4.764054715633392334e-01,2.688359618186950684e-01,3.196996748447418213e-01,4.528367519378662109e-01,-2.393873691558837891e+00
1.917819380760192871e-01,1.439152210950851440e-01,4.715809226036071777e-01,2.699743211269378662e-01,3.183889687061309814e-01,4.879389107227325439e-01,-2.654209136962890625e+00
1.937606632709503174e-01,1.428873986005783081e-01,4.650412797927856445e-01,2.715702056884765625e-01,3.169010281562805176e-01,5.309026241302490234e-01,-2.931149005889892578e+00
1.995690166950225830e-01,1.424572020769119263e-01,4.547273814678192139e-01,2.734952867031097412e-01,3.148871064186096191e-01,5.910063385963439941e-01,-3.181687831878662109e+00
2.024083733558654785e-01,1.424608230590820312e-01,4.505058228969573975e-01,2.740947008132934570e-01,3.141443729400634766e-01,6.131115555763244629e-01,-3.224097967147827148e+00
1.926012337207794189e-01,1.432632356882095337e-01,4.680216014385223389e-01,2.708881497383117676e-01,3.175220489501953125e-01,5.120033025741577148e-01,-2.816992044448852539e+00
1.942193657159805298e-01,1.428180932998657227e-01,4.640462398529052734e-01,2.717955708503723145e-01,3.167055249214172363e-01,5.372332334518432617e-01,-2.966104745864868164e+00
2.143141627311706543e-01,1.426190435886383057e-01,4.325538277626037598e-01,2.758387029170989990e-01,3.118245303630828857e-01,7.022223472595214844e-01,-3.136365890502929688e+00
1.932600885629653931e-01,1.430436670780181885e-01,4.663059711456298828e-01,2.712788879871368408e-01,3.171800076961517334e-01,5.229268074035644531e-01,-2.884672880172729492e+00
1.957118362188339233e-01,1.426053941249847412e-01,4.610326588153839111e-01,2.724031805992126465e-01,3.160975575447082520e-01,5.554899573326110840e-01,-3.056365966796875000e+00
2.073217332363128662e-01,1.425111442804336548e-01,4.435319304466247559e-01,2.749036550521850586e-01,3.130445480346679688e-01,6.482841372489929199e-01,-3.236252069473266602e+00
1.967040449380874634e-01,1.425455659627914429e-01,4.593508243560791016e-01,2.727323472499847412e-01,3.157638907432556152e-01,5.654422640800476074e-01,-3.098437309265136719e+00
1.917942464351654053e-01,1.455296277999877930e-01,4.773214757442474365e-01,2.686239778995513916e-01,3.199836313724517822e-01,4.455776810646057129e-01,-2.338064670562744141e+00
2.090809494256973267e-01,1.425586044788360596e-01,4.408919811248779297e-01,2.751854360103607178e-01,3.127121627330780029e-01,6.612306237220764160e-01,-3.224554538726806641e+00
1.921087056398391724e-01,1.436260044574737549e-01,4.700173735618591309e-01,2.703844010829925537e-01,3.180177807807922363e-01,4.986391067504882812e-01,-2.728648185729980469e+00
2.116169631481170654e-01,1.426105648279190063e-01,4.370496571063995361e-01,2.755271196365356445e-01,3.122783303260803223e-01,6.799638271331787109e-01,-3.193419694900512695e+00
