controllable,controllable,controllable,controllable,controllable,environmental,output
1.998622864484786987e-01,1.497454047203063965e-01,4.713962972164154053e-01,2.739990949630737305e-01,3.133633732795715332e-01,5.183654427528381348e-01,-2.860362291336059570e+00
2.014171928167343140e-01,1.541047245264053345e-01,4.729216694831848145e-01,2.732629179954528809e-01,3.145243525505065918e-01,5.652691125869750977e-01,-3.110340356826782227e+00
2.039516419172286987e-01,1.581600457429885864e-01,4.688803851604461670e-01,2.736962139606475830e-01,3.154726028442382812e-01,6.306655406951904297e-01,-3.292112350463867188e+00
2.049862146377563477e-01,1.590318381786346436e-01,4.634283781051635742e-01,2.744812965393066406e-01,3.160534799098968506e-01,6.746792793273925781e-01,-3.289685726165771484e+00
1.978947520256042480e-01,1.402484327554702759e-01,4.609570205211639404e-01,2.767125368118286133e-01,3.101441562175750732e-01,4.376232922077178955e-01,-2.294617176055908203e+00
2.043733000755310059e-01,1.586074680089950562e-01,4.673249423503875732e-01,2.739274799823760986e-01,3.156549930572509766e-01,6.446623802185058594e-01,-3.302157878875732422e+00
2.026297748088836670e-01,1.562705785036087036e-01,4.718447327613830566e-01,2.732939124107360840e-01,3.149909973144531250e-01,5.943676829338073730e-01,-3.217964410781860352e+00
2.010432183742523193e-01,1.532557308673858643e-01,4.728224277496337891e-01,2.733238935470581055e-01,3.143149912357330322e-01,5.556250810623168945e-01,-3.066025733947753906e+00
2.047674208879470825e-01,1.589644402265548706e-01,4.650389552116394043e-01,2.742726504802703857e-01,3.158798515796661377e-01,6.625243425369262695e-01,-3.300194263458251953e+00
2.052624970674514771e-01,1.588494330644607544e-01,4.588900804519653320e-01,2.749807536602020264e-01,3.164496421813964844e-01,7.037675976753234863e-01,-3.236410617828369141e+00
1.991482526063919067e-01,1.469088941812515259e-01,4.688857793807983398e-01,2.747049331665039062e-01,3.124852180480957031e-01,4.924431145191192627e-01,-2.691463708877563477e+00
2.005103230476379395e-01,1.519072800874710083e-01,4.725971817970275879e-01,2.735348641872406006e-01,3.139540553092956543e-01,5.403453707695007324e-01,-2.987880945205688477e+00
1.987898200750350952e-01,1.451973915100097656e-01,4.670757651329040527e-01,2.751847207546234131e-01,3.119170367717742920e-01,4.776674211025238037e-01,-2.588432550430297852e+00
1.990353465080261230e-01,1.463902592658996582e-01,4.683699309825897217e-01,2.748417556285858154e-01,3.123129606246948242e-01,4.878109097480773926e-01,-2.659607410430908203e+00
2.041548788547515869e-01,1.584045439958572388e-01,4.681536257266998291e-01,2.737994194030761719e-01,3.155716359615325928e-01,6.370912790298461914e-01,-3.298004150390625000e+00
2.036492675542831421e-01,1.577330827713012695e-01,4.698275923728942871e-01,2.735463678836822510e-01,3.153446018695831299e-01,6.206324696540832520e-01,-3.278544902801513672e+00
1.982051730155944824e-01,1.419880092144012451e-01,4.632183611392974854e-01,2.761684358119964600e-01,3.107987940311431885e-01,4.513667225837707520e-01,-2.397055387496948242e+00
2.031130939722061157e-01,1.570131629705429077e-01,4.710796177387237549e-01,2.733777463436126709e-01,3.151547610759735107e-01,6.064327359199523926e-01,-3.250256538391113281e+00
2.051651775836944580e-01,1.590085327625274658e-01,4.608820974826812744e-01,2.747976183891296387e-01,3.162747919559478760e-01,6.916602849960327148e-01,-3.263203382492065430e+00
2.021437138319015503e-01,1.554076522588729858e-01,4.724574983119964600e-01,2.732448875904083252e-01,3.148013651371002197e-01,5.816953778266906738e-01,-3.176112890243530273e+00
2.000803053379058838e-01,1.506023406982421875e-01,4.719390869140625000e-01,2.737990319728851318e-01,3.136009275913238525e-01,5.269472599029541016e-01,-2.912092924118041992e+00
1.985980868339538574e-01,1.441050171852111816e-01,4.657575488090515137e-01,2.755015790462493896e-01,3.115265965461730957e-01,4.682203829288482666e-01,-2.520652294158935547e+00
1.994928121566772461e-01,1.484150886535644531e-01,4.701709151268005371e-01,2.743255198001861572e-01,3.129421472549438477e-01,5.056761503219604492e-01,-2.779848337173461914e+00
2.050612717866897583e-01,1.590540856122970581e-01,4.622767269611358643e-01,2.746096849441528320e-01,3.161328434944152832e-01,6.819298863410949707e-01,-3.280017614364624023e+00
2.016601115465164185e-01,1.545655727386474609e-01,4.728208780288696289e-01,2.732588052749633789e-01,3.146114647388458252e-01,5.708146691322326660e-01,-3.133949995040893555e+00
