evaluation,mape
2.000000000000000000e+00,8.003663084324117438e-01
1.000000000000000000e+01,3.386337190400335317e-01
2.000000000000000000e+01,1.696868628181135430e-01
3.000000000000000000e+01,1.522476975565009993e-01
4.000000000000000000e+01,1.617000651603118788e-01
5.000000000000000000e+01,1.529596617876841647e-01
6.000000000000000000e+01,1.500334729439186665e-01
7.000000000000000000e+01,1.525828174107994872e-01
8.000000000000000000e+01,1.536813825964359614e-01
9.000000000000000000e+01,1.624537113303383962e-01
1.000000000000000000e+02,1.620966180158063819e-01
