controllable,controllable,controllable,controllable,controllable,environmental,output
2.178486734628677368e-01,1.358961910009384155e-01,3.511034548282623291e-01,2.734532654285430908e-01,2.968699932098388672e-01,4.395584762096405029e-01,-2.179002523422241211e+00
2.236071527004241943e-01,1.385831981897354126e-01,3.730976879596710205e-01,2.803258895874023438e-01,3.091610968112945557e-01,3.665205538272857666e-01,-1.643145918846130371e+00
2.288415133953094482e-01,1.367309391498565674e-01,3.923763632774353027e-01,2.895734608173370361e-01,3.153627216815948486e-01,3.235464990139007568e-01,-1.262952804565429688e+00
2.307070940732955933e-01,1.362466812133789062e-01,3.968652784824371338e-01,2.923221886157989502e-01,3.161693513393402100e-01,3.139990866184234619e-01,-1.183811068534851074e+00
2.209851145744323730e-01,1.382716149091720581e-01,3.590731620788574219e-01,2.756945490837097168e-01,3.021281659603118896e-01,4.049867987632751465e-01,-1.972173929214477539e+00
2.202891558408737183e-01,1.378258317708969116e-01,3.566686511039733887e-01,2.750463485717773438e-01,3.006428778171539307e-01,4.134520292282104492e-01,-2.034197330474853516e+00
2.228953391313552856e-01,1.387415379285812378e-01,3.689929842948913574e-01,2.788096070289611816e-01,3.073194921016693115e-01,3.766252398490905762e-01,-1.733848690986633301e+00
2.530640959739685059e-01,1.418020576238632202e-01,4.292936921119689941e-01,3.173007965087890625e-01,3.156695663928985596e-01,2.467213869094848633e-01,-7.154726386070251465e-01
2.270196229219436646e-01,1.372945159673690796e-01,3.872379958629608154e-01,2.867190241813659668e-01,3.141186535358428955e-01,3.346817791461944580e-01,-1.358429074287414551e+00
2.166937291622161865e-01,1.349450945854187012e-01,3.493032455444335938e-01,2.729395925998687744e-01,2.956037819385528564e-01,4.508115649223327637e-01,-2.213557481765747070e+00
2.484700530767440796e-01,1.391920149326324463e-01,4.240190684795379639e-01,3.128273189067840576e-01,3.163505196571350098e-01,2.572673559188842773e-01,-7.779304385185241699e-01
2.220537811517715454e-01,1.386888474225997925e-01,3.641287684440612793e-01,2.772050797939300537e-01,3.049294948577880859e-01,3.895390629768371582e-01,-1.846628546714782715e+00
2.448965311050415039e-01,1.375934183597564697e-01,4.197042286396026611e-01,3.091798126697540283e-01,3.167862296104431152e-01,2.662014663219451904e-01,-8.340491652488708496e-01
2.333592474460601807e-01,1.358572095632553101e-01,4.022708833217620850e-01,2.958881258964538574e-01,3.168209791183471680e-01,3.025950193405151367e-01,-1.093039393424987793e+00
2.390060573816299438e-01,1.360294669866561890e-01,4.116424024105072021e-01,3.027344346046447754e-01,3.171766698360443115e-01,2.829459905624389648e-01,-9.472018480300903320e-01
2.650183141231536865e-01,1.515855789184570312e-01,4.411529302597045898e-01,3.280654847621917725e-01,3.134900629520416260e-01,2.230744063854217529e-01,-5.899746417999267578e-01
2.371924668550491333e-01,1.358234435319900513e-01,4.088687896728515625e-01,3.006172180175781250e-01,3.171661496162414551e-01,2.887537181377410889e-01,-9.888630509376525879e-01
2.185533195734024048e-01,1.364770382642745972e-01,3.523971438407897949e-01,2.738332748413085938e-01,2.977976202964782715e-01,4.323804676532745361e-01,-2.147486686706542969e+00
2.256702482700347900e-01,1.378223299980163574e-01,3.825136721134185791e-01,2.843820750713348389e-01,3.127181529998779297e-01,3.449589610099792480e-01,-1.449003458023071289e+00
2.243792265653610229e-01,1.383253484964370728e-01,3.769895434379577637e-01,2.819179892539978027e-01,3.107612431049346924e-01,3.573603630065917969e-01,-1.560362935066223145e+00
2.247296124696731567e-01,1.381297260522842407e-01,3.789564967155456543e-01,2.827617228031158447e-01,3.115064501762390137e-01,3.529231548309326172e-01,-1.520346403121948242e+00
2.592459917068481445e-01,1.463859081268310547e-01,4.356233775615692139e-01,3.230181336402893066e-01,3.145629763603210449e-01,2.338781505823135376e-01,-6.448571085929870605e-01
2.708132565021514893e-01,1.574775576591491699e-01,4.463342130184173584e-01,3.329067528247833252e-01,3.123752474784851074e-01,2.132103890180587769e-01,-5.433613657951354980e-01
2.213495373725891113e-01,1.384980678558349609e-01,3.607607185840606689e-01,2.761810719966888428e-01,3.030900359153747559e-01,3.996129930019378662e-01,-1.930050730705261230e+00
2.425502538681030273e-01,1.368095576763153076e-01,4.166598618030548096e-01,3.066853582859039307e-01,3.170011937618255615e-01,2.725330591201782227e-01,-8.756133913993835449e-01
