controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,1.511453390121459961e-01,4.828767776489257812e-01,2.767850160598754883e-01,3.097456395626068115e-01,6.801933050155639648e-01,-2.832190513610839844e+00
2.595951338850884920e-17,1.473455876111984253e-01,4.866153299808502197e-01,2.846144139766693115e-01,3.108989298343658447e-01,8.950976133346557617e-01,-2.127612590789794922e+00
0.000000000000000000e+00,1.503155976533889771e-01,4.839833080768585205e-01,2.784869074821472168e-01,3.099596798419952393e-01,7.256742119789123535e-01,-2.763679265975952148e+00
2.465190328815661892e-32,1.488121151924133301e-01,4.852008521556854248e-01,2.813595831394195557e-01,3.104357421398162842e-01,8.050616383552551270e-01,-2.515543460845947266e+00
0.000000000000000000e+00,1.496569663286209106e-01,4.844324290752410889e-01,2.797118723392486572e-01,3.101410567760467529e-01,7.592370510101318359e-01,-2.675109148025512695e+00
0.000000000000000000e+00,1.512856334447860718e-01,4.720093011856079102e-01,2.696703970432281494e-01,3.111417293548583984e-01,5.027230978012084961e-01,-2.418864011764526367e+00
0.000000000000000000e+00,1.517624408006668091e-01,4.747718274593353271e-01,2.708740532398223877e-01,3.106540441513061523e-01,5.320676565170288086e-01,-2.548520803451538086e+00
0.000000000000000000e+00,1.514867693185806274e-01,4.821884632110595703e-01,2.759608924388885498e-01,3.096809983253479004e-01,6.593701839447021484e-01,-2.839913845062255859e+00
0.000000000000000000e+00,1.490324139595031738e-01,4.850094318389892578e-01,2.809139192104339600e-01,3.103630244731903076e-01,7.925384640693664551e-01,-2.562773704528808594e+00
0.000000000000000000e+00,1.483846604824066162e-01,4.855656921863555908e-01,2.822823226451873779e-01,3.105919957160949707e-01,8.306293487548828125e-01,-2.412530899047851562e+00
0.000000000000000000e+00,1.519808173179626465e-01,4.763637781143188477e-01,2.717009484767913818e-01,3.103585541248321533e-01,5.515184998512268066e-01,-2.624998092651367188e+00
0.000000000000000000e+00,1.509907841682434082e-01,4.831457138061523438e-01,2.771917581558227539e-01,3.097976446151733398e-01,6.911129951477050781e-01,-2.821897506713867188e+00
0.000000000000000000e+00,1.521025002002716064e-01,4.796964824199676514e-01,2.736211717128753662e-01,3.098821043968200684e-01,6.000096201896667480e-01,-2.771436691284179688e+00
1.743998354400343675e-16,1.521185040473937988e-01,4.784199595451354980e-01,2.727685868740081787e-01,3.100684583187103271e-01,5.787028074264526367e-01,-2.715816020965576172e+00
0.000000000000000000e+00,1.475249081850051880e-01,4.862453937530517578e-01,2.839735448360443115e-01,3.108400404453277588e-01,8.772431015968322754e-01,-2.208844423294067383e+00
0.000000000000000000e+00,1.505432277917861938e-01,4.836937189102172852e-01,2.780326604843139648e-01,3.098904788494110107e-01,7.129996418952941895e-01,-2.789297342300415039e+00
0.000000000000000000e+00,1.516132503747940063e-01,4.818632900714874268e-01,2.755568027496337891e-01,3.096891045570373535e-01,6.486278772354125977e-01,-2.837515592575073242e+00
0.000000000000000000e+00,1.482146233320236206e-01,4.856560528278350830e-01,2.825272977352142334e-01,3.106256723403930664e-01,8.373931646347045898e-01,-2.384047508239746094e+00
0.000000000000000000e+00,1.520640254020690918e-01,4.773636460304260254e-01,2.721441686153411865e-01,3.102281689643859863e-01,5.633444786071777344e-01,-2.667011260986328125e+00
1.831821112651833687e-16,1.518301963806152344e-01,4.812601208686828613e-01,2.749740481376647949e-01,3.097133040428161621e-01,6.335747838020324707e-01,-2.826655626296997070e+00
5.912328353015438827e-17,1.479307562112808228e-01,4.858558177947998047e-01,2.831172943115234375e-01,3.107258081436157227e-01,8.536010384559631348e-01,-2.314121484756469727e+00
0.000000000000000000e+00,1.470853686332702637e-01,4.869635105133056641e-01,2.852254211902618408e-01,3.109509348869323730e-01,9.111713171005249023e-01,-2.053775548934936523e+00
1.905217807933174394e-17,1.492656767368316650e-01,4.848953485488891602e-01,2.805965542793273926e-01,3.103213906288146973e-01,7.839005589485168457e-01,-2.593888998031616211e+00
2.454942294098791883e-19,1.520306169986724854e-01,4.802586436271667480e-01,2.740879058837890625e-01,3.097953200340270996e-01,6.111953854560852051e-01,-2.794453620910644531e+00
0.000000000000000000e+00,1.499693244695663452e-01,4.842825531959533691e-01,2.791536450386047363e-01,3.100614547729492188e-01,7.439084649085998535e-01,-2.719033956527709961e+00
