controllable,controllable,controllable,controllable,controllable,environmental,output
1.915022581815719604e-01,1.514336019754409790e-01,4.940945506095886230e-01,2.686012089252471924e-01,3.162238597869873047e-01,3.471761345863342285e-01,-1.566674828529357910e+00
4.028197824954986572e-01,8.713123798370361328e-01,5.814064741134643555e-01,5.645226836204528809e-01,2.824195623397827148e-01,2.602173089981079102e-01,-1.648099541664123535e+00
4.046424329280853271e-01,8.823886513710021973e-01,8.407511711120605469e-01,5.739098787307739258e-01,1.441166102886199951e-01,5.365776270627975464e-02,-3.192929983139038086e+00
4.043978750705718994e-01,8.807467818260192871e-01,7.448505163192749023e-01,5.725358128547668457e-01,2.098195403814315796e-01,1.537408530712127686e-01,-2.665837526321411133e+00
4.036766290664672852e-01,8.765213489532470703e-01,6.313447356224060059e-01,5.689128637313842773e-01,2.622362077236175537e-01,2.207997739315032959e-01,-2.033817052841186523e+00
4.046236574649810791e-01,8.821987509727478027e-01,8.292196393013000488e-01,5.737834572792053223e-01,1.547984778881072998e-01,7.751694321632385254e-02,-3.136058092117309570e+00
1.909569948911666870e-01,1.525941938161849976e-01,4.957784116268157959e-01,2.680589258670806885e-01,3.167061805725097656e-01,3.211930394172668457e-01,-1.374214410781860352e+00
4.044907689094543457e-01,8.810396194458007812e-01,7.629138827323913574e-01,5.728253126144409180e-01,1.997836530208587646e-01,1.428229957818984985e-01,-2.755174636840820312e+00
4.045662879943847656e-01,8.818577527999877930e-01,8.070338368415832520e-01,5.734831690788269043e-01,1.718934625387191772e-01,1.072470694780349731e-01,-2.999724626541137695e+00
4.041203260421752930e-01,8.791201114654541016e-01,6.844710111618041992e-01,5.711279511451721191e-01,2.387970834970474243e-01,1.875740438699722290e-01,-2.359304428100585938e+00
4.042078256607055664e-01,8.796728849411010742e-01,7.010470628738403320e-01,5.715839266777038574e-01,2.310969531536102295e-01,1.781240552663803101e-01,-2.448536157608032227e+00
4.045051932334899902e-01,8.814216256141662598e-01,7.796623110771179199e-01,5.731014609336853027e-01,1.898538619279861450e-01,1.309426724910736084e-01,-2.845407485961914062e+00
1.907480508089065552e-01,1.532357782125473022e-01,4.966249167919158936e-01,2.678016424179077148e-01,3.169111013412475586e-01,3.072472512722015381e-01,-1.275378108024597168e+00
4.017401933670043945e-01,8.644477128982543945e-01,5.508109927177429199e-01,5.587586164474487305e-01,2.931016087532043457e-01,2.902547121047973633e-01,-1.373695135116577148e+00
4.046553969383239746e-01,8.825126290321350098e-01,8.493657708168029785e-01,5.740243196487426758e-01,1.354891955852508545e-01,2.680639363825321198e-02,-3.197071075439453125e+00
4.039461314678192139e-01,8.779247403144836426e-01,6.555772423744201660e-01,5.700482726097106934e-01,2.516965270042419434e-01,2.049411833286285400e-01,-2.190657854080200195e+00
4.034706056118011475e-01,8.752728104591369629e-01,6.151130795478820801e-01,5.678649544715881348e-01,2.690786719322204590e-01,2.325730174779891968e-01,-1.917138099670410156e+00
4.046765267848968506e-01,8.825463652610778809e-01,8.532450199127197266e-01,5.740462541580200195e-01,1.318132132291793823e-01,1.232043281197547913e-02,-3.172726869583129883e+00
4.045925736427307129e-01,8.820809125900268555e-01,8.201274275779724121e-01,5.736435651779174805e-01,1.619010418653488159e-01,9.129801392555236816e-02,-3.081441402435302734e+00
1.920585334300994873e-01,1.507438123226165771e-01,4.926591813564300537e-01,2.690952122211456299e-01,3.158403933048248291e-01,3.696118593215942383e-01,-1.739729404449462891e+00
4.046531021595001221e-01,8.824359774589538574e-01,8.458997011184692383e-01,5.739957094192504883e-01,1.387947797775268555e-01,3.877756372094154358e-02,-3.203158378601074219e+00
1.912690252065658569e-01,1.518460065126419067e-01,4.947937726974487305e-01,2.683900296688079834e-01,3.164164721965789795e-01,3.362939059734344482e-01,-1.484871268272399902e+00
4.031904041767120361e-01,8.733549714088439941e-01,5.962876677513122559e-01,5.663260221481323242e-01,2.766000926494598389e-01,2.471442669630050659e-01,-1.774015307426452637e+00
4.021113216876983643e-01,8.667372465133666992e-01,5.591130256652832031e-01,5.607407093048095703e-01,2.903722822666168213e-01,2.816546261310577393e-01,-1.449672937393188477e+00
4.046299755573272705e-01,8.822740316390991211e-01,8.341224193572998047e-01,5.738416910171508789e-01,1.502663642168045044e-01,6.875319033861160278e-02,-3.162629842758178711e+00
