controllable,controllable,controllable,controllable,controllable,environmental,output
6.152774095535278320e-01,7.166406512260437012e-01,4.458066821098327637e-01,1.491558700799942017e-01,1.789637506008148193e-01,1.303570270538330078e-01,-7.229466736316680908e-02
6.058040857315063477e-01,7.172144055366516113e-01,4.346993863582611084e-01,1.431517153978347778e-01,1.788612753152847290e-01,1.427003294229507446e-01,-7.209292799234390259e-02
6.185874938964843750e-01,7.146824002265930176e-01,4.446837604045867920e-01,1.602837592363357544e-01,1.790501028299331665e-01,8.484240621328353882e-02,-7.262067496776580811e-02
6.231413483619689941e-01,7.144815921783447266e-01,4.425905346870422363e-01,1.615410894155502319e-01,1.789332181215286255e-01,7.405054569244384766e-02,-7.259742915630340576e-02
6.220999956130981445e-01,7.143412232398986816e-01,4.465264976024627686e-01,1.420203298330307007e-01,1.789398491382598877e-01,7.088439166545867920e-02,-7.258278131484985352e-02
6.275753974914550781e-01,7.139409780502319336e-01,4.466196894645690918e-01,1.560017466545104980e-01,1.786101907491683960e-01,5.538412183523178101e-02,-7.246440649032592773e-02
6.258141994476318359e-01,7.138682603836059570e-01,4.428004622459411621e-01,1.587151587009429932e-01,1.784802228212356567e-01,4.658655449748039246e-02,-7.236114889383316040e-02
6.077564358711242676e-01,7.136405110359191895e-01,4.346311092376708984e-01,1.550755500793457031e-01,1.783176809549331665e-01,3.220149129629135132e-02,-7.213659584522247314e-02
6.220954656600952148e-01,7.137985229492187500e-01,4.436587989330291748e-01,1.648350208997726440e-01,1.784607470035552979e-01,4.212304949760437012e-02,-7.229889184236526489e-02
6.263012290000915527e-01,7.130689024925231934e-01,4.404027462005615234e-01,1.626979112625122070e-01,1.778962165117263794e-01,9.756088256835937500e-03,-7.165408134460449219e-02
6.163705587387084961e-01,7.171077728271484375e-01,4.432705342769622803e-01,1.632108837366104126e-01,1.790921241044998169e-01,1.470237225294113159e-01,-7.201155275106430054e-02
6.172888875007629395e-01,7.142507433891296387e-01,4.447891116142272949e-01,1.525333076715469360e-01,1.787661015987396240e-01,6.156456097960472107e-02,-7.252148538827896118e-02
6.082774996757507324e-01,7.168964743614196777e-01,4.388752877712249756e-01,1.708088666200637817e-01,1.788986623287200928e-01,1.387099176645278931e-01,-7.216307520866394043e-02
6.194815635681152344e-01,7.154513001441955566e-01,4.418526887893676758e-01,1.665043234825134277e-01,1.790138930082321167e-01,9.885156899690628052e-02,-7.259241491556167603e-02
6.196857690811157227e-01,7.130464911460876465e-01,4.434736371040344238e-01,1.679002642631530762e-01,1.777915656566619873e-01,2.801562659442424774e-03,-7.147281616926193237e-02
6.231714487075805664e-01,7.140040397644042969e-01,4.432797729969024658e-01,1.711139976978302002e-01,1.785171777009963989e-01,4.972672834992408752e-02,-7.240085303783416748e-02
6.212788224220275879e-01,7.135518193244934082e-01,4.552494585514068604e-01,1.835675686597824097e-01,1.781687140464782715e-01,2.928479574620723724e-02,-7.208248972892761230e-02
6.192404627799987793e-01,7.161369919776916504e-01,4.383492767810821533e-01,1.518149822950363159e-01,1.788984239101409912e-01,1.138367801904678345e-01,-7.249055057764053345e-02
6.194521188735961914e-01,7.151936292648315430e-01,4.445489048957824707e-01,1.578992754220962524e-01,1.790080517530441284e-01,9.449788182973861694e-02,-7.260829210281372070e-02
6.267715692520141602e-01,7.134723663330078125e-01,4.417806565761566162e-01,1.484779864549636841e-01,1.781282871961593628e-01,2.116882614791393280e-02,-7.191924750804901123e-02
6.069357395172119141e-01,7.163268327713012695e-01,4.443533122539520264e-01,1.473217010498046875e-01,1.791125982999801636e-01,1.224874556064605713e-01,-7.239870727062225342e-02
6.108154654502868652e-01,7.150298357009887695e-01,4.529285430908203125e-01,1.544023752212524414e-01,1.789435297250747681e-01,8.132845908403396606e-02,-7.261730730533599854e-02
6.257810592651367188e-01,7.133598327636718750e-01,4.432695209980010986e-01,1.586084067821502686e-01,1.779540777206420898e-01,1.710482127964496613e-02,-7.182962447404861450e-02
6.133517622947692871e-01,7.156701683998107910e-01,4.340594708919525146e-01,1.570735424757003784e-01,1.787562668323516846e-01,1.064196154475212097e-01,-7.255012542009353638e-02
6.093807816505432129e-01,7.161355614662170410e-01,4.441809058189392090e-01,1.665020883083343506e-01,1.790206283330917358e-01,1.197071745991706848e-01,-7.243081927299499512e-02
