controllable,controllable,controllable,controllable,controllable,environmental,output
1.049285531044006348e-01,2.180075645446777344e-01,2.766830623149871826e-01,8.390908688306808472e-02,4.597419500350952148e-01,5.578932166099548340e-01,-1.247114300727844238e+00
1.050551310181617737e-01,2.179409712553024292e-01,2.761135101318359375e-01,8.396422117948532104e-02,4.596897065639495850e-01,9.959501624107360840e-01,-1.231476187705993652e+00
1.046531200408935547e-01,2.179348766803741455e-01,2.762488424777984619e-01,8.391945064067840576e-02,4.597273170948028564e-01,7.243489027023315430e-01,-1.244549036026000977e+00
1.057569459080696106e-01,2.179057747125625610e-01,2.768584787845611572e-01,8.390755206346511841e-02,4.597441554069519043e-01,6.079843640327453613e-01,-1.246792554855346680e+00
1.047518700361251831e-01,2.179686874151229858e-01,2.760431468486785889e-01,8.392724394798278809e-02,4.597232043743133545e-01,3.540249764919281006e-01,-1.244406700134277344e+00
1.048417016863822937e-01,2.179682701826095581e-01,2.763554453849792480e-01,8.394566178321838379e-02,4.596973061561584473e-01,9.389362335205078125e-01,-1.235092520713806152e+00
1.051553040742874146e-01,2.179143279790878296e-01,2.767744362354278564e-01,8.391518145799636841e-02,4.597282409667968750e-01,7.660162448883056641e-01,-1.243243575096130371e+00
1.049009487032890320e-01,2.179602980613708496e-01,2.763984501361846924e-01,8.396174013614654541e-02,4.596922099590301514e-01,9.571400284767150879e-01,-1.233986377716064453e+00
1.050346568226814270e-01,2.179061621427536011e-01,2.764362990856170654e-01,8.391628414392471313e-02,4.597250223159790039e-01,8.154953122138977051e-01,-1.241356015205383301e+00
1.050319671630859375e-01,2.179276943206787109e-01,2.764673531055450439e-01,8.391224592924118042e-02,4.597292542457580566e-01,7.946655750274658203e-01,-1.242194890975952148e+00
1.054985970258712769e-01,2.180025279521942139e-01,2.762373983860015869e-01,8.389683812856674194e-02,4.597391188144683838e-01,4.726317524909973145e-01,-1.246764421463012695e+00
1.047746166586875916e-01,2.179955095052719116e-01,2.764081656932830811e-01,8.391054719686508179e-02,4.597377777099609375e-01,6.966134309768676758e-01,-1.245272278785705566e+00
1.051365807652473450e-01,2.179112285375595093e-01,2.769115269184112549e-01,8.393441885709762573e-02,4.597242772579193115e-01,8.336398005485534668e-01,-1.240573167800903320e+00
1.050087362527847290e-01,2.178946137428283691e-01,2.762928009033203125e-01,8.390302956104278564e-02,4.597412645816802979e-01,6.492952108383178711e-01,-1.246234536170959473e+00
1.054736971855163574e-01,2.179593294858932495e-01,2.766071557998657227e-01,8.390982449054718018e-02,4.597451686859130859e-01,5.332633852958679199e-01,-1.247129321098327637e+00
1.047418713569641113e-01,2.179117947816848755e-01,2.762731909751892090e-01,8.393832296133041382e-02,4.597111046314239502e-01,8.938794136047363281e-01,-1.237631320953369141e+00
1.049350500106811523e-01,2.179106920957565308e-01,2.760488688945770264e-01,8.391685038805007935e-02,4.597316682338714600e-01,3.985770642757415771e-01,-1.245545744895935059e+00
1.050223708152770996e-01,2.179687470197677612e-01,2.764358520507812500e-01,8.390534669160842896e-02,4.597332775592803955e-01,4.428703784942626953e-01,-1.246376514434814453e+00
1.050594300031661987e-01,2.179114669561386108e-01,2.766667306423187256e-01,8.390174061059951782e-02,4.597456455230712891e-01,5.750778913497924805e-01,-1.247047901153564453e+00
1.050551310181617737e-01,2.179338783025741577e-01,2.764423191547393799e-01,8.390555530786514282e-02,4.597360491752624512e-01,6.810207962989807129e-01,-1.245627284049987793e+00
1.055254712700843811e-01,2.179824113845825195e-01,2.764604389667510986e-01,8.393563330173492432e-02,4.597209692001342773e-01,8.594921827316284180e-01,-1.239374756813049316e+00
1.049928590655326843e-01,2.179261296987533569e-01,2.766056656837463379e-01,8.390017598867416382e-02,4.597412347793579102e-01,5.071486830711364746e-01,-1.247042298316955566e+00
1.047964543104171753e-01,2.180171608924865723e-01,2.763558626174926758e-01,8.392731845378875732e-02,4.597269296646118164e-01,3.350252807140350342e-01,-1.243829131126403809e+00
1.048760637640953064e-01,2.179992198944091797e-01,2.763151228427886963e-01,8.393684774637222290e-02,4.597133696079254150e-01,2.839501202106475830e-01,-1.242007255554199219e+00
1.052879914641380310e-01,2.179704010486602783e-01,2.763579487800598145e-01,8.392046391963958740e-02,4.597277641296386719e-01,3.775399029254913330e-01,-1.245045661926269531e+00
