controllable,controllable,controllable,controllable,controllable,environmental,output
2.013919651508331299e-01,1.498460322618484497e-01,4.770878851413726807e-01,2.751607298851013184e-01,3.117842078208923340e-01,6.473362445831298828e-01,-3.319798469543457031e+00
4.046737551689147949e-01,8.825687766075134277e-01,8.552483916282653809e-01,5.740986466407775879e-01,1.294826567173004150e-01,1.906570279970765114e-03,-3.143948316574096680e+00
1.983424425125122070e-01,1.490168273448944092e-01,4.808085560798645020e-01,2.734110653400421143e-01,3.129881918430328369e-01,5.566502809524536133e-01,-3.069735050201416016e+00
4.023911952972412109e-01,8.686214685440063477e-01,5.668293833732604980e-01,5.622953176498413086e-01,2.877312898635864258e-01,2.738266885280609131e-01,-1.520755648612976074e+00
4.046486914157867432e-01,8.823754191398620605e-01,8.409660458564758301e-01,5.739246606826782227e-01,1.442423462867736816e-01,5.356369167566299438e-02,-3.193056344985961914e+00
4.045380055904388428e-01,8.815979361534118652e-01,7.894831895828247070e-01,5.732234716415405273e-01,1.841999143362045288e-01,1.234540641307830811e-01,-2.898095130920410156e+00
2.031658887863159180e-01,1.512078940868377686e-01,4.767033755779266357e-01,2.761307358741760254e-01,3.109802603721618652e-01,7.070469260215759277e-01,-3.259017944335937500e+00
4.032651185989379883e-01,8.740895390510559082e-01,6.027636528015136719e-01,5.668699145317077637e-01,2.741010785102844238e-01,2.420234084129333496e-01,-1.824056863784790039e+00
1.962931156158447266e-01,1.490752100944519043e-01,4.842423200607299805e-01,2.721249759197235107e-01,3.138067126274108887e-01,4.990096092224121094e-01,-2.731709957122802734e+00
4.046291410923004150e-01,8.822774291038513184e-01,8.341419696807861328e-01,5.738480091094970703e-01,1.501197963953018188e-01,6.823331117630004883e-02,-3.164001464843750000e+00
4.045634865760803223e-01,8.818297386169433594e-01,8.035950660705566406e-01,5.734514594078063965e-01,1.739090234041213989e-01,1.102487370371818542e-01,-2.982255220413208008e+00
4.042420685291290283e-01,8.798567652702331543e-01,7.083213925361633301e-01,5.717615485191345215e-01,2.277106493711471558e-01,1.741679608821868896e-01,-2.485181093215942383e+00
2.000126689672470093e-01,1.493449509143829346e-01,4.784650802612304688e-01,2.743936777114868164e-01,3.122726380825042725e-01,6.062263846397399902e-01,-3.255451202392578125e+00
1.944254040718078613e-01,1.494362205266952515e-01,4.877462387084960938e-01,2.708706557750701904e-01,3.146237432956695557e-01,4.445112049579620361e-01,-2.332134246826171875e+00
1.935647875070571899e-01,1.497416943311691284e-01,4.893944561481475830e-01,2.702697813510894775e-01,3.150258958339691162e-01,4.191562235355377197e-01,-2.132673740386962891e+00
2.035250961780548096e-01,1.515182554721832275e-01,4.769766032695770264e-01,2.763353884220123291e-01,3.108078241348266602e-01,7.196286320686340332e-01,-3.223505735397338867e+00
1.912432312965393066e-01,1.518361121416091919e-01,4.948007166385650635e-01,2.683610022068023682e-01,3.164099454879760742e-01,3.361244201660156250e-01,-1.483610272407531738e+00
2.018789947032928467e-01,1.501231789588928223e-01,4.767662584781646729e-01,2.754319608211517334e-01,3.115754127502441406e-01,6.631351709365844727e-01,-3.321487188339233398e+00
1.928527951240539551e-01,1.501170694828033447e-01,4.908578097820281982e-01,2.697256803512573242e-01,3.153904080390930176e-01,3.966227173805236816e-01,-1.953251719474792480e+00
1.966933012008666992e-01,1.490310281515121460e-01,4.835434257984161377e-01,2.723924815654754639e-01,3.136461079120635986e-01,5.105662345886230469e-01,-2.808043479919433594e+00
1.917051970958709717e-01,1.511127799749374390e-01,4.935324490070343018e-01,2.688184380531311035e-01,3.160742521286010742e-01,3.561187684535980225e-01,-1.635016083717346191e+00
4.041191339492797852e-01,8.791343569755554199e-01,6.848061084747314453e-01,5.711369514465332031e-01,2.386792749166488647e-01,1.873655468225479126e-01,-2.361296176910400391e+00
1.908883750438690186e-01,1.526786684989929199e-01,4.959900379180908203e-01,2.679868936538696289e-01,3.167373836040496826e-01,3.176830112934112549e-01,-1.349018931388854980e+00
4.035972356796264648e-01,8.760584592819213867e-01,6.251232028007507324e-01,5.685163140296936035e-01,2.649037241935729980e-01,2.253106832504272461e-01,-1.989069461822509766e+00
1.992842108011245728e-01,1.491776406764984131e-01,4.794390201568603516e-01,2.739707827568054199e-01,3.126144707202911377e-01,5.842406153678894043e-01,-3.186827898025512695e+00
