controllable,controllable,controllable,controllable,controllable,environmental,output
1.956706792116165161e-01,1.478187441825866699e-01,4.772356450557708740e-01,2.746425867080688477e-01,3.093123733997344971e-01,8.360601067543029785e-01,-2.586575984954833984e+00
2.068849056959152222e-01,1.676638424396514893e-01,4.773037135601043701e-01,2.758933901786804199e-01,3.109537661075592041e-01,5.300219058990478516e-01,-2.936122655868530273e+00
2.091900408267974854e-01,1.728380769491195679e-01,4.777361750602722168e-01,2.767334580421447754e-01,3.105725049972534180e-01,4.741698503494262695e-01,-2.600085496902465820e+00
2.114893794059753418e-01,1.784087270498275757e-01,4.795458018779754639e-01,2.777517139911651611e-01,3.102256655693054199e-01,4.186259508132934570e-01,-2.230819225311279297e+00
2.041101455688476562e-01,1.564485430717468262e-01,4.768021404743194580e-01,2.749402225017547607e-01,3.107195496559143066e-01,6.639532446861267090e-01,-3.320532083511352539e+00
1.948455125093460083e-01,1.473844647407531738e-01,4.776254296302795410e-01,2.746654152870178223e-01,3.092971146106719971e-01,8.456558585166931152e-01,-2.519551515579223633e+00
2.040043920278549194e-01,1.545269042253494263e-01,4.761494696140289307e-01,2.747536599636077881e-01,3.104065358638763428e-01,6.908852458000183105e-01,-3.292482137680053711e+00
2.023256570100784302e-01,1.516821086406707764e-01,4.753475785255432129e-01,2.744513750076293945e-01,3.098434507846832275e-01,7.432175874710083008e-01,-3.131099462509155273e+00
1.978358775377273560e-01,1.488677710294723511e-01,4.763650000095367432e-01,2.744713723659515381e-01,3.094227313995361328e-01,8.102692365646362305e-01,-2.760156631469726562e+00
2.075383514165878296e-01,1.691414862871170044e-01,4.773291051387786865e-01,2.761175632476806641e-01,3.108431100845336914e-01,5.137354135513305664e-01,-2.844396352767944336e+00
1.994714736938476562e-01,1.497332900762557983e-01,4.757035076618194580e-01,2.743847370147705078e-01,3.095133304595947266e-01,7.887463569641113281e-01,-2.894497156143188477e+00
2.099230289459228516e-01,1.745290309190750122e-01,4.780662953853607178e-01,2.770312428474426270e-01,3.104410767555236816e-01,4.570196270942687988e-01,-2.487878799438476562e+00
2.086989432573318481e-01,1.717083305120468140e-01,4.775380790233612061e-01,2.765395641326904297e-01,3.106549978256225586e-01,4.859814941883087158e-01,-2.675549983978271484e+00
2.041013538837432861e-01,1.575620621442794800e-01,4.771002829074859619e-01,2.750203907489776611e-01,3.108752965927124023e-01,6.498689651489257812e-01,-3.319781064987182617e+00
2.046555727720260620e-01,1.619819402694702148e-01,4.775478243827819824e-01,2.752878367900848389e-01,3.111740052700042725e-01,5.970659255981445312e-01,-3.226747035980224609e+00
2.012391537427902222e-01,1.508232355117797852e-01,4.753712713718414307e-01,2.743877172470092773e-01,3.096820116043090820e-01,7.625195384025573730e-01,-3.040025234222412109e+00
2.033485025167465210e-01,1.528509259223937988e-01,4.755669534206390381e-01,2.745801508426666260e-01,3.100637793540954590e-01,7.202496528625488281e-01,-3.218431949615478516e+00
2.042612880468368530e-01,1.599391698837280273e-01,4.774976074695587158e-01,2.751531898975372314e-01,3.110790252685546875e-01,6.213522553443908691e-01,-3.286638736724853516e+00
2.050377130508422852e-01,1.631517112255096436e-01,4.776199460029602051e-01,2.753683626651763916e-01,3.111482560634613037e-01,5.822903513908386230e-01,-3.177228212356567383e+00
2.066268026828765869e-01,1.670634150505065918e-01,4.773066639900207520e-01,2.758145332336425781e-01,3.109966814517974854e-01,5.368410348892211914e-01,-2.972532987594604492e+00
2.041485756635665894e-01,1.589943021535873413e-01,4.773770868778228760e-01,2.750997841358184814e-01,3.110222220420837402e-01,6.324560046195983887e-01,-3.304478883743286133e+00
2.038440108299255371e-01,1.538762748241424561e-01,4.759018123149871826e-01,2.746855616569519043e-01,3.102793693542480469e-01,7.014344930648803711e-01,-3.270984411239624023e+00
2.056225985288619995e-01,1.646115928888320923e-01,4.774315953254699707e-01,2.755247652530670166e-01,3.111296594142913818e-01,5.655003190040588379e-01,-3.110121965408325195e+00
2.105465233325958252e-01,1.760388016700744629e-01,4.786147177219390869e-01,2.773073017597198486e-01,3.103554844856262207e-01,4.417262673377990723e-01,-2.386048316955566406e+00
2.002189010381698608e-01,1.501876562833786011e-01,4.755367338657379150e-01,2.743617296218872070e-01,3.095748126506805420e-01,7.778162360191345215e-01,-2.957881450653076172e+00
