controllable,controllable,controllable,controllable,controllable,environmental,output
2.150307893753051758e-01,1.365838497877120972e-01,4.328874647617340088e-01,2.856679856777191162e-01,3.111287355422973633e-01,5.813543200492858887e-01,-3.066631078720092773e+00
2.090272158384323120e-01,1.522847563028335571e-01,4.618616998195648193e-01,2.806031107902526855e-01,3.126915395259857178e-01,7.341564893722534180e-01,-3.171208620071411133e+00
2.148628085851669312e-01,1.375279426574707031e-01,4.351630508899688721e-01,2.853785157203674316e-01,3.112818300724029541e-01,5.921302437782287598e-01,-3.109569072723388672e+00
2.097605615854263306e-01,1.503639072179794312e-01,4.596895873546600342e-01,2.812047302722930908e-01,3.126988708972930908e-01,7.187693119049072266e-01,-3.216403245925903320e+00
2.144249975681304932e-01,1.390303075313568115e-01,4.384699165821075439e-01,2.848428189754486084e-01,3.115197420120239258e-01,6.086131930351257324e-01,-3.166858196258544922e+00
2.146547734737396240e-01,1.285084038972854614e-01,4.147196710109710693e-01,2.881284952163696289e-01,3.098365366458892822e-01,4.823425412178039551e-01,-2.531226396560668945e+00
2.068893015384674072e-01,1.594025343656539917e-01,4.667907655239105225e-01,2.785231769084930420e-01,3.121916353702545166e-01,7.829651236534118652e-01,-2.952035427093505859e+00
2.133536487817764282e-01,1.252908110618591309e-01,4.079599678516387939e-01,2.889832258224487305e-01,3.094100356101989746e-01,4.403089880943298340e-01,-2.264842987060546875e+00
2.152246832847595215e-01,1.348513066768646240e-01,4.288705289363861084e-01,2.861712872982025146e-01,3.108945488929748535e-01,5.611754655838012695e-01,-2.975911617279052734e+00
2.152012735605239868e-01,1.308823823928833008e-01,4.199037551879882812e-01,2.874464690685272217e-01,3.102039098739624023e-01,5.125948786735534668e-01,-2.714464187622070312e+00
2.041854411363601685e-01,1.691512018442153931e-01,4.694371521472930908e-01,2.764823436737060547e-01,3.106415867805480957e-01,8.394634127616882324e-01,-2.598829746246337891e+00
2.143039703369140625e-01,1.274373978376388550e-01,4.124199450016021729e-01,2.884466052055358887e-01,3.096900582313537598e-01,4.684089720249176025e-01,-2.443840742111206055e+00
2.122243344783782959e-01,1.233654022216796875e-01,4.040850996971130371e-01,2.894446551799774170e-01,3.091604113578796387e-01,4.149905145168304443e-01,-2.103134632110595703e+00
2.121372818946838379e-01,1.449306458234786987e-01,4.509954750537872314e-01,2.828954458236694336e-01,3.123453557491302490e-01,6.694076061248779297e-01,-3.273089408874511719e+00
2.050961107015609741e-01,1.660058498382568359e-01,4.688741862773895264e-01,2.770144641399383545e-01,3.112346827983856201e-01,8.218996524810791016e-01,-2.716112136840820312e+00
2.055431753396987915e-01,1.643228381872177124e-01,4.684899151325225830e-01,2.773561477661132812e-01,3.115319311618804932e-01,8.123006820678710938e-01,-2.777839422225952148e+00
2.110625505447387695e-01,1.472918391227722168e-01,4.551979005336761475e-01,2.821657657623291016e-01,3.125721514225006104e-01,6.920158863067626953e-01,-3.263977050781250000e+00
2.104543149471282959e-01,1.488473862409591675e-01,4.575564861297607422e-01,2.816883623600006104e-01,3.126665353775024414e-01,7.055887579917907715e-01,-3.244836330413818359e+00
2.062877118587493896e-01,1.615831553936004639e-01,4.676072001457214355e-01,2.779944241046905518e-01,3.119179904460906982e-01,7.960382103919982910e-01,-2.877460002899169922e+00
2.132052481174468994e-01,1.424295753240585327e-01,4.459290206432342529e-01,2.837283611297607422e-01,3.120485246181488037e-01,6.445596218109130859e-01,-3.251448869705200195e+00
2.152497023344039917e-01,1.317766904830932617e-01,4.218564331531524658e-01,2.871823608875274658e-01,3.103705048561096191e-01,5.232908129692077637e-01,-2.776195526123046875e+00
2.139284014701843262e-01,1.405268609523773193e-01,4.418019950389862061e-01,2.843492329120635986e-01,3.117589056491851807e-01,6.247574090957641602e-01,-3.212126016616821289e+00
2.076575905084609985e-01,1.565114110708236694e-01,4.652233421802520752e-01,2.793457806110382080e-01,3.124694228172302246e-01,7.643368840217590332e-01,-3.047886848449707031e+00
2.137725353240966797e-01,1.261361986398696899e-01,4.096686542034149170e-01,2.887720763683319092e-01,3.095169663429260254e-01,4.513026475906372070e-01,-2.335127592086791992e+00
2.153664827346801758e-01,1.330063045024871826e-01,4.246705472469329834e-01,2.868006527423858643e-01,3.105402886867523193e-01,5.389319658279418945e-01,-2.862632036209106445e+00
