controllable,controllable,controllable,controllable,controllable,environmental,output
2.057191878557205200e-01,1.503173112869262695e-01,4.690401852130889893e-01,2.755316793918609619e-01,3.138006627559661865e-01,5.578932166099548340e-01,-3.017908573150634766e+00
2.298979312181472778e-01,1.318602412939071655e-01,4.400615990161895752e-01,2.986468970775604248e-01,3.154911696910858154e-01,9.959501624107360840e-01,-1.873359322547912598e+00
2.189988493919372559e-01,1.433165222406387329e-01,4.495375752449035645e-01,2.788465619087219238e-01,3.134133219718933105e-01,7.243489027023315430e-01,-3.090140104293823242e+00
2.102757990360260010e-01,1.485409140586853027e-01,4.623630344867706299e-01,2.756767868995666504e-01,3.128557205200195312e-01,6.079843640327453613e-01,-3.162372112274169922e+00
1.902559399604797363e-01,1.523690074682235718e-01,4.867189824581146240e-01,2.637606263160705566e-01,3.236790895462036133e-01,3.540249764919281006e-01,-1.591861128807067871e+00
2.284002751111984253e-01,1.339156031608581543e-01,4.408614337444305420e-01,2.941976487636566162e-01,3.156930506229400635e-01,9.389362335205078125e-01,-2.153327226638793945e+00
2.215106338262557983e-01,1.412518173456192017e-01,4.467087984085083008e-01,2.813007533550262451e-01,3.141430914402008057e-01,7.660162448883056641e-01,-2.957497358322143555e+00
2.289187461137771606e-01,1.332341879606246948e-01,4.405268132686614990e-01,2.956140637397766113e-01,3.156336247920989990e-01,9.571400284767150879e-01,-2.062752008438110352e+00
2.239311635494232178e-01,1.388763636350631714e-01,4.441766440868377686e-01,2.847259640693664551e-01,3.149331510066986084e-01,8.154953122138977051e-01,-2.754701614379882812e+00
2.229466736316680908e-01,1.398265957832336426e-01,4.451119303703308105e-01,2.832311987876892090e-01,3.146476447582244873e-01,7.946655750274658203e-01,-2.844827651977539062e+00
1.972085088491439819e-01,1.528598219156265259e-01,4.802475869655609131e-01,2.733583748340606689e-01,3.169642388820648193e-01,4.726317524909973145e-01,-2.528110504150390625e+00
2.171702384948730469e-01,1.447120755910873413e-01,4.519986212253570557e-01,2.775684595108032227e-01,3.129854202270507812e-01,6.966134309768676758e-01,-3.152108192443847656e+00
2.247493118047714233e-01,1.381355524063110352e-01,4.433915317058563232e-01,2.861287295818328857e-01,3.151773512363433838e-01,8.336398005485534668e-01,-2.671863079071044922e+00
2.136549949645996094e-01,1.468867659568786621e-01,4.571600854396820068e-01,2.761445343494415283e-01,3.126267492771148682e-01,6.492952108383178711e-01,-3.196913480758666992e+00
2.032905071973800659e-01,1.511631906032562256e-01,4.724146425724029541e-01,2.752979695796966553e-01,3.145255148410797119e-01,5.332633852958679199e-01,-2.905338525772094727e+00
2.269111722707748413e-01,1.355112195014953613e-01,4.416875541210174561e-01,2.906604409217834473e-01,3.156419992446899414e-01,8.938794136047363281e-01,-2.378982543945312500e+00
1.916561275720596313e-01,1.533599644899368286e-01,4.862928986549377441e-01,2.681059837341308594e-01,3.212962150573730469e-01,3.985770642757415771e-01,-1.951477646827697754e+00
1.945493817329406738e-01,1.533302217721939087e-01,4.833309352397918701e-01,2.715891599655151367e-01,3.186021149158477783e-01,4.428703784942626953e-01,-2.305199623107910156e+00
2.073381394147872925e-01,1.497349888086318970e-01,4.667388796806335449e-01,2.755884528160095215e-01,3.134032189846038818e-01,5.750778913497924805e-01,-3.080415248870849609e+00
2.160425484180450439e-01,1.454651951789855957e-01,4.535410702228546143e-01,2.769784033298492432e-01,3.128005862236022949e-01,6.810207962989807129e-01,-3.175961256027221680e+00
2.257660329341888428e-01,1.369878053665161133e-01,4.426182806491851807e-01,2.880161106586456299e-01,3.153919279575347900e-01,8.594921827316284180e-01,-2.548684120178222656e+00
2.006227672100067139e-01,1.519822776317596436e-01,4.759499132633209229e-01,2.747455835342407227e-01,3.154341876506805420e-01,5.071486830711364746e-01,-2.758518934249877930e+00
1.900832653045654297e-01,1.516313254833221436e-01,4.861125648021697998e-01,2.615424692630767822e-01,3.245373368263244629e-01,3.350252807140350342e-01,-1.442562460899353027e+00
1.908705979585647583e-01,1.484113186597824097e-01,4.819079935550689697e-01,2.540801465511322021e-01,3.263841867446899414e-01,2.839501202106475830e-01,-1.065859675407409668e+00
1.907897144556045532e-01,1.530170887708663940e-01,4.868568181991577148e-01,2.661922872066497803e-01,3.225089907646179199e-01,3.775399029254913330e-01,-1.780770540237426758e+00
