controllable,controllable,controllable,controllable,controllable,environmental,output
1.623649597167968750e-01,2.136087715625762939e-01,5.697651505470275879e-01,4.539327319313375502e-18,3.573598265647888184e-01,5.653039216995239258e-01,-1.696366310119628906e+00
1.611084640026092529e-01,2.142389863729476929e-01,5.698925256729125977e-01,9.034043961011153668e-18,3.569974899291992188e-01,8.517619967460632324e-01,-1.682297110557556152e+00
1.620490998029708862e-01,2.136546820402145386e-01,5.697625279426574707e-01,0.000000000000000000e+00,3.573547601699829102e-01,5.833582878112792969e-01,-1.696177363395690918e+00
1.620232909917831421e-01,2.132069617509841919e-01,5.697144865989685059e-01,5.934502666414209095e-18,3.573906421661376953e-01,4.179723858833312988e-01,-1.694388866424560547e+00
1.616967469453811646e-01,2.131166905164718628e-01,5.697169303894042969e-01,2.245146191736738521e-17,3.573585152626037598e-01,3.819086551666259766e-01,-1.692958593368530273e+00
1.622195094823837280e-01,2.127904146909713745e-01,5.696806907653808594e-01,0.000000000000000000e+00,3.572960197925567627e-01,2.821095287799835205e-01,-1.687103271484375000e+00
1.620334982872009277e-01,2.133975178003311157e-01,5.697247385978698730e-01,0.000000000000000000e+00,3.573144078254699707e-01,4.686125516891479492e-01,-1.695772647857666016e+00
1.612357944250106812e-01,2.142896503210067749e-01,5.699464082717895508e-01,3.278313305661191275e-17,3.567523956298828125e-01,9.370294809341430664e-01,-1.673652529716491699e+00
1.614890545606613159e-01,2.140707373619079590e-01,5.698506832122802734e-01,0.000000000000000000e+00,3.570827841758728027e-01,7.774324417114257812e-01,-1.688196778297424316e+00
1.616123318672180176e-01,2.137282937765121460e-01,5.697794556617736816e-01,0.000000000000000000e+00,3.572704792022705078e-01,6.026434302330017090e-01,-1.695871114730834961e+00
1.615423560142517090e-01,2.139168828725814819e-01,5.698179006576538086e-01,0.000000000000000000e+00,3.572353124618530273e-01,6.955395936965942383e-01,-1.692886710166931152e+00
1.605561971664428711e-01,2.142542004585266113e-01,5.699230432510375977e-01,0.000000000000000000e+00,3.569080829620361328e-01,9.015600085258483887e-01,-1.677488207817077637e+00
1.622923314571380615e-01,2.129697352647781372e-01,5.696980357170104980e-01,3.748541330223700960e-17,3.573384582996368408e-01,3.292920291423797607e-01,-1.690215826034545898e+00
1.618758887052536011e-01,2.134056389331817627e-01,5.697382092475891113e-01,0.000000000000000000e+00,3.573665618896484375e-01,4.858483672142028809e-01,-1.696076154708862305e+00
1.616493761539459229e-01,2.134845703840255737e-01,5.697619915008544922e-01,3.984623971002255397e-17,3.574109375476837158e-01,5.286383032798767090e-01,-1.696459174156188965e+00
1.615901887416839600e-01,2.138289362192153931e-01,5.698001980781555176e-01,1.079807610045193964e-17,3.573020398616790771e-01,6.561138033866882324e-01,-1.694458127021789551e+00
1.615418046712875366e-01,2.139927744865417480e-01,5.698236823081970215e-01,0.000000000000000000e+00,3.572134673595428467e-01,7.218297123908996582e-01,-1.691590070724487305e+00
1.618351042270660400e-01,2.137746065855026245e-01,5.697890520095825195e-01,0.000000000000000000e+00,3.573006391525268555e-01,6.310140490531921387e-01,-1.695224642753601074e+00
1.607474982738494873e-01,2.143507003784179688e-01,5.699712634086608887e-01,0.000000000000000000e+00,3.566708862781524658e-01,9.657348990440368652e-01,-1.670302629470825195e+00
1.620799005031585693e-01,2.130735218524932861e-01,5.697067379951477051e-01,0.000000000000000000e+00,3.573801517486572266e-01,3.597839176654815674e-01,-1.691899657249450684e+00
1.617082208395004272e-01,2.144507318735122681e-01,5.699846148490905762e-01,8.446702547270528751e-17,3.565880656242370605e-01,9.950158596038818359e-01,-1.666662335395812988e+00
1.613225191831588745e-01,2.142260521650314331e-01,5.699171423912048340e-01,9.794143534608581010e-18,3.568876385688781738e-01,8.831949234008789062e-01,-1.679340720176696777e+00
1.619763374328613281e-01,2.132911235094070435e-01,5.697245597839355469e-01,0.000000000000000000e+00,3.573754429817199707e-01,4.404419660568237305e-01,-1.695093393325805664e+00
1.611879318952560425e-01,2.141089141368865967e-01,5.698730349540710449e-01,3.930095563278269771e-17,3.570376038551330566e-01,8.110497593879699707e-01,-1.685720086097717285e+00
1.615490317344665527e-01,2.140048295259475708e-01,5.698449611663818359e-01,4.132253211030309395e-17,3.571208119392395020e-01,7.588745355606079102e-01,-1.689427137374877930e+00
