controllable,controllable,controllable,controllable,controllable,environmental,output
4.069690704345703125e-01,8.594382405281066895e-01,1.579603850841522217e-01,5.113131999969482422e-01,6.856557726860046387e-01,3.471761345863342285e-01,-1.142034053802490234e+00
4.163652062416076660e-01,8.474441766738891602e-01,1.949341148138046265e-01,5.037918090820312500e-01,6.163039803504943848e-01,2.602173089981079102e-01,-1.714528083801269531e+00
4.235587418079376221e-01,8.345060944557189941e-01,2.676035463809967041e-01,4.973547458648681641e-01,5.296676754951477051e-01,5.365776270627975464e-02,-2.624210119247436523e+00
4.223501086235046387e-01,8.372124433517456055e-01,2.470002025365829468e-01,4.984452426433563232e-01,5.521952509880065918e-01,1.537408530712127686e-01,-2.456612110137939453e+00
4.193781912326812744e-01,8.428276777267456055e-01,2.159421890974044800e-01,5.013226866722106934e-01,5.889455080032348633e-01,2.207997739315032959e-01,-2.008276462554931641e+00
4.234850704669952393e-01,8.346574902534484863e-01,2.660538256168365479e-01,4.973430335521697998e-01,5.316174626350402832e-01,7.751694321632385254e-02,-2.656877040863037109e+00
4.100851416587829590e-01,8.557169437408447266e-01,1.689424812793731689e-01,5.088288187980651855e-01,6.655108332633972168e-01,3.211930394172668457e-01,-1.296315193176269531e+00
4.226245284080505371e-01,8.365805745124816895e-01,2.509863078594207764e-01,4.982018172740936279e-01,5.466846227645874023e-01,1.428229957818984985e-01,-2.511802434921264648e+00
4.231953918933868408e-01,8.351700901985168457e-01,2.605312764644622803e-01,4.974909126758575439e-01,5.364036560058593750e-01,1.072470694780349731e-01,-2.633691549301147461e+00
4.211562573909759521e-01,8.396605253219604492e-01,2.323909848928451538e-01,4.996901452541351318e-01,5.684565305709838867e-01,1.875740438699722290e-01,-2.247436285018920898e+00
4.215455949306488037e-01,8.388960957527160645e-01,2.369032055139541626e-01,4.993107020854949951e-01,5.632967948913574219e-01,1.781240552663803101e-01,-2.310587644577026367e+00
4.228600859642028809e-01,8.360068798065185547e-01,2.552406787872314453e-01,4.979155063629150391e-01,5.432362556457519531e-01,1.309426724910736084e-01,-2.563054800033569336e+00
4.116547703742980957e-01,8.537329435348510742e-01,1.744553148746490479e-01,5.075375437736511230e-01,6.528500914573669434e-01,3.072472512722015381e-01,-1.385591864585876465e+00
4.134809672832489014e-01,8.513821959495544434e-01,1.799941360950469971e-01,5.060817599296569824e-01,6.390249133110046387e-01,2.902547121047973633e-01,-1.499963998794555664e+00
4.236265420913696289e-01,8.344846367835998535e-01,2.696645855903625488e-01,4.974591135978698730e-01,5.282924175262451172e-01,2.680639363825321198e-02,-2.540738105773925781e+00
4.203115999698638916e-01,8.412336111068725586e-01,2.230886518955230713e-01,5.004720091819763184e-01,5.785250663757324219e-01,2.049411833286285400e-01,-2.124886751174926758e+00
4.185967445373535156e-01,8.441097736358642578e-01,2.090139687061309814e-01,5.019947290420532227e-01,5.980535149574279785e-01,2.325730174779891968e-01,-1.920338988304138184e+00
4.236202836036682129e-01,8.345006704330444336e-01,2.715679705142974854e-01,4.975249171257019043e-01,5.280601978302001953e-01,1.232043281197547913e-02,-2.478907108306884766e+00
4.233706295490264893e-01,8.347995281219482422e-01,2.636517286300659180e-01,4.973880946636199951e-01,5.343500971794128418e-01,9.129801392555236816e-02,-2.655307531356811523e+00
4.041430354118347168e-01,8.626927733421325684e-01,1.487144976854324341e-01,5.136116743087768555e-01,7.019199728965759277e-01,3.696118593215942383e-01,-1.021972060203552246e+00
4.236058890819549561e-01,8.344749808311462402e-01,2.692375481128692627e-01,4.973931312561035156e-01,5.294845104217529297e-01,3.877756372094154358e-02,-2.583422660827636719e+00
4.082877039909362793e-01,8.578634858131408691e-01,1.619610637426376343e-01,5.102319121360778809e-01,6.767356395721435547e-01,3.362939059734344482e-01,-1.204686284065246582e+00
4.174645841121673584e-01,8.458465933799743652e-01,2.022634595632553101e-01,5.028855204582214355e-01,6.072778701782226562e-01,2.471442669630050659e-01,-1.811354517936706543e+00
4.143493473529815674e-01,8.502409458160400391e-01,1.864153444766998291e-01,5.053614974021911621e-01,6.317023634910583496e-01,2.816546261310577393e-01,-1.559956073760986328e+00
4.235090315341949463e-01,8.345611095428466797e-01,2.665816247463226318e-01,4.973365366458892822e-01,5.310648083686828613e-01,6.875319033861160278e-02,-2.649895906448364258e+00
