controllable,controllable,controllable,controllable,controllable,environmental,output
1.885904669761657715e-01,1.682066321372985840e-01,4.563789069652557373e-01,2.906027734279632568e-01,3.045358955860137939e-01,2.743551433086395264e-01,-7.615864872932434082e-01
1.890037059783935547e-01,1.676894128322601318e-01,4.587578773498535156e-01,2.896553575992584229e-01,3.052818477153778076e-01,2.814792692661285400e-01,-8.175347447395324707e-01
1.908995062112808228e-01,1.639041304588317871e-01,4.840620160102844238e-01,2.781613171100616455e-01,3.169235587120056152e-01,3.661432266235351562e-01,-1.646983504295349121e+00
1.913854628801345825e-01,1.632183492183685303e-01,4.689549207687377930e-01,2.714342474937438965e-01,3.251989781856536865e-01,4.616211056709289551e-01,-2.297122955322265625e+00
1.908084452152252197e-01,1.637756228446960449e-01,4.849950671195983887e-01,2.772549688816070557e-01,3.179592490196228027e-01,3.733102083206176758e-01,-1.723417997360229492e+00
1.883572340011596680e-01,1.685072779655456543e-01,4.550426602363586426e-01,2.911420762538909912e-01,3.041540980339050293e-01,2.702999413013458252e-01,-7.309392690658569336e-01
1.909460127353668213e-01,1.641116291284561157e-01,4.823779761791229248e-01,2.794121503829956055e-01,3.154242336750030518e-01,3.562242686748504639e-01,-1.540523409843444824e+00
1.904130280017852783e-01,1.636550128459930420e-01,4.856248795986175537e-01,2.752935290336608887e-01,3.204937577247619629e-01,3.924789130687713623e-01,-1.920398592948913574e+00
1.906190514564514160e-01,1.636926382780075073e-01,4.856523275375366211e-01,2.762413024902343750e-01,3.192391097545623779e-01,3.825159370899200439e-01,-1.819875597953796387e+00
1.909127533435821533e-01,1.644801497459411621e-01,4.793426990509033203e-01,2.811598777770996094e-01,3.135025501251220703e-01,3.434621989727020264e-01,-1.404420137405395508e+00
1.900280416011810303e-01,1.636603474617004395e-01,4.827891290187835693e-01,2.737941741943359375e-01,3.227362334728240967e-01,4.155781865119934082e-01,-2.124504327774047852e+00
1.905606389045715332e-01,1.634851247072219849e-01,4.744082689285278320e-01,2.723904550075531006e-01,3.245392739772796631e-01,4.465496242046356201e-01,-2.283599853515625000e+00
1.900220215320587158e-01,1.636630743741989136e-01,4.808937907218933105e-01,2.734065651893615723e-01,3.233499825000762939e-01,4.242359995841979980e-01,-2.185012102127075195e+00
1.903188377618789673e-01,1.657900959253311157e-01,4.698594510555267334e-01,2.853803336620330811e-01,3.091601729393005371e-01,3.130047619342803955e-01,-1.095953106880187988e+00
1.901798844337463379e-01,1.637145429849624634e-01,4.842546880245208740e-01,2.742722630500793457e-01,3.220188021659851074e-01,4.071616530418395996e-01,-2.056255578994750977e+00
1.908608078956604004e-01,1.647072136402130127e-01,4.776410758495330811e-01,2.819883227348327637e-01,3.125884830951690674e-01,3.374388217926025391e-01,-1.341166496276855469e+00
1.871806532144546509e-01,1.697971820831298828e-01,4.502201974391937256e-01,2.932704687118530273e-01,3.026730716228485107e-01,2.542580962181091309e-01,-6.182716488838195801e-01
1.901385635137557983e-01,1.661483943462371826e-01,4.673528075218200684e-01,2.863238155841827393e-01,3.082126080989837646e-01,3.060924410820007324e-01,-1.030834555625915527e+00
1.901574879884719849e-01,1.636869609355926514e-01,4.847526252269744873e-01,2.744572162628173828e-01,3.216756284236907959e-01,4.035190045833587646e-01,-2.024300813674926758e+00
1.910301744937896729e-01,1.633224189281463623e-01,4.711810946464538574e-01,2.718306779861450195e-01,3.249485492706298828e-01,4.557143449783325195e-01,-2.297019243240356445e+00
1.901586949825286865e-01,1.636299192905426025e-01,4.778557419776916504e-01,2.729198932647705078e-01,3.240118026733398438e-01,4.354816377162933350e-01,-2.245919466018676758e+00
1.905996054410934448e-01,1.653142273426055908e-01,4.731024801731109619e-01,2.840252518653869629e-01,3.104653656482696533e-01,3.228014707565307617e-01,-1.191700458526611328e+00
1.899892091751098633e-01,1.663433462381362915e-01,4.660892188549041748e-01,2.868204414844512939e-01,3.077358007431030273e-01,3.025072813034057617e-01,-9.979156851768493652e-01
1.909444630146026611e-01,1.643244326114654541e-01,4.804244935512542725e-01,2.805215418338775635e-01,3.141727149486541748e-01,3.477075397968292236e-01,-1.449448347091674805e+00
1.894132345914840698e-01,1.671608984470367432e-01,4.614557325839996338e-01,2.886110246181488037e-01,3.061532974243164062e-01,2.892994880676269531e-01,-8.820052742958068848e-01
