controllable,controllable,controllable,controllable,controllable,environmental,output
2.056657075881958008e-01,1.626961529254913330e-01,4.434708356857299805e-01,2.693996727466583252e-01,3.104248344898223877e-01,3.477465212345123291e-01,-1.436879515647888184e+00
2.048456817865371704e-01,1.628888845443725586e-01,4.489499926567077637e-01,2.684967517852783203e-01,3.115284740924835205e-01,3.554091155529022217e-01,-1.510333895683288574e+00
2.172826826572418213e-01,1.548305004835128784e-01,3.931619226932525635e-01,2.795432507991790771e-01,3.035181164741516113e-01,2.706802189350128174e-01,-7.951651215553283691e-01
1.980369538068771362e-01,1.554272621870040894e-01,4.890806078910827637e-01,2.605851888656616211e-01,3.235877752304077148e-01,4.285394847393035889e-01,-2.208029747009277344e+00
2.088139355182647705e-01,1.607611030340194702e-01,4.248951971530914307e-01,2.725136876106262207e-01,3.072146475315093994e-01,3.213641643524169922e-01,-1.194906830787658691e+00
2.132743746042251587e-01,1.573145240545272827e-01,4.054416120052337646e-01,2.763889729976654053e-01,3.046935498714447021e-01,2.915539443492889404e-01,-9.480816125869750977e-01
2.022383362054824829e-01,1.619666814804077148e-01,4.665745198726654053e-01,2.654694616794586182e-01,3.156552612781524658e-01,3.811007440090179443e-01,-1.762602329254150391e+00
2.154726535081863403e-01,1.559175848960876465e-01,3.982912003993988037e-01,2.781510651111602783e-01,3.039675652980804443e-01,2.796244025230407715e-01,-8.585723638534545898e-01
2.189317643642425537e-01,1.541547179222106934e-01,3.890685141086578369e-01,2.808209657669067383e-01,3.031932115554809570e-01,2.632607221603393555e-01,-7.450193762779235840e-01
1.969774365425109863e-01,1.533089727163314819e-01,4.921813011169433594e-01,2.596664726734161377e-01,3.255094289779663086e-01,4.432235658168792725e-01,-2.318654537200927734e+00
2.070123106241226196e-01,1.620043665170669556e-01,4.349721074104309082e-01,2.707620561122894287e-01,3.088440001010894775e-01,3.358157575130462646e-01,-1.325119733810424805e+00
2.102142274379730225e-01,1.595998108386993408e-01,4.178365767002105713e-01,2.737905383110046387e-01,3.062137365341186523e-01,3.109293580055236816e-01,-1.104949355125427246e+00
2.013237029314041138e-01,1.610186994075775146e-01,4.725184738636016846e-01,2.643639147281646729e-01,3.172923028469085693e-01,3.906548321247100830e-01,-1.856992840766906738e+00
2.063538879156112671e-01,1.624084562063217163e-01,4.391174018383026123e-01,2.701061069965362549e-01,3.096226155757904053e-01,3.417176306247711182e-01,-1.379970431327819824e+00
1.972954571247100830e-01,1.539842784404754639e-01,4.912933409214019775e-01,2.599587738513946533e-01,3.248924314975738525e-01,4.382868707180023193e-01,-2.283984422683715820e+00
1.963342577219009399e-01,1.519654691219329834e-01,4.933957755565643311e-01,2.591929435729980469e-01,3.266963362693786621e-01,4.541225135326385498e-01,-2.384151458740234375e+00
2.000888586044311523e-01,1.592389792203903198e-01,4.796935021877288818e-01,2.628888189792633057e-01,3.195527493953704834e-01,4.038072228431701660e-01,-1.984995007514953613e+00
2.027312070131301880e-01,1.623612195253372192e-01,4.634445905685424805e-01,2.660113275051116943e-01,3.148555457592010498e-01,3.763970732688903809e-01,-1.716045737266540527e+00
2.113741338253021240e-01,1.587018072605133057e-01,4.126453399658203125e-01,2.748293876647949219e-01,3.055449128150939941e-01,3.030080795288085938e-01,-1.039158344268798828e+00
1.993378549814224243e-01,1.579244434833526611e-01,4.836552441120147705e-01,2.619935274124145508e-01,3.210487961769104004e-01,4.125647842884063721e-01,-2.067553758621215820e+00
2.094860970973968506e-01,1.602221280336380005e-01,4.215227961540222168e-01,2.730980217456817627e-01,3.067290782928466797e-01,3.164078593254089355e-01,-1.151727914810180664e+00
1.990649402141571045e-01,1.574252545833587646e-01,4.849460422992706299e-01,2.616820335388183594e-01,3.215552568435668945e-01,4.157746434211730957e-01,-2.097001552581787109e+00
1.961980313062667847e-01,1.517186760902404785e-01,4.935975074768066406e-01,2.591186463832855225e-01,3.269256353378295898e-01,4.566836655139923096e-01,-2.397068500518798828e+00
2.036652117967605591e-01,1.627941131591796875e-01,4.570368528366088867e-01,2.671488225460052490e-01,3.132953941822052002e-01,3.668836951255798340e-01,-1.622198462486267090e+00
2.208203077316284180e-01,1.533846855163574219e-01,3.848096132278442383e-01,2.822397947311401367e-01,3.029042780399322510e-01,2.553029060363769531e-01,-6.937264204025268555e-01
