controllable,controllable,controllable,controllable,controllable,environmental,output
1.035187169909477234e-01,1.410614550113677979e-01,4.043326713144779205e-03,3.441710770130157471e-01,3.573288917541503906e-01,8.333939909934997559e-01,-1.462026834487915039e+00
1.982559263706207275e-01,1.410642117261886597e-01,1.368060263223768777e-18,3.942395746707916260e-01,3.573293983936309814e-01,7.469491958618164062e-01,-1.461947202682495117e+00
1.000000000000000000e+00,1.623044013977050781e-01,9.451204538345336914e-01,4.582294225692749023e-01,7.456209935370419632e-24,6.645201444625854492e-01,-5.681146383285522461e-01
1.106768026947975159e-01,1.410641819238662720e-01,1.734723475976807094e-18,3.089600801467895508e-01,3.573293685913085938e-01,8.160656690597534180e-01,-1.462016463279724121e+00
9.230868518352508545e-02,1.410680264234542847e-01,3.499676007777452469e-03,3.383781313896179199e-01,3.573294281959533691e-01,7.573782205581665039e-01,-1.461986780166625977e+00
9.389812499284744263e-02,1.410402059555053711e-01,2.718603238463401794e-03,3.522151112556457520e-01,3.573294281959533691e-01,9.268215894699096680e-01,-1.462028264999389648e+00
9.558851271867752075e-02,1.410693675279617310e-01,1.394392602378502488e-04,3.632156848907470703e-01,3.573292493820190430e-01,8.963211774826049805e-01,-1.462033033370971680e+00
8.821753859519958496e-01,1.482918709516525269e-01,5.682256817817687988e-01,2.626184001564979553e-02,3.496734797954559326e-01,7.332130670547485352e-01,-4.928134977817535400e-01
9.210796654224395752e-02,1.410628557205200195e-01,0.000000000000000000e+00,3.545605242252349854e-01,3.573285043239593506e-01,9.602133035659790039e-01,-1.462016105651855469e+00
5.686041712760925293e-01,5.183573961257934570e-01,2.652643620967864990e-01,8.200429379940032959e-02,3.641484975814819336e-01,6.882084608078002930e-01,-3.595146834850311279e-01
1.905239373445510864e-01,1.410639733076095581e-01,6.393697197619573024e-19,3.224309980869293213e-01,3.573294281959533691e-01,9.389658570289611816e-01,-1.462000966072082520e+00
1.295012235641479492e-01,1.410679370164871216e-01,4.237254608089116920e-18,4.907114207744598389e-01,3.573294281959533691e-01,9.533226490020751953e-01,-1.461964964866638184e+00
9.008765220642089844e-02,1.410642117261886597e-01,6.755734328180551529e-03,3.588221669197082520e-01,3.573293685913085938e-01,9.735219478607177734e-01,-1.462009787559509277e+00
6.195486187934875488e-01,5.477718114852905273e-01,2.976997196674346924e-01,3.841089904308319092e-01,3.504216372966766357e-01,7.219045758247375488e-01,-3.595146834850311279e-01
7.296667695045471191e-01,4.865604341030120850e-01,1.431840360164642334e-01,7.213047146797180176e-01,3.443152904510498047e-01,8.649930953979492188e-01,-3.595147132873535156e-01
9.505645930767059326e-02,1.410425454378128052e-01,7.244242005981504917e-04,3.515805006027221680e-01,3.573297560214996338e-01,8.537436127662658691e-01,-1.462031245231628418e+00
1.166824623942375183e-01,1.410902589559555054e-01,7.616012822836637497e-03,3.450758159160614014e-01,3.573295176029205322e-01,6.712490320205688477e-01,-1.461899995803833008e+00
8.301223516464233398e-01,1.482676565647125244e-01,4.375201761722564697e-01,1.657265424728393555e-02,3.496736586093902588e-01,9.128513336181640625e-01,-4.928017556667327881e-01
1.058920025825500488e-01,1.410957276821136475e-01,2.462817156927873275e-18,3.523846864700317383e-01,3.573297560214996338e-01,9.965786337852478027e-01,-1.461995601654052734e+00
9.642927348613739014e-02,1.410641819238662720e-01,6.229888182133436203e-03,3.377398848533630371e-01,3.573293685913085938e-01,8.467518687248229980e-01,-1.462030053138732910e+00
9.696647524833679199e-02,1.410735994577407837e-01,4.077020727848433945e-20,3.503589928150177002e-01,3.573293387889862061e-01,7.048600912094116211e-01,-1.461939573287963867e+00
1.398136317729949951e-01,1.482742726802825928e-01,5.021955966949462891e-01,6.497181057929992676e-01,3.496729731559753418e-01,7.646918296813964844e-01,-4.930325746536254883e-01
1.606147140264511108e-01,1.410672217607498169e-01,0.000000000000000000e+00,2.494838684797286987e-01,3.573293983936309814e-01,7.929062843322753906e-01,-1.461974501609802246e+00
9.054670482873916626e-02,1.410648077726364136e-01,5.734570790082216263e-03,3.572161197662353516e-01,3.573292195796966553e-01,7.852370142936706543e-01,-1.462005376815795898e+00
9.659736603498458862e-02,1.410600990056991577e-01,6.268807221204042435e-03,3.579007983207702637e-01,3.573293685913085938e-01,8.827616572380065918e-01,-1.462034225463867188e+00
