controllable,controllable,controllable,controllable,controllable,environmental,output
4.774741530418395996e-01,3.502013087272644043e-01,9.762411117553710938e-01,5.830507874488830566e-01,2.119045145809650421e-02,1.430534124374389648e-01,-2.470606379210948944e-02
1.331194788217544556e-01,2.774460241198539734e-02,7.443231344223022461e-01,8.892714977264404297e-02,3.435944020748138428e-02,2.189537733793258667e-01,-2.471284754574298859e-02
1.325661242008209229e-01,4.967510104179382324e-01,7.966579794883728027e-01,1.785523630678653717e-02,5.213700700551271439e-03,2.797598838806152344e-01,-2.471269108355045319e-02
1.501828432083129883e-01,3.554012775421142578e-01,8.114826083183288574e-01,1.039054617285728455e-01,1.848246902227401733e-01,3.317893445491790771e-01,-2.470758371055126190e-02
8.318916708230972290e-02,6.058967486023902893e-02,5.675569772720336914e-01,1.965037174522876740e-02,1.142850890755653381e-01,2.478876709938049316e-01,-2.470917068421840668e-02
9.141874313354492188e-02,1.427500098943710327e-01,4.922055900096893311e-01,7.190142571926116943e-02,9.699157625436782837e-02,2.859149873256683350e-01,-2.470746450126171112e-02
3.542756736278533936e-01,6.920171976089477539e-01,8.706887960433959961e-01,1.935886591672897339e-01,5.294504109770059586e-03,3.673610985279083252e-01,-2.470889873802661896e-02
5.298198461532592773e-01,1.434923112392425537e-01,8.629269599914550781e-01,1.411592680960893631e-02,2.821576222777366638e-02,2.103357315063476562e-01,-2.471332438290119171e-02
6.134710460901260376e-02,3.081291913986206055e-01,6.296347379684448242e-01,2.447716295719146729e-01,1.124656572937965393e-01,1.189780160784721375e-01,-2.470632083714008331e-02
3.339904844760894775e-01,2.051883339881896973e-01,8.771950006484985352e-01,7.588177919387817383e-02,1.214899942278862000e-01,3.906818926334381104e-01,-2.471037022769451141e-02
2.472612559795379639e-01,8.276999741792678833e-02,9.811825752258300781e-01,6.851941347122192383e-03,3.189609944820404053e-01,2.405159473419189453e-01,-2.470815181732177734e-02
7.845327854156494141e-01,2.499694526195526123e-01,8.971017599105834961e-01,2.419870197772979736e-01,3.234897181391716003e-02,1.026889607310295105e-01,-2.470907010138034821e-02
6.768920421600341797e-01,7.841930985450744629e-01,9.979867339134216309e-01,1.084405630826950073e-01,1.908998005092144012e-02,1.738318502902984619e-01,-2.470924332737922668e-02
2.484275028109550476e-02,5.824467539787292480e-01,4.876679480075836182e-01,1.126782316714525223e-02,3.954039420932531357e-03,4.248628914356231689e-01,-2.470777742564678192e-02
3.789817690849304199e-01,4.195013642311096191e-01,9.805118441581726074e-01,3.307797312736511230e-01,9.217242896556854248e-02,3.550475537776947021e-01,-2.470765635371208191e-02
2.034752517938613892e-01,2.357923388481140137e-01,6.897976398468017578e-01,3.483122885227203369e-01,2.602784894406795502e-02,3.839803934097290039e-01,-2.470713481307029724e-02
3.960447385907173157e-02,8.262420296669006348e-01,9.993829727172851562e-01,4.497122019529342651e-02,9.238740801811218262e-02,8.696546405553817749e-02,-2.471021562814712524e-02
3.341894149780273438e-01,6.259734630584716797e-01,9.191494584083557129e-01,3.642400205135345459e-01,1.009006798267364502e-01,4.120547771453857422e-01,-2.470475435256958008e-02
5.090357065200805664e-01,1.082671210169792175e-01,7.577659487724304199e-01,4.116182029247283936e-01,9.857704490423202515e-02,2.560707032680511475e-01,-2.470484375953674316e-02
1.835002601146697998e-01,3.420802950859069824e-02,6.242917180061340332e-01,1.780917495489120483e-01,2.194890007376670837e-02,3.157500028610229492e-01,-2.471003867685794830e-02
1.657143682241439819e-01,8.027095347642898560e-03,5.688335895538330078e-01,8.495759218931198120e-02,4.811982065439224243e-02,1.849296987056732178e-01,-2.471037209033966064e-02
6.353294849395751953e-01,9.178172945976257324e-01,9.963718056678771973e-01,1.707623153924942017e-01,1.131083369255065918e-01,1.650967597961425781e-01,-2.470536902546882629e-02
1.534639000892639160e-01,2.895299792289733887e-01,9.349059462547302246e-01,1.521346718072891235e-01,1.660023331642150879e-01,3.009057343006134033e-01,-2.470929175615310669e-02
1.457048952579498291e-01,1.449655294418334961e-01,4.962674975395202637e-01,5.383150652050971985e-02,9.028732776641845703e-02,1.254982054233551025e-01,-2.470835484564304352e-02
3.458596765995025635e-01,2.240552753210067749e-01,9.103800654411315918e-01,1.275664567947387695e-01,4.970361292362213135e-02,4.407214224338531494e-01,-2.471159771084785461e-02
