controllable,controllable,controllable,controllable,controllable,environmental,output
2.115444839000701904e-01,1.678631603717803955e-01,4.912041723728179932e-01,2.744494378566741943e-01,3.077667057514190674e-01,8.333939909934997559e-01,-2.616590499877929688e+00
2.204243242740631104e-01,1.662085354328155518e-01,4.838791489601135254e-01,2.736827135086059570e-01,3.072540462017059326e-01,7.469491958618164062e-01,-3.057728052139282227e+00
2.222666293382644653e-01,1.665988415479660034e-01,4.827651381492614746e-01,2.738537490367889404e-01,3.065963387489318848e-01,6.645201444625854492e-01,-3.076445341110229492e+00
2.143951058387756348e-01,1.663664430379867554e-01,4.880183339118957520e-01,2.742500305175781250e-01,3.078073561191558838e-01,8.160656690597534180e-01,-2.733059406280517578e+00
2.198769301176071167e-01,1.660573929548263550e-01,4.841679632663726807e-01,2.736980915069580078e-01,3.073388636112213135e-01,7.573782205581665039e-01,-3.026299238204956055e+00
1.838039904832839966e-01,1.971702575683593750e-01,5.402910113334655762e-01,2.748376429080963135e-01,3.029389381408691406e-01,9.268215894699096680e-01,-1.908298969268798828e+00
1.947556585073471069e-01,1.840272843837738037e-01,5.185433030128479004e-01,2.752289474010467529e-01,3.055362403392791748e-01,8.963211774826049805e-01,-2.143441677093505859e+00
2.209661304950714111e-01,1.663155555725097656e-01,4.836007058620452881e-01,2.736667990684509277e-01,3.071395158767700195e-01,7.332130670547485352e-01,-3.088744878768920898e+00
1.698756664991378784e-01,2.130718082189559937e-01,5.696429610252380371e-01,2.733333110809326172e-01,2.987619936466217041e-01,9.602133035659790039e-01,-1.658559560775756836e+00
2.220289260149002075e-01,1.665381491184234619e-01,4.829517304897308350e-01,2.737665772438049316e-01,3.067797720432281494e-01,6.882084608078002930e-01,-3.110159397125244141e+00
1.789869219064712524e-01,2.027815878391265869e-01,5.502703189849853516e-01,2.744357287883758545e-01,3.016074001789093018e-01,9.389658570289611816e-01,-1.816170334815979004e+00
1.729306727647781372e-01,2.096625417470932007e-01,5.630929470062255859e-01,2.737479209899902344e-01,2.997576594352722168e-01,9.533226490020751953e-01,-1.709093213081359863e+00
1.636918783187866211e-01,2.198704928159713745e-01,5.831013321876525879e-01,2.723446190357208252e-01,2.966146767139434814e-01,9.735219478607177734e-01,-1.562797427177429199e+00
2.213036268949508667e-01,1.663801521062850952e-01,4.833919107913970947e-01,2.737003266811370850e-01,3.069941699504852295e-01,7.219045758247375488e-01,-3.105471372604370117e+00
2.043682038784027100e-01,1.737203150987625122e-01,5.015221238136291504e-01,2.749180197715759277e-01,3.071576058864593506e-01,8.649930953979492188e-01,-2.384705066680908203e+00
2.071876674890518188e-01,1.710967421531677246e-01,4.970640540122985840e-01,2.747474610805511475e-01,3.074755668640136719e-01,8.537436127662658691e-01,-2.469334363937377930e+00
2.222004383802413940e-01,1.665555685758590698e-01,4.828658401966094971e-01,2.737842798233032227e-01,3.066616654396057129e-01,6.712490320205688477e-01,-3.088871955871582031e+00
1.890521347522735596e-01,1.909909695386886597e-01,5.296633839607238770e-01,2.750999331474304199e-01,3.042713105678558350e-01,9.128513336181640625e-01,-2.015550374984741211e+00
1.520024538040161133e-01,2.324247956275939941e-01,6.088978648185729980e-01,2.702049016952514648e-01,2.921525835990905762e-01,9.965786337852478027e-01,-1.403509140014648438e+00
2.088137120008468628e-01,1.697584092617034912e-01,4.947300255298614502e-01,2.746559679508209229e-01,3.076028227806091309e-01,8.467518687248229980e-01,-2.520928144454956055e+00
2.217394560575485229e-01,1.664798855781555176e-01,4.831500947475433350e-01,2.737015187740325928e-01,3.069085776805877686e-01,7.048600912094116211e-01,-3.116040945053100586e+00
2.194785922765731812e-01,1.659320145845413208e-01,4.842922687530517578e-01,2.737641930580139160e-01,3.073906302452087402e-01,7.646918296813964844e-01,-3.000242710113525391e+00
2.172760665416717529e-01,1.658249348402023315e-01,4.856484234333038330e-01,2.739486992359161377e-01,3.076618909835815430e-01,7.929062843322753906e-01,-2.870277643203735352e+00
2.179284542798995972e-01,1.658396422863006592e-01,4.851481318473815918e-01,2.738880217075347900e-01,3.076101541519165039e-01,7.852370142936706543e-01,-2.910009622573852539e+00
1.992256939411163330e-01,1.791230142116546631e-01,5.103234052658081055e-01,2.751288712024688721e-01,3.063820898532867432e-01,8.827616572380065918e-01,-2.248417854309082031e+00
