X1,X2,X3,X4,Y1,Y2,Y3,Y4,WD,WS,AEP
2.647780000000000000e+05,2.638510000000000000e+05,2.639480000000000000e+05,2.639756562500000000e+05,6.505119500000000000e+06,6.506335500000000000e+06,6.505170500000000000e+06,6.504714000000000000e+06,9.000000000000000000e+01,6.000000000000000000e+00,3.511361088687261933e+00
2.647780000000000000e+05,2.638509062500000000e+05,2.639486562500000000e+05,2.639735937500000000e+05,6.505136500000000000e+06,6.506283500000000000e+06,6.505181000000000000e+06,6.504714000000000000e+06,9.090000152587890625e+01,6.000000000000000000e+00,3.365662780598005277e+00
2.647780000000000000e+05,2.638509062500000000e+05,2.639492812500000000e+05,2.639713750000000000e+05,6.505154500000000000e+06,6.506226000000000000e+06,6.505193000000000000e+06,6.504714000000000000e+06,9.180000305175781250e+01,6.000000000000000000e+00,3.206211998879107128e+00
2.647780000000000000e+05,2.638507812500000000e+05,2.639498437500000000e+05,2.639690625000000000e+05,6.505174000000000000e+06,6.506161500000000000e+06,6.505205500000000000e+06,6.504714000000000000e+06,9.269999694824218750e+01,6.000000000000000000e+00,2.992708305950397829e+00
2.647780000000000000e+05,2.638508750000000000e+05,2.639504687500000000e+05,2.639665937500000000e+05,6.505195000000000000e+06,6.506090500000000000e+06,6.505219500000000000e+06,6.504714000000000000e+06,9.359999847412109375e+01,6.000000000000000000e+00,2.916910968704550022e+00
2.647780000000000000e+05,2.638506875000000000e+05,2.639512187500000000e+05,2.639638750000000000e+05,6.505217500000000000e+06,6.506009500000000000e+06,6.505236000000000000e+06,6.504714000000000000e+06,9.450000000000000000e+01,6.000000000000000000e+00,3.070457100003340045e+00
2.647780000000000000e+05,2.638507187500000000e+05,2.639520000000000000e+05,2.639610000000000000e+05,6.505242000000000000e+06,6.505921500000000000e+06,6.505253500000000000e+06,6.504714000000000000e+06,9.540000152587890625e+01,6.000000000000000000e+00,3.307019042462106206e+00
2.647780000000000000e+05,2.638507187500000000e+05,2.639530625000000000e+05,2.639578750000000000e+05,6.505267500000000000e+06,6.505824500000000000e+06,6.505274000000000000e+06,6.504714000000000000e+06,9.630000305175781250e+01,6.000000000000000000e+00,3.429269475532235489e+00
2.647780000000000000e+05,2.638506562500000000e+05,2.639544687500000000e+05,2.639545312500000000e+05,6.505293500000000000e+06,6.505721500000000000e+06,6.505296000000000000e+06,6.504714000000000000e+06,9.719999694824218750e+01,6.000000000000000000e+00,3.469216660001020358e+00
2.647780000000000000e+05,2.638505625000000000e+05,2.639563125000000000e+05,2.639509375000000000e+05,6.505319000000000000e+06,6.505614000000000000e+06,6.505321000000000000e+06,6.504714000000000000e+06,9.809999847412109375e+01,6.000000000000000000e+00,3.348399884249293912e+00
2.647780000000000000e+05,2.638504687500000000e+05,2.639586875000000000e+05,2.639471250000000000e+05,6.505344000000000000e+06,6.505504500000000000e+06,6.505347500000000000e+06,6.504714000000000000e+06,9.900000000000000000e+01,6.000000000000000000e+00,3.203649571293732734e+00
2.647780000000000000e+05,2.638480937500000000e+05,2.639614687500000000e+05,2.639431875000000000e+05,6.505364500000000000e+06,6.505479000000000000e+06,6.505366000000000000e+06,6.504714000000000000e+06,9.990000152587890625e+01,6.000000000000000000e+00,3.335918750990279680e+00
2.647780000000000000e+05,2.638499375000000000e+05,2.639647500000000000e+05,2.639389375000000000e+05,6.505386000000000000e+06,6.505289000000000000e+06,6.505403500000000000e+06,6.504714000000000000e+06,1.008000030517578125e+02,6.000000000000000000e+00,3.748047910959633633e+00
2.647780000000000000e+05,2.638494375000000000e+05,2.639684375000000000e+05,2.639346562500000000e+05,6.505402500000000000e+06,6.505188500000000000e+06,6.505431500000000000e+06,6.504714000000000000e+06,1.016999969482421875e+02,6.000000000000000000e+00,3.742654209016261113e+00
2.647780000000000000e+05,2.638491562500000000e+05,2.639724687500000000e+05,2.639303437500000000e+05,6.505413500000000000e+06,6.505092000000000000e+06,6.505458500000000000e+06,6.504714000000000000e+06,1.025999984741210938e+02,6.000000000000000000e+00,3.745477903998628122e+00
2.647780000000000000e+05,2.638487187500000000e+05,2.639767187500000000e+05,2.639260312500000000e+05,6.505420500000000000e+06,6.505005500000000000e+06,6.505483500000000000e+06,6.504714000000000000e+06,1.035000000000000000e+02,6.000000000000000000e+00,3.842411257599571694e+00
2.647780000000000000e+05,2.638482187500000000e+05,2.639810312500000000e+05,2.639217812500000000e+05,6.505423000000000000e+06,6.504925500000000000e+06,6.505506500000000000e+06,6.504714000000000000e+06,1.044000015258789062e+02,6.000000000000000000e+00,4.003736385646981866e+00
2.647780000000000000e+05,2.638478750000000000e+05,2.639854375000000000e+05,2.639175937500000000e+05,6.505421500000000000e+06,6.504858000000000000e+06,6.505528000000000000e+06,6.504714000000000000e+06,1.053000030517578125e+02,6.000000000000000000e+00,4.025544716202245965e+00
2.647780000000000000e+05,2.638471875000000000e+05,2.639897187500000000e+05,2.639136250000000000e+05,6.505417500000000000e+06,6.504859500000000000e+06,6.505545500000000000e+06,6.504714000000000000e+06,1.061999969482421875e+02,6.000000000000000000e+00,4.030622822536444438e+00
2.647780000000000000e+05,2.638468125000000000e+05,2.639940000000000000e+05,2.639097500000000000e+05,6.505410500000000000e+06,6.504861000000000000e+06,6.505562000000000000e+06,6.504714000000000000e+06,1.070999984741210938e+02,6.000000000000000000e+00,4.022741879030801826e+00
2.647780000000000000e+05,2.638468125000000000e+05,2.639982500000000000e+05,2.639059375000000000e+05,6.505401000000000000e+06,6.504862500000000000e+06,6.505578000000000000e+06,6.504714000000000000e+06,1.080000000000000000e+02,6.000000000000000000e+00,3.999757242205250307e+00
2.647780000000000000e+05,2.638471562500000000e+05,2.640024687500000000e+05,2.639023437500000000e+05,6.505390000000000000e+06,6.504864000000000000e+06,6.505592500000000000e+06,6.504714000000000000e+06,1.089000015258789062e+02,6.000000000000000000e+00,3.968924553514278308e+00
2.647780000000000000e+05,2.638480000000000000e+05,2.640066250000000000e+05,2.638989375000000000e+05,6.505377000000000000e+06,6.504865500000000000e+06,6.505606000000000000e+06,6.504714000000000000e+06,1.098000030517578125e+02,6.000000000000000000e+00,3.926661913634319490e+00
2.647780000000000000e+05,2.638490937500000000e+05,2.640106875000000000e+05,2.638957187500000000e+05,6.505362500000000000e+06,6.504867000000000000e+06,6.505619000000000000e+06,6.504714000000000000e+06,1.106999969482421875e+02,6.000000000000000000e+00,3.884815930461909872e+00
2.647780000000000000e+05,2.638506250000000000e+05,2.640146250000000000e+05,2.638928125000000000e+05,6.505347500000000000e+06,6.504868500000000000e+06,6.505631500000000000e+06,6.504714000000000000e+06,1.115999984741210938e+02,6.000000000000000000e+00,3.865719603797769466e+00
2.647780000000000000e+05,2.638526875000000000e+05,2.640184687500000000e+05,2.638901562500000000e+05,6.505332000000000000e+06,6.504869500000000000e+06,6.505643000000000000e+06,6.504714000000000000e+06,1.125000000000000000e+02,6.000000000000000000e+00,3.880691072990833490e+00
