X1,X2,X3,X4,Y1,Y2,Y3,Y4,WD,WS,AEP
2.640396250000000000e+05,2.641083437500000000e+05,2.630594687500000000e+05,2.640145625000000000e+05,6.505697500000000000e+06,6.506165500000000000e+06,6.505035500000000000e+06,6.505364500000000000e+06,9.000000000000000000e+01,6.000000000000000000e+00,3.151758446633552424e+00
2.640412500000000000e+05,2.641077187500000000e+05,2.630626562500000000e+05,2.640168750000000000e+05,6.505679500000000000e+06,6.506163000000000000e+06,6.505040500000000000e+06,6.505374500000000000e+06,9.090000152587890625e+01,6.000000000000000000e+00,3.172815565144673222e+00
2.640430937500000000e+05,2.641071250000000000e+05,2.630675937500000000e+05,2.640192812500000000e+05,6.505658500000000000e+06,6.506161000000000000e+06,6.505045000000000000e+06,6.505387500000000000e+06,9.180000305175781250e+01,6.000000000000000000e+00,3.193889568622012121e+00
2.640453125000000000e+05,2.641064062500000000e+05,2.630747187500000000e+05,2.640220625000000000e+05,6.505632500000000000e+06,6.506159500000000000e+06,6.505050000000000000e+06,6.505404000000000000e+06,9.269999694824218750e+01,6.000000000000000000e+00,3.216731740456203248e+00
2.640478750000000000e+05,2.641056875000000000e+05,2.630844062500000000e+05,2.640252187500000000e+05,6.505605500000000000e+06,6.506157500000000000e+06,6.505053000000000000e+06,6.505424500000000000e+06,9.359999847412109375e+01,6.000000000000000000e+00,3.244815951263081200e+00
2.640506250000000000e+05,2.641047500000000000e+05,2.630967500000000000e+05,2.640287187500000000e+05,6.505599500000000000e+06,6.506155000000000000e+06,6.505055500000000000e+06,6.505441500000000000e+06,9.450000000000000000e+01,6.000000000000000000e+00,3.276829298396483292e+00
2.640536875000000000e+05,2.641037187500000000e+05,2.631131250000000000e+05,2.640329062500000000e+05,6.505613500000000000e+06,6.506151500000000000e+06,6.505055500000000000e+06,6.505455000000000000e+06,9.540000152587890625e+01,6.000000000000000000e+00,3.318596102490338318e+00
2.640796250000000000e+05,2.640975000000000000e+05,2.637854062500000000e+05,2.640379375000000000e+05,6.505125000000000000e+06,6.506050000000000000e+06,6.504714000000000000e+06,6.505796000000000000e+06,9.630000305175781250e+01,6.000000000000000000e+00,3.829209662021890281e+00
2.640807187500000000e+05,2.640923750000000000e+05,2.637962187500000000e+05,2.640426250000000000e+05,6.505077000000000000e+06,6.506017500000000000e+06,6.504714000000000000e+06,6.505783500000000000e+06,9.719999694824218750e+01,6.000000000000000000e+00,3.876306966997128178e+00
2.640810937500000000e+05,2.640865312500000000e+05,2.638077812500000000e+05,2.640468437500000000e+05,6.505030000000000000e+06,6.505981000000000000e+06,6.504714000000000000e+06,6.505764000000000000e+06,9.809999847412109375e+01,6.000000000000000000e+00,3.912872932520990332e+00
