X1,X2,X3,X4,Y1,Y2,Y3,Y4,WD,WS,AEP
2.629726293911457760e+05,2.636366275403407053e+05,2.646920400384133682e+05,2.630439370703978348e+05,6.505824206384446472e+06,6.506143349166712724e+06,6.504803250343085267e+06,6.505451104807863012e+06,1.050000000000000000e+02,6.000000000000000000e+00,1.247478120847310912e+00
2.647487422792911530e+05,2.646154276876449585e+05,2.629351717476472259e+05,2.645816342382431030e+05,6.506189332874059677e+06,6.504717116039430723e+06,6.505477042157888412e+06,6.506246848215103149e+06,1.050000004470348358e+02,6.000000059604644775e+00,5.992563450950484372e-01
2.629502426075488329e+05,2.636111003576517105e+05,2.647361136763095856e+05,2.630327732762992382e+05,6.505709567816495895e+06,6.506285983724832535e+06,6.504751965168058872e+06,6.505423767419099808e+06,1.050000004470348358e+02,6.000000059604644775e+00,8.535839985551638698e-01
2.635489343969821930e+05,2.631781232311129570e+05,2.645976979045867920e+05,2.635642293869256973e+05,6.504876922605127096e+06,6.506349018587112427e+06,6.504805362052783370e+06,6.505769682671070099e+06,1.050000004470348358e+02,6.000000059604644775e+00,9.114385339368379357e-01
2.629796311660408974e+05,2.645356971173286438e+05,2.646938511400222778e+05,2.629183931343927979e+05,6.506560270680427551e+06,6.506305585171222687e+06,6.504810663513407111e+06,6.504875060539633036e+06,1.050000004470348358e+02,6.000000059604644775e+00,1.060496101590616469e+00
2.629217667496502399e+05,2.633801536141633987e+05,2.646962311773300171e+05,2.631594142137765884e+05,6.505412848873376846e+06,6.506019231440067291e+06,6.504796173489034176e+06,6.505673383344650269e+06,1.050000004470348358e+02,6.000000059604644775e+00,5.790176072675814467e-01
2.636585830985307693e+05,2.632373718454241753e+05,2.640279244928359985e+05,2.632805086343288422e+05,6.506037997676372528e+06,6.506144574786663055e+06,6.506298205651283264e+06,6.505111162440419197e+06,1.050000004470348358e+02,6.000000059604644775e+00,1.480183919894079825e+00
2.643455943553447723e+05,2.635986683546304703e+05,2.643070547609329224e+05,2.647722576050758362e+05,6.506594836826562881e+06,6.505957223065137863e+06,6.506185396344900131e+06,6.505055243369877338e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.576842724003994611e+00
2.647603005676269531e+05,2.640423261194229126e+05,2.645250110714435577e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.506001393617630005e+06,6.506137487788438797e+06,6.504950070375144482e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.704930073002280722e+00
2.647780000000000000e+05,2.628780000000000000e+05,2.628780000000000000e+05,2.647780000000000000e+05,6.504874000006854534e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.504714000000000000e+06,1.050000004470348358e+02,6.000000059604644775e+00,1.038888961110993492e+00
2.631692547722458839e+05,2.642905512361526489e+05,2.647780000000000000e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.504910451774239540e+06,6.506084314520597458e+06,6.505716165919542313e+06,1.050000004470348358e+02,6.000000059604644775e+00,1.211478987431802823e+00
2.647780000000000000e+05,2.647780000000000000e+05,2.647780000000000000e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.506224088372230530e+06,6.506051098413705826e+06,6.504714000000000000e+06,1.050000004470348358e+02,6.000000059604644775e+00,1.303278631010116762e+00
2.647780000000000000e+05,2.641176907210350037e+05,2.647436756401062012e+05,2.647272844581604004e+05,6.506614000000000000e+06,6.505769943709611893e+06,6.506144526429414749e+06,6.505025417366564274e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.335568863689052144e+00
2.647780000000000000e+05,2.638600137441158295e+05,2.644742654054164886e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.506236369074821472e+06,6.506435048057079315e+06,6.504796499865069985e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.233725219071016621e+00
2.647780000000000000e+05,2.638910405247211456e+05,2.632641509740352631e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.505972360809087753e+06,6.506614000000000000e+06,6.504714000000000000e+06,1.050000004470348358e+02,6.000000059604644775e+00,1.511853737759440097e+00
2.647780000000000000e+05,2.639427540152072906e+05,2.642737540571689606e+05,2.647780000000000000e+05,6.506609526331663132e+06,6.506340297295093536e+06,6.505800492466926575e+06,6.505007452025949955e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.870616921641347297e+00
2.647780000000000000e+05,2.640267431943416595e+05,2.642205027608871460e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.504988425034224987e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.905588830779067600e+00
2.647780000000000000e+05,2.640448410360813141e+05,2.642092664389610291e+05,2.647780000000000000e+05,6.506561880625724792e+06,6.504714000000000000e+06,6.505166366939187050e+06,6.504974284644365311e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.394775887445393270e+00
2.647780000000000000e+05,2.639868705480098724e+05,2.642110788731575012e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.506614000000000000e+06,6.506614000000000000e+06,6.504988309803545475e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.420244389641361238e+00
2.647780000000000000e+05,2.638510427384376526e+05,2.643360267548561096e+05,2.647780000000000000e+05,6.504883204998761415e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.505043204991459846e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.037417737256148609e+00
2.647780000000000000e+05,2.638701294689178467e+05,2.643352148740291595e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.505147826181292534e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.854663694823253994e+00
2.647780000000000000e+05,2.637627201496362686e+05,2.643657464175224304e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.504714000000000000e+06,6.506229337342023849e+06,6.505078635169506073e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.706996104147010751e+00
2.641836109368801117e+05,2.640236109583377838e+05,2.643080131857395172e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.505075113895475864e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.787979256744407941e+00
2.628780000000000000e+05,2.638623907237052917e+05,2.643536113529205322e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.505028584822952747e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.739074820946208355e+00
2.647780000000000000e+05,2.639136186032295227e+05,2.643022462158203125e+05,2.643756007640361786e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.505048456141293049e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.216823994382607577e+00
2.643716561942100525e+05,2.639100128738880157e+05,2.640166794507503510e+05,2.647780000000000000e+05,6.505837935133218765e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.505171252238690853e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.930408716058559904e+00
2.647780000000000000e+05,2.638705830304622650e+05,2.639966777830123901e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506198364354610443e+06,6.505103381453394890e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.183501593150942277e+00
2.647780000000000000e+05,2.639108087866306305e+05,2.639595013647079468e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506120734549999237e+06,6.505070125199794769e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.051477849298171563e+00
2.647780000000000000e+05,2.639138859837055206e+05,2.640025199501514435e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.505438569436907768e+06,6.505984548647642136e+06,6.505140933801174164e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.069149871870351376e+00
2.647780000000000000e+05,2.638969096450805664e+05,2.640789667575359344e+05,2.647780000000000000e+05,6.504714000000000931e+06,6.505070964118778706e+06,6.506150261236667633e+06,6.505047020457625389e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.247589197044175258e+00
2.647779958097934723e+05,2.638812344222068787e+05,2.640908233432769775e+05,2.647780000000000000e+05,6.504714000027573667e+06,6.505272604529500008e+06,6.506187305833339691e+06,6.505030159802675247e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.887093487726100083e+00
2.628780000000000000e+05,2.639174759714603424e+05,2.639501362531185150e+05,2.647780000000000000e+05,6.504775920019611716e+06,6.504714000000000000e+06,6.505956824542522430e+06,6.505138457927048206e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.933289744318225534e+00
2.647780000000000000e+05,2.637390995590686798e+05,2.636820620148181915e+05,2.647780000000000000e+05,6.505484164489746094e+06,6.504714000000000000e+06,6.506108931644201279e+06,6.505176345151603222e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.371507897165380463e+00
2.647780000000000000e+05,2.639979084579944611e+05,2.641677403597831726e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506053353311061859e+06,6.505122165583014488e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.215148442858913214e+00
2.647780000000000000e+05,2.640309296636581421e+05,2.641437891392707825e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506084323807001114e+06,6.505108292970001698e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.203860023321529304e+00
2.647780000000000000e+05,2.640618411569595337e+05,2.641094133644104004e+05,2.647780000000000000e+05,6.504714000000000000e+06,6.504714000000000000e+06,6.506109886898040771e+06,6.505099526774823666e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.221476922299160606e+00
2.647780000000000000e+05,2.640012247233390808e+05,2.641679616479873657e+05,2.647780000000000000e+05,6.504714000000147149e+06,6.504714000000327826e+06,6.506078406442642212e+06,6.505103075596630573e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.181674138351193726e+00
2.647780000000000000e+05,2.640391430346965790e+05,2.641048839776515961e+05,2.647780000000000000e+05,6.506564311964750290e+06,6.504714000000000000e+06,6.506098348201751709e+06,6.505112673717677593e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.411402532528359899e+00
2.647780000000000000e+05,2.641993920474052429e+05,2.639997907667160034e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.504714000000000000e+06,6.506063275720119476e+06,6.505132658058345318e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.003312124973280373e+00
2.644281755118370056e+05,2.643716460018157959e+05,2.641181147246360779e+05,2.645526987104415894e+05,6.505241488112449646e+06,6.505392216749429703e+06,6.505846204562425613e+06,6.505141019134163857e+06,1.050000004470348358e+02,6.000000059604644775e+00,1.465211819195544996e+00
2.647780000000000000e+05,2.639784286408424377e+05,2.641012958018779755e+05,2.647036186246871948e+05,6.506614000000000000e+06,6.504714000000000000e+06,6.506125516708135605e+06,6.505103468060433865e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.105897945426526086e+00
2.635915260909795761e+05,2.631566606818437576e+05,2.646281877725124359e+05,2.644910496740341187e+05,6.506284569360256195e+06,6.505725214047670364e+06,6.506482228310346603e+06,6.505144291657149792e+06,1.050000004470348358e+02,6.000000059604644775e+00,9.462278733576949818e-01
2.647310090987682343e+05,2.638827765314579010e+05,2.642978432147502899e+05,2.645304018287658691e+05,6.505873697413444519e+06,6.504869999775230885e+06,6.505693730761051178e+06,6.505397949178457260e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.395686495756079282e+00
2.631969922973513603e+05,2.636580285756587982e+05,2.642627390234470367e+05,2.647256289868354797e+05,6.504888930477142334e+06,6.505233867259263992e+06,6.505974637903213501e+06,6.505623151545166969e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.326148766409420254e+00
2.646094245939254761e+05,2.640525554327964783e+05,2.637284374653100967e+05,2.646186011462211609e+05,6.505044475416779518e+06,6.505703662116765976e+06,6.506582550914525986e+06,6.505645242597103119e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.507488070256115087e+00
2.639460471777915955e+05,2.637773733018636703e+05,2.637591449974775314e+05,2.647308506636619568e+05,6.506276469011545181e+06,6.505751291967868805e+06,6.506291600753307343e+06,6.506381035275697708e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.270599465696562902e+00
2.646180000214576721e+05,2.640505234091281891e+05,2.639876554756164551e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.504754887384116650e+06,6.506057451106548309e+06,6.506614000000000000e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.907601781102098215e+00
2.647780000000000000e+05,2.640560693173408508e+05,2.639608828871250153e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.504801837253883481e+06,6.506043196137189865e+06,6.504714000000000000e+06,1.050000004470348358e+02,6.000000059604644775e+00,2.733647590838550023e+00
2.647780000000000000e+05,2.640223835675716400e+05,2.640642968444824219e+05,2.647780000000000000e+05,6.506614000000000000e+06,6.504714000006745569e+06,6.506104630567073822e+06,6.505627046681880951e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.309344602714856531e+00
2.647780000000000000e+05,2.640125424711704254e+05,2.640644261746406555e+05,2.647780000000000000e+05,6.504729344019606709e+06,6.504714000000000000e+06,6.506143389750957489e+06,6.505658790440797806e+06,1.050000004470348358e+02,6.000000059604644775e+00,3.118332473558860674e+00
